Maximum Acceleration Factor Period,Acceleration Factor Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
0.6,0.07,30,52.17%,23.24,9.06%,1.00,104921.11
0.6,0.08,30,50.00%,-1.71,6.82%,1.00,99696.14
0.6,0.09,30,50.91%,-0.15,7.21%,1.00,100024.02
0.6,0.1,30,50.00%,1.37,6.99%,1.00,100340.81
0.7,0.01,30,31.25%,-22.81,6.32%,1.00,95280.75
0.7,0.02,30,40.00%,-17.95,5.08%,1.00,96297.81
0.7,0.03,30,45.16%,25.73,9.01%,1.00,105441.63
0.7,0.04,30,47.37%,15.73,9.80%,1.00,103348.20
0.7,0.05,30,48.78%,27.78,9.98%,1.00,105869.89
0.7,0.06,30,52.27%,32.06,10.21%,1.00,106766.77
0.7,0.07,30,52.17%,23.24,9.06%,1.00,104921.11
0.7,0.08,30,50.00%,-1.71,6.82%,1.00,99696.14
0.7,0.09,30,50.91%,-0.15,7.21%,1.00,100024.02
0.7,0.1,30,50.00%,1.37,6.99%,1.00,100340.81
0.8,0.01,30,31.25%,-22.81,6.32%,1.00,95280.75
0.8,0.02,30,40.00%,-17.95,5.08%,1.00,96297.81
0.8,0.03,30,45.16%,25.73,9.01%,1.00,105441.63
0.8,0.04,30,47.37%,15.73,9.80%,1.00,103348.20
0.8,0.05,30,48.78%,27.78,9.98%,1.00,105869.89
0.8,0.06,30,52.27%,32.06,10.21%,1.00,106766.77
0.8,0.07,30,52.17%,23.24,9.06%,1.00,104921.11
0.8,0.08,30,50.00%,-1.71,6.82%,1.00,99696.14
0.8,0.09,30,50.91%,-0.15,7.21%,1.00,100024.02
0.8,0.1,30,50.00%,1.37,6.99%,1.00,100340.81
0.9,0.01,30,31.25%,-22.81,6.32%,1.00,95280.75
0.9,0.02,30,40.00%,-17.95,5.08%,1.00,96297.81
0.9,0.03,30,45.16%,25.73,9.01%,1.00,105441.63
0.9,0.04,30,47.37%,15.73,9.80%,1.00,103348.20
0.9,0.05,30,48.78%,27.78,9.98%,1.00,105869.89
0.9,0.06,30,52.27%,32.06,10.21%,1.00,106766.77
0.9,0.07,30,52.17%,23.24,9.06%,1.00,104921.11
0.9,0.08,30,50.00%,-1.71,6.82%,1.00,99696.14
0.9,0.09,30,50.91%,-0.15,7.21%,1.00,100024.02
0.9,0.1,30,50.00%,1.37,6.99%,1.00,100340.81
1.0,0.01,30,31.25%,-22.81,6.32%,1.00,95280.75
1.0,0.02,30,40.00%,-17.95,5.08%,1.00,96297.81
1.0,0.03,30,45.16%,25.73,9.01%,1.00,105441.63
1.0,0.04,30,47.37%,15.73,9.80%,1.00,103348.20
1.0,0.05,30,48.78%,27.78,9.98%,1.00,105869.89
1.0,0.06,30,52.27%,32.06,10.21%,1.00,106766.77
1.0,0.07,30,52.17%,23.24,9.06%,1.00,104921.11
1.0,0.08,30,50.00%,-1.71,6.82%,1.00,99696.14
1.0,0.09,30,50.91%,-0.15,7.21%,1.00,100024.02
1.0,0.1,30,50.00%,1.37,6.99%,1.00,100340.81
