Long Term,Short Term,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
160,30,30,100.00%,24.23,10.41%,0.87,105015.77
160,35,30,100.00%,15.94,8.79%,0.86,103317.77
150,55,30,100.00%,6.15,8.10%,0.85,101314.85
160,65,30,100.00%,12.84,8.52%,0.85,102682.50
160,10,30,50.00%,24.39,10.77%,1.01,105047.94
160,25,30,100.00%,25.22,9.91%,0.87,105218.02
160,55,30,100.00%,7.97,8.42%,0.85,101687.31
160,70,30,0.00%,-1.32,6.70%,0.84,99783.99
160,60,30,100.00%,10.44,8.19%,0.85,102191.63
160,50,30,100.00%,11.86,8.09%,0.85,102481.96
160,75,30,0.00%,-6.95,5.91%,0.83,98632.85
170,30,30,100.00%,21.19,9.91%,0.86,104392.27
160,80,30,0.00%,-11.07,6.28%,0.83,97789.26
170,35,30,100.00%,20.22,10.02%,0.86,104194.77
170,50,30,100.00%,12.54,8.73%,0.85,102621.48
170,15,30,100.00%,28.75,11.07%,0.87,105939.34
170,25,30,100.00%,27.03,10.20%,0.87,105588.25
160,40,30,100.00%,12.54,8.73%,0.85,102621.48
170,60,30,100.00%,9.84,8.09%,0.85,102069.46
170,20,30,100.00%,26.71,10.74%,0.87,105523.67
170,55,30,100.00%,8.19,8.45%,0.85,101732.01
170,40,30,100.00%,10.16,8.79%,0.85,102134.27
170,10,30,100.00%,29.83,11.25%,0.87,106161.33
170,65,30,100.00%,10.43,8.10%,0.85,102190.85
170,70,30,100.00%,7.18,8.19%,0.85,101525.63
180,25,30,100.00%,27.75,10.74%,0.87,105735.18
170,80,30,No Trades,-0.27,0.00%,0.00,100000.00
180,35,30,No Trades,-0.27,0.00%,0.00,100000.00
170,75,30,No Trades,-0.27,0.00%,0.00,100000.00
180,30,30,100.00%,29.04,10.97%,0.87,105999.50
180,45,30,No Trades,-0.27,0.00%,0.00,100000.00
180,10,30,100.00%,31.88,11.58%,0.87,106581.47
180,55,30,No Trades,-0.27,0.00%,0.00,100000.00
180,40,30,No Trades,-0.27,0.00%,0.00,100000.00
180,20,30,100.00%,30.73,10.81%,0.87,106345.09
180,15,30,100.00%,33.61,11.28%,0.87,106935.82
180,50,30,No Trades,-0.27,0.00%,0.00,100000.00
180,70,30,No Trades,-0.27,0.00%,0.00,100000.00
180,65,30,No Trades,-0.27,0.00%,0.00,100000.00
190,20,30,100.00%,27.65,10.97%,0.87,105716.00
190,10,30,100.00%,36.74,11.78%,0.88,107576.46
190,25,30,No Trades,-0.27,0.00%,0.00,100000.00
180,80,30,No Trades,-0.27,0.00%,0.00,100000.00
180,60,30,No Trades,-0.27,0.00%,0.00,100000.00
190,35,30,No Trades,-0.27,0.00%,0.00,100000.00
190,45,30,No Trades,-0.27,0.00%,0.00,100000.00
190,50,30,No Trades,-0.27,0.00%,0.00,100000.00
190,55,30,No Trades,-0.27,0.00%,0.00,100000.00
190,70,30,No Trades,-0.27,0.00%,0.00,100000.00
190,40,30,No Trades,-0.27,0.00%,0.00,100000.00
170,45,30,100.00%,8.99,8.59%,0.85,101895.15
190,75,30,No Trades,-0.27,0.00%,0.00,100000.00
190,65,30,No Trades,-0.27,0.00%,0.00,100000.00
180,75,30,No Trades,-0.27,0.00%,0.00,100000.00
190,15,30,100.00%,30.73,11.23%,0.87,106346.01
190,30,30,No Trades,-0.27,0.00%,0.00,100000.00
190,60,30,No Trades,-0.27,0.00%,0.00,100000.00
190,80,30,No Trades,-0.27,0.00%,0.00,100000.00
