Long Term,Short Term,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
80,30,30,66.67%,23.42,8.02%,1.00,104848.11
90,15,30,50.00%,20.94,7.74%,1.03,104340.72
80,60,30,75.00%,1.61,5.78%,1.00,100383.95
90,20,30,33.33%,25.56,7.77%,1.02,105287.11
80,35,30,66.67%,18.29,7.28%,1.00,103799.63
70,20,30,100.00%,41.16,10.26%,1.01,108480.31
80,50,30,33.33%,11.32,5.29%,1.00,102372.15
90,45,30,66.67%,5.16,3.91%,1.00,101111.17
90,50,30,66.67%,16.62,6.04%,1.00,103456.25
90,35,30,66.67%,21.07,7.52%,1.00,104368.71
90,40,30,66.67%,6.95,4.98%,1.00,101477.14
80,20,30,50.00%,17.59,7.62%,1.01,103655.10
90,60,30,66.67%,-2.29,5.08%,1.00,99586.31
90,25,30,50.00%,28.27,8.42%,1.00,105841.76
90,70,30,66.67%,-19.66,3.56%,1.00,96031.60
90,30,30,50.00%,9.96,5.33%,0.99,102093.34
90,80,30,66.67%,-16.39,3.62%,1.00,96699.34
90,75,30,66.67%,-12.93,3.72%,1.00,97408.86
100,15,30,33.33%,29.76,8.79%,1.03,106146.26
90,55,30,66.67%,-0.58,4.33%,1.00,99935.60
90,65,30,33.33%,-11.87,4.04%,0.99,97625.23
90,10,30,50.00%,18.02,8.10%,1.02,103743.30
80,70,30,50.00%,-7.20,4.82%,1.00,98581.98
100,25,30,50.00%,13.49,7.89%,0.99,102816.14
100,10,30,20.00%,1.41,8.18%,1.03,100344.47
100,35,30,33.33%,3.24,6.16%,1.02,100718.42
100,40,30,50.00%,18.34,6.28%,0.99,103807.95
100,65,30,25.00%,-22.88,2.42%,1.00,95370.86
100,45,30,66.67%,8.04,5.92%,1.00,101700.95
100,60,30,33.33%,-9.94,4.13%,0.99,98021.31
100,20,30,33.33%,29.60,8.72%,1.03,106113.51
100,30,30,50.00%,4.44,6.56%,0.99,100962.86
110,15,30,50.00%,38.15,10.06%,1.01,107863.76
100,50,30,66.67%,3.97,5.18%,1.00,100867.69
100,75,30,33.33%,-13.39,4.42%,0.99,97313.53
110,20,30,100.00%,23.68,8.82%,0.86,104901.88
100,70,30,33.33%,-29.15,1.37%,0.99,94088.45
100,80,30,66.67%,-6.40,5.68%,1.00,98745.36
110,10,30,33.33%,15.84,10.03%,1.03,103297.85
110,55,30,100.00%,10.36,7.51%,0.85,102175.66
100,55,30,33.33%,-12.06,3.35%,0.99,97586.65
110,40,30,50.00%,-4.52,5.49%,0.98,99129.50
110,50,30,100.00%,10.34,8.13%,0.85,102171.67
110,70,30,50.00%,1.91,6.75%,0.97,100446.40
110,60,30,50.00%,0.29,6.19%,0.96,100114.63
110,80,30,50.00%,-2.96,6.95%,0.97,99449.23
110,25,30,100.00%,19.41,9.16%,0.86,104028.21
120,20,30,100.00%,23.23,9.55%,0.86,104810.37
120,25,30,100.00%,16.19,8.62%,0.86,103369.70
110,35,30,50.00%,2.56,6.12%,0.98,100578.33
120,10,30,33.33%,14.38,9.94%,1.02,102998.25
120,35,30,100.00%,11.29,8.11%,0.85,102366.73
120,40,30,100.00%,15.77,8.44%,0.86,103281.91
110,30,30,100.00%,13.41,8.65%,0.85,102799.54
110,75,30,50.00%,0.81,7.22%,0.97,100221.05
110,45,30,100.00%,13.35,8.13%,0.85,102787.43
120,30,30,100.00%,17.01,8.65%,0.86,103536.04
120,70,30,0.00%,-4.61,6.41%,0.83,99111.70
120,55,30,100.00%,3.36,6.72%,0.84,100741.75
110,65,30,0.00%,-3.93,5.79%,0.96,99251.18
120,65,30,0.00%,-0.67,6.73%,0.84,99918.21
130,10,30,33.33%,15.60,10.14%,1.03,103248.65
120,50,30,100.00%,13.78,8.54%,0.85,102876.50
130,25,30,100.00%,16.19,8.62%,0.86,103369.70
130,15,30,33.33%,21.39,10.03%,1.03,104434.11
120,60,30,0.00%,-4.19,5.93%,0.84,99197.55
120,75,30,0.00%,-2.09,7.11%,0.97,99627.72
120,45,30,100.00%,10.86,8.22%,0.85,102277.82
130,50,30,100.00%,13.78,8.54%,0.85,102876.50
120,15,30,33.33%,21.01,9.98%,1.03,104355.57
120,80,30,0.00%,-20.05,3.68%,0.96,95950.29
130,40,30,100.00%,13.53,8.50%,0.85,102823.43
130,60,30,100.00%,1.45,6.94%,0.84,100350.88
130,20,30,100.00%,26.27,10.06%,0.87,105432.26
130,35,30,100.00%,12.85,8.38%,0.85,102685.15
130,75,30,0.00%,-18.87,4.04%,0.82,96192.65
130,70,30,100.00%,0.40,7.36%,0.84,100136.99
140,10,30,33.33%,19.81,10.24%,1.03,104109.25
140,15,30,50.00%,20.09,9.98%,1.00,104167.32
130,45,30,100.00%,11.95,8.40%,0.85,102500.56
140,25,30,100.00%,18.70,9.55%,0.86,103881.87
140,30,30,100.00%,14.22,8.62%,0.85,102965.45
130,30,30,100.00%,17.62,8.76%,0.86,103661.62
140,20,30,100.00%,25.83,9.98%,0.87,105342.57
140,55,30,100.00%,3.27,6.72%,0.84,100724.49
140,45,30,100.00%,11.37,8.13%,0.85,102383.18
140,40,30,100.00%,9.82,8.11%,0.85,102065.98
140,60,30,0.00%,-6.90,5.93%,0.83,98641.80
130,55,30,0.00%,-0.32,6.33%,0.84,99989.53
130,65,30,0.00%,-3.08,6.30%,0.84,99424.88
140,50,30,100.00%,10.64,8.25%,0.85,102231.92
150,10,30,50.00%,26.05,10.77%,1.01,105386.50
140,80,30,0.00%,-14.23,4.78%,0.82,97141.68
150,25,30,100.00%,21.73,10.06%,0.86,104503.76
130,80,30,0.00%,-14.50,4.73%,0.82,97087.12
150,15,30,50.00%,21.03,10.14%,1.00,104360.16
140,70,30,100.00%,0.40,7.36%,0.84,100136.99
150,40,30,100.00%,11.95,8.48%,0.85,102501.00
150,45,30,100.00%,16.09,8.50%,0.86,103348.43
150,30,30,100.00%,15.39,8.82%,0.86,103205.39
140,35,30,100.00%,12.97,8.65%,0.85,102710.29
150,60,30,0.00%,-2.51,6.72%,0.84,99541.00
150,55,30,100.00%,12.02,8.25%,0.85,102515.42
140,75,30,0.00%,-18.87,4.04%,0.82,96192.65
150,35,30,100.00%,15.97,9.16%,0.86,103323.21
150,80,30,0.00%,-9.97,5.56%,0.83,98013.97
150,70,30,0.00%,-5.56,6.30%,0.83,98917.88
160,10,30,50.00%,26.55,10.78%,1.00,105488.46
140,65,30,100.00%,0.51,6.94%,0.84,100160.38
150,20,30,100.00%,26.12,10.03%,0.87,105402.36
160,20,30,100.00%,26.77,10.14%,0.87,105535.41
160,40,30,100.00%,12.97,8.65%,0.85,102710.29
160,45,30,100.00%,11.29,8.11%,0.85,102366.73
160,35,30,100.00%,12.75,8.62%,0.85,102664.70
150,65,30,0.00%,-2.93,5.93%,0.84,99455.55
150,75,30,0.00%,-1.78,7.16%,0.84,99690.78
160,60,30,100.00%,5.51,8.13%,0.85,101182.42
160,65,30,100.00%,5.90,7.51%,0.85,101263.66
160,55,30,100.00%,8.22,8.13%,0.85,101738.18
160,30,30,100.00%,21.01,9.76%,0.86,104356.48
160,80,30,0.00%,-4.56,6.41%,0.83,99122.20
160,25,30,100.00%,21.59,10.03%,0.86,104473.86
160,75,30,0.00%,-3.01,6.94%,0.84,99438.13
170,10,30,100.00%,29.12,11.26%,0.87,106015.13
160,70,30,0.00%,-7.60,5.93%,0.83,98500.05
160,15,30,100.00%,30.29,10.96%,0.87,106255.65
170,30,30,100.00%,22.62,10.03%,0.86,104685.36
170,20,30,100.00%,28.10,10.61%,0.87,105807.18
170,50,30,100.00%,14.36,8.65%,0.85,102993.79
170,15,30,100.00%,29.55,10.84%,0.87,106103.17
170,35,30,100.00%,19.55,9.76%,0.86,104055.73
170,40,30,100.00%,14.13,8.62%,0.85,102948.20
170,55,30,100.00%,8.14,8.11%,0.85,101721.73
170,45,30,100.00%,13.59,8.76%,0.85,102835.87
150,50,30,100.00%,11.51,8.40%,0.85,102411.31
170,75,30,0.00%,-4.26,6.72%,0.84,99183.99
170,25,30,100.00%,25.84,10.14%,0.87,105343.41
170,65,30,100.00%,10.00,8.22%,0.85,102102.32
160,50,30,100.00%,11.73,8.44%,0.85,102456.16
180,15,30,100.00%,28.16,11.11%,0.87,105819.29
180,35,30,100.00%,25.17,10.96%,0.87,105206.40
180,25,30,100.00%,27.10,10.77%,0.87,105601.75
170,70,30,100.00%,7.23,8.54%,0.85,101534.00
180,10,30,100.00%,29.25,11.28%,0.87,106042.04
180,30,30,100.00%,23.78,10.24%,0.86,104922.25
180,50,30,No Trades,-0.27,0.00%,0.00,100000.00
180,45,30,No Trades,-0.27,0.00%,0.00,100000.00
180,20,30,100.00%,26.29,10.80%,0.87,105436.59
180,70,30,No Trades,-0.27,0.00%,0.00,100000.00
170,80,30,No Trades,-0.27,0.00%,0.00,100000.00
180,55,30,No Trades,-0.27,0.00%,0.00,100000.00
180,60,30,No Trades,-0.27,0.00%,0.00,100000.00
180,40,30,100.00%,18.00,10.24%,0.86,103738.75
180,65,30,No Trades,-0.27,0.00%,0.00,100000.00
190,10,30,100.00%,36.17,11.82%,0.88,107459.48
180,80,30,No Trades,-0.27,0.00%,0.00,100000.00
190,15,30,100.00%,30.47,11.31%,0.87,106291.66
180,75,30,No Trades,-0.27,0.00%,0.00,100000.00
190,30,30,100.00%,27.32,11.31%,0.87,105646.66
170,60,30,100.00%,5.51,8.13%,0.85,101182.43
190,20,30,100.00%,27.57,10.84%,0.87,105698.92
190,55,30,No Trades,-0.27,0.00%,0.00,100000.00
190,35,30,No Trades,-0.27,0.00%,0.00,100000.00
190,65,30,No Trades,-0.27,0.00%,0.00,100000.00
190,40,30,No Trades,-0.27,0.00%,0.00,100000.00
190,50,30,No Trades,-0.27,0.00%,0.00,100000.00
190,75,30,No Trades,-0.27,0.00%,0.00,100000.00
190,60,30,No Trades,-0.27,0.00%,0.00,100000.00
190,45,30,No Trades,-0.27,0.00%,0.00,100000.00
190,70,30,No Trades,-0.27,0.00%,0.00,100000.00
190,80,30,No Trades,-0.27,0.00%,0.00,100000.00
190,25,30,100.00%,26.81,10.96%,0.97,105543.18
