Long Term,Short Term,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
110,15,30,100.00%,40.02,10.38%,0.88,108432.74
110,20,30,100.00%,15.76,8.87%,0.86,103354.04
110,25,30,100.00%,16.99,8.81%,0.86,103612.26
110,30,30,100.00%,12.63,8.62%,0.85,102698.05
110,35,30,50.00%,3.57,7.10%,0.99,100801.38
110,40,30,50.00%,6.81,7.59%,1.00,101480.43
110,45,30,100.00%,14.56,8.39%,0.86,103102.50
110,50,30,100.00%,11.96,8.50%,0.85,102559.02
110,55,30,100.00%,1.99,6.81%,0.84,100472.50
110,60,30,0.00%,-8.42,5.61%,0.96,98291.77
110,65,30,50.00%,-0.95,6.58%,0.96,99856.36
110,70,30,0.00%,-4.40,6.50%,0.96,99133.63
110,75,30,50.00%,2.09,7.94%,0.97,100491.69
110,80,30,50.00%,-10.05,5.31%,0.97,97951.90
120,10,30,33.33%,11.74,10.10%,1.02,102512.83
120,15,30,50.00%,37.80,10.50%,1.01,107967.24
120,20,30,100.00%,18.41,9.32%,0.86,103908.66
120,25,30,100.00%,19.52,9.25%,0.86,104141.47
120,30,30,100.00%,12.12,8.62%,0.85,102591.55
120,35,30,100.00%,11.77,8.53%,0.85,102519.90
120,40,30,100.00%,9.86,8.20%,0.85,102120.01
120,45,30,100.00%,10.51,8.25%,0.85,102254.81
120,50,30,100.00%,7.12,7.71%,0.85,101545.96
120,55,30,0.00%,-2.74,5.92%,0.84,99480.72
120,60,30,0.00%,-2.54,6.43%,0.84,99522.99
120,65,30,100.00%,0.58,6.60%,0.84,100176.31
120,70,30,100.00%,1.99,7.62%,0.84,100471.57
120,75,30,50.00%,-13.93,4.68%,0.96,97138.74
120,80,30,50.00%,-10.62,5.34%,0.96,97831.50
130,10,30,33.33%,6.68,10.06%,1.03,101453.12
130,15,30,50.00%,29.34,10.08%,1.01,106196.78
130,20,30,100.00%,20.20,10.02%,0.86,104284.53
130,25,30,100.00%,19.52,9.25%,0.86,104141.47
130,30,30,100.00%,13.05,8.78%,0.85,102785.89
130,35,30,100.00%,11.64,8.51%,0.85,102491.50
130,40,30,100.00%,11.40,8.47%,0.85,102440.67
130,45,30,100.00%,11.30,8.39%,0.85,102420.00
130,50,30,100.00%,7.12,7.71%,0.85,101545.96
130,55,30,0.00%,-2.68,5.92%,0.84,99493.47
130,60,30,0.00%,-1.59,6.60%,0.84,99722.56
130,65,30,100.00%,6.20,7.62%,0.85,101353.57
130,70,30,0.00%,-3.22,6.99%,0.84,99380.55
130,75,30,0.00%,-8.71,5.56%,0.83,98231.09
130,80,30,0.00%,-17.41,5.05%,0.82,96409.77
140,10,30,33.33%,16.41,10.34%,1.03,103491.18
140,15,30,50.00%,29.50,10.10%,1.01,106231.17
140,20,30,100.00%,23.07,10.50%,0.86,104883.99
140,25,30,100.00%,16.70,9.32%,0.86,103550.91
140,30,30,100.00%,15.90,9.25%,0.86,103383.97
140,35,30,100.00%,12.33,8.62%,0.85,102635.80
140,40,30,100.00%,6.28,8.27%,0.85,101369.70
140,45,30,100.00%,11.95,8.55%,0.85,102557.32
140,50,30,100.00%,11.66,8.50%,0.85,102496.77
140,55,30,0.00%,-3.42,6.53%,0.84,99338.10
140,60,30,0.00%,-2.54,6.43%,0.84,99522.99
140,65,30,100.00%,0.58,6.60%,0.84,100176.31
140,70,30,0.00%,-1.91,7.23%,0.84,99655.62
140,75,30,0.00%,-11.43,5.05%,0.83,97663.02
140,80,30,0.00%,-21.85,4.20%,0.82,95481.42
150,10,30,33.33%,23.94,10.97%,1.00,105066.49
150,15,30,50.00%,29.21,10.06%,1.01,106170.62
150,20,30,100.00%,20.80,10.12%,0.86,104410.10
150,25,30,100.00%,22.92,10.38%,0.86,104852.24
150,30,30,100.00%,16.19,9.32%,0.86,103444.41
150,35,30,100.00%,13.44,8.81%,0.85,102867.52
150,40,30,100.00%,7.62,8.51%,0.85,101649.25
150,45,30,100.00%,11.40,8.47%,0.85,102440.67
150,50,30,100.00%,11.00,8.39%,0.85,102357.75
150,55,30,100.00%,9.02,8.50%,0.85,101943.27
150,60,30,100.00%,-0.10,6.81%,0.84,100033.75
150,65,30,0.00%,-4.08,6.43%,0.84,99201.24
150,70,30,0.00%,-5.35,6.60%,0.83,98935.81
150,75,30,100.00%,0.39,7.23%,0.84,100137.12
150,80,30,0.00%,-17.41,5.05%,0.82,96410.52
160,10,30,50.00%,27.85,10.85%,1.01,105885.24
160,15,30,100.00%,26.40,11.06%,0.87,105580.63
160,20,30,100.00%,22.09,10.34%,0.86,104679.18
160,25,30,100.00%,21.36,10.12%,0.86,104526.35
160,30,30,100.00%,22.56,10.38%,0.86,104777.24
160,35,30,100.00%,13.75,8.87%,0.85,102934.04
160,40,30,100.00%,9.17,8.78%,0.85,101975.14
160,45,30,100.00%,10.30,8.27%,0.85,102211.95
160,50,30,100.00%,11.46,8.47%,0.85,102453.42
160,55,30,100.00%,9.31,8.55%,0.85,102003.82
160,60,30,100.00%,7.90,8.25%,0.85,101709.56
160,65,30,100.00%,3.00,7.71%,0.84,100683.46
160,70,30,0.00%,-9.08,5.92%,0.83,98153.22
160,75,30,0.00%,-2.14,6.77%,0.84,99607.92
160,80,30,0.00%,-8.51,6.62%,0.83,98274.26
170,10,30,100.00%,31.77,11.31%,0.87,106706.77
170,15,30,100.00%,29.44,10.93%,0.87,106218.67
170,20,30,100.00%,28.55,10.78%,0.87,106031.81
170,25,30,100.00%,22.64,10.34%,0.86,104795.43
170,30,30,100.00%,20.74,10.08%,0.86,104397.53
170,35,30,100.00%,20.46,10.02%,0.86,104338.53
170,40,30,100.00%,9.67,8.87%,0.85,102079.04
170,45,30,100.00%,11.88,9.25%,0.85,102541.72
170,50,30,100.00%,9.17,8.78%,0.85,101975.14
170,55,30,100.00%,7.72,8.27%,0.85,101671.20
170,60,30,100.00%,9.15,8.47%,0.85,101970.42
170,65,30,100.00%,7.77,8.55%,0.85,101682.07
170,70,30,100.00%,3.81,8.25%,0.84,100852.31
170,75,30,No Trades,-0.26,0.00%,0.00,100000.00
170,80,30,No Trades,-0.26,0.00%,0.00,100000.00
180,10,30,100.00%,31.44,11.79%,0.87,106636.43
180,15,30,100.00%,28.96,11.39%,0.87,106116.95
180,20,30,100.00%,25.78,10.86%,0.87,105450.96
180,25,30,100.00%,26.44,11.06%,0.87,105590.38
180,30,30,100.00%,25.48,10.86%,0.87,105388.71
180,35,30,100.00%,22.80,10.85%,0.86,104827.74
180,40,30,No Trades,-0.26,0.00%,0.00,100000.00
180,45,30,No Trades,-0.26,0.00%,0.00,100000.00
180,50,30,No Trades,-0.26,0.00%,0.00,100000.00
180,55,30,No Trades,-0.26,0.00%,0.00,100000.00
180,60,30,No Trades,-0.26,0.00%,0.00,100000.00
180,65,30,No Trades,-0.26,0.00%,0.00,100000.00
180,70,30,No Trades,-0.26,0.00%,0.00,100000.00
180,75,30,No Trades,-0.26,0.00%,0.00,100000.00
180,80,30,No Trades,-0.26,0.00%,0.00,100000.00
190,10,30,100.00%,31.42,11.79%,0.87,106631.95
190,15,30,100.00%,28.16,11.31%,0.87,105949.27
190,20,30,100.00%,25.82,10.93%,0.87,105461.17
190,25,30,No Trades,-0.26,0.00%,0.00,100000.00
190,30,30,No Trades,-0.26,0.00%,0.00,100000.00
190,35,30,No Trades,-0.26,0.00%,0.00,100000.00
190,40,30,No Trades,-0.26,0.00%,0.00,100000.00
190,45,30,No Trades,-0.26,0.00%,0.00,100000.00
190,50,30,No Trades,-0.26,0.00%,0.00,100000.00
190,55,30,No Trades,-0.26,0.00%,0.00,100000.00
190,60,30,No Trades,-0.26,0.00%,0.00,100000.00
190,65,30,No Trades,-0.26,0.00%,0.00,100000.00
190,70,30,No Trades,-0.26,0.00%,0.00,100000.00
190,75,30,No Trades,-0.26,0.00%,0.00,100000.00
190,80,30,No Trades,-0.26,0.00%,0.00,100000.00
