Slow Window Period,Fast Window Period,Signal Window Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
40,20,6,30,37.50%,-2.06,6.84%,1.01,99632.55
40,20,12,30,66.67%,-1.83,15.81%,1.02,99680.87
40,20,3,30,44.44%,9.58,12.33%,1.01,102015.78
45,5,9,30,57.14%,2.96,8.00%,1.02,100661.85
45,5,12,30,66.67%,-36.06,5.15%,1.01,92672.60
45,8,6,30,57.14%,-0.85,8.00%,1.02,99881.85
45,5,15,30,50.00%,-25.84,6.82%,1.01,94764.84
40,11,15,30,71.43%,12.30,17.53%,1.01,102572.11
45,8,3,30,75.00%,-8.82,6.42%,1.01,98248.74
45,8,9,30,57.14%,-6.60,7.05%,1.01,98703.63
45,11,9,30,42.86%,-15.30,5.32%,1.01,96923.67
45,5,6,30,75.00%,-5.43,7.03%,1.01,98943.02
40,17,6,30,37.50%,-3.38,7.46%,1.01,99363.31
45,5,3,30,58.33%,12.91,5.40%,1.01,102697.08
45,11,15,30,66.67%,2.42,13.99%,1.01,100549.67
45,8,15,30,42.86%,1.86,7.53%,1.01,100435.58
45,14,3,30,57.14%,1.81,7.92%,1.02,100425.45
45,8,12,30,57.14%,-7.93,6.53%,1.01,98431.63
45,14,9,30,42.86%,16.36,10.00%,1.01,103404.98
45,14,6,30,42.86%,-10.99,5.98%,1.01,97805.89
45,11,3,30,75.00%,-5.03,7.10%,1.01,99024.95
45,17,9,30,37.50%,19.89,10.45%,1.01,104126.16
45,17,3,30,50.00%,6.01,9.29%,1.02,101284.28
45,17,6,30,37.50%,-9.98,6.29%,1.01,98012.31
45,17,15,30,57.14%,18.68,15.83%,1.02,103879.59
45,20,9,30,42.86%,48.05,14.85%,1.02,109891.70
45,11,12,30,42.86%,20.08,10.58%,1.01,104165.10
45,14,15,30,60.00%,-5.66,12.82%,1.02,98897.34
45,11,6,30,57.14%,-11.15,6.24%,1.02,97771.51
45,17,12,30,57.14%,23.34,15.69%,1.02,104832.53
45,14,12,30,66.67%,32.59,18.33%,1.02,106726.60
50,5,3,30,60.00%,14.16,5.40%,1.01,102953.68
45,20,3,30,42.86%,-3.13,7.67%,1.01,99414.13
45,20,12,30,50.00%,15.97,12.98%,1.02,103324.64
45,20,15,30,40.00%,15.84,10.04%,1.02,103297.85
50,8,6,30,57.14%,0.19,8.17%,1.02,100093.42
50,8,9,30,57.14%,4.68,9.00%,1.02,101012.06
50,5,6,30,75.00%,-5.43,7.03%,1.01,98943.02
50,5,9,30,57.14%,3.60,8.11%,1.02,100791.49
50,5,15,30,40.00%,-25.95,6.80%,1.01,94742.27
45,20,6,30,42.86%,14.58,9.70%,1.01,103039.69
50,8,3,30,75.00%,-9.48,6.30%,1.01,98114.66
50,11,15,30,50.00%,24.13,15.06%,1.02,104994.99
50,11,3,30,62.50%,-4.43,6.70%,1.01,99147.34
50,14,3,30,57.14%,13.09,9.84%,1.02,102734.72
50,14,6,30,57.14%,6.37,9.14%,1.01,101358.22
50,5,12,30,60.00%,-34.30,5.47%,1.00,93032.85
50,8,12,30,50.00%,-3.18,7.50%,1.02,99404.05
50,14,15,30,20.00%,6.41,8.67%,1.04,101367.06
50,11,9,30,57.14%,2.82,8.54%,1.01,100632.96
50,8,15,30,50.00%,16.94,10.06%,1.02,103523.07
50,17,3,30,57.14%,8.49,9.71%,1.02,101793.60
50,17,12,30,33.33%,15.64,10.22%,1.02,103257.53
50,17,6,30,57.14%,24.96,11.17%,1.01,105164.85
50,20,3,30,42.86%,0.28,8.16%,1.01,100112.20
50,14,12,30,57.14%,58.67,18.55%,1.02,112065.67
50,11,6,30,42.86%,-3.92,7.52%,1.01,99253.09
50,20,12,30,40.00%,23.89,10.29%,1.02,104945.75
50,11,12,30,42.86%,20.78,10.58%,1.01,104308.04
50,20,9,30,33.33%,18.03,10.23%,1.02,103746.53
50,20,6,30,57.14%,28.18,11.88%,1.01,105823.81
50,20,15,30,33.33%,10.01,8.15%,1.00,102103.28
50,17,9,30,42.86%,55.32,15.91%,1.02,111380.25
50,17,15,30,25.00%,4.03,8.18%,1.03,100879.85
50,14,9,30,57.14%,28.98,12.01%,1.01,105987.66
