Slow Window Period,Fast Window Period,Signal Window Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
40,5,9,30,71.43%,-18.09,4.73%,1.01,96352.01
40,5,12,30,66.67%,-19.71,8.07%,1.01,96019.78
40,8,3,30,72.73%,-0.21,10.46%,1.00,100012.73
40,11,3,30,72.73%,5.06,11.34%,1.00,101090.86
40,11,6,30,37.50%,-4.38,7.38%,1.02,99159.02
35,20,6,30,50.00%,-22.54,10.18%,1.00,95442.13
40,5,15,30,66.67%,-25.36,6.98%,1.01,94864.20
40,8,12,30,42.86%,-27.93,6.45%,1.01,94338.14
40,11,15,30,71.43%,11.90,17.59%,1.01,102491.14
40,14,6,30,37.50%,-11.43,6.09%,1.01,97715.31
40,14,9,30,37.50%,-8.21,6.86%,1.01,98374.91
40,14,3,30,50.00%,17.19,12.85%,1.00,103574.24
40,17,3,30,44.44%,-9.04,9.24%,1.00,98205.35
40,11,12,30,37.50%,-7.32,7.02%,1.01,98557.29
40,8,6,30,57.14%,-23.49,7.41%,1.02,95246.40
40,8,9,30,42.86%,-23.37,7.43%,1.01,95271.58
40,17,6,30,37.50%,-3.22,7.49%,1.01,99395.09
40,17,12,30,71.43%,38.62,21.12%,1.02,107960.15
40,17,15,30,66.67%,-6.42,15.69%,1.02,98741.38
40,20,3,30,44.44%,1.64,11.05%,1.00,100389.94
40,14,15,30,71.43%,38.62,21.12%,1.02,107960.15
40,20,6,30,37.50%,-8.21,6.86%,1.01,98374.91
40,17,9,30,37.50%,14.91,9.74%,1.01,103106.67
45,5,3,30,58.33%,11.63,5.44%,1.01,102434.53
40,14,12,30,71.43%,11.90,17.59%,1.01,102491.14
40,20,9,30,62.50%,32.08,16.83%,1.01,106620.83
40,20,12,30,66.67%,-0.60,15.86%,1.02,99932.97
45,8,3,30,75.00%,-8.61,6.46%,1.01,98292.16
45,8,6,30,57.14%,-0.65,8.03%,1.02,99921.67
45,5,15,30,50.00%,-25.70,6.85%,1.01,94794.10
45,8,12,30,57.14%,-7.79,6.56%,1.01,98459.74
40,11,9,30,37.50%,-9.39,6.45%,1.01,98133.14
40,8,15,30,42.86%,-27.06,6.86%,1.01,94515.41
40,20,15,30,66.67%,-5.27,15.84%,1.02,98975.91
45,11,6,30,57.14%,-11.37,6.27%,1.02,97728.62
45,5,12,30,66.67%,-35.95,5.17%,1.01,92696.15
45,5,9,30,57.14%,3.16,8.03%,1.02,100701.67
45,11,15,30,66.67%,2.60,14.02%,1.01,100588.01
45,11,3,30,75.00%,-4.81,7.14%,1.01,99071.30
45,14,3,30,57.14%,2.00,7.96%,1.02,100464.97
45,11,12,30,42.86%,20.30,10.61%,1.01,104210.99
45,8,15,30,42.86%,-4.27,7.56%,1.01,99180.67
45,14,15,30,60.00%,-5.95,12.86%,1.02,98836.87
45,14,6,30,42.86%,-11.88,6.00%,1.01,97623.38
45,17,9,30,37.50%,19.43,10.49%,1.01,104032.22
45,8,9,30,57.14%,-6.45,7.08%,1.01,98734.54
45,5,6,30,75.00%,-5.21,7.06%,1.01,98988.80
45,11,9,30,42.86%,-14.11,5.41%,1.01,97165.89
45,20,3,30,42.86%,-2.39,7.70%,1.01,99566.00
45,20,6,30,42.86%,15.59,9.87%,1.01,103245.62
45,20,9,30,42.86%,47.90,14.90%,1.02,109859.82
45,17,15,30,66.67%,-5.27,15.88%,1.02,98975.37
45,17,3,30,50.00%,-12.40,6.08%,1.02,97516.58
50,5,6,30,75.00%,-5.21,7.06%,1.01,98988.80
45,14,12,30,66.67%,32.47,18.38%,1.02,106700.44
50,5,9,30,57.14%,3.79,8.14%,1.02,100831.46
45,14,9,30,42.86%,16.58,10.03%,1.01,103448.43
45,17,6,30,37.50%,-11.28,6.31%,1.01,97747.04
50,5,3,30,60.00%,14.11,5.44%,1.01,102943.83
50,5,12,30,60.00%,-42.97,3.86%,1.00,91258.64
45,20,15,30,50.00%,22.59,10.08%,1.01,104678.86
45,17,12,30,71.43%,44.14,21.88%,1.02,109089.83
45,20,12,30,60.00%,-8.28,13.02%,1.02,98360.40
50,5,15,30,40.00%,-25.83,6.83%,1.01,94767.14
50,8,12,30,50.00%,-3.05,7.52%,1.02,99431.66
50,11,3,30,62.50%,-9.23,6.73%,1.01,98166.13
50,11,12,30,42.86%,20.21,10.62%,1.01,104192.73
50,8,15,30,50.00%,17.93,10.22%,1.02,103725.60
50,11,6,30,42.86%,-3.16,7.66%,1.01,99409.08
50,8,9,30,57.14%,5.47,9.04%,1.02,101174.49
50,14,3,30,57.14%,-6.48,6.46%,1.02,98728.62
50,14,9,30,57.14%,30.20,12.20%,1.01,106237.12
50,11,15,30,40.00%,49.31,15.10%,1.04,110148.62
50,8,6,30,57.14%,0.39,8.21%,1.02,100133.96
50,14,6,30,57.14%,6.56,9.17%,1.01,101396.79
50,17,6,30,57.14%,23.77,11.21%,1.01,104919.56
50,14,15,30,25.00%,-17.91,8.70%,1.04,96389.41
50,14,12,30,66.67%,34.09,18.60%,1.02,107031.80
50,17,12,30,40.00%,-8.61,10.26%,1.02,98293.03
50,11,9,30,57.14%,3.00,8.57%,1.01,100669.12
50,20,9,30,33.33%,18.26,10.26%,1.02,103792.03
50,8,3,30,75.00%,-9.27,6.34%,1.01,98157.62
50,17,15,30,33.33%,-19.73,8.20%,1.01,96015.68
50,17,3,30,57.14%,8.72,9.75%,1.02,101839.66
50,17,9,30,42.86%,55.67,15.96%,1.02,111449.02
50,20,12,30,33.33%,18.48,10.33%,1.02,103837.10
50,20,3,30,42.86%,0.45,8.19%,1.01,100146.78
50,20,15,30,33.33%,10.28,8.20%,1.00,102159.68
50,20,6,30,57.14%,28.43,11.92%,1.01,105874.05
