Slow Window Period,Fast Window Period,Signal Window Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
35,5,6,30,55.56%,-22.22,9.57%,1.00,95403.11
35,5,9,30,50.00%,-35.07,6.10%,1.01,92713.89
35,5,12,30,66.67%,-38.53,6.88%,1.01,91988.52
35,5,15,30,50.00%,-41.34,6.44%,1.01,91400.74
35,8,3,30,66.67%,-37.11,5.12%,0.99,92286.24
35,8,6,30,62.50%,-28.09,8.24%,1.00,94175.62
35,8,9,30,71.43%,-33.97,9.67%,1.01,92943.84
35,8,12,30,50.00%,-35.76,7.57%,1.01,92569.47
35,8,15,30,66.67%,-15.25,11.08%,1.01,96862.69
35,11,3,30,55.56%,-19.48,10.02%,1.00,95977.29
35,11,6,30,62.50%,-19.22,9.74%,1.00,96032.06
35,11,9,30,50.00%,-15.68,10.56%,1.00,96771.56
35,11,12,30,57.14%,17.07,12.70%,1.02,103628.14
35,11,15,30,57.14%,18.54,12.79%,1.02,103935.79
35,14,3,30,50.00%,-38.71,6.18%,1.00,91951.94
35,14,6,30,50.00%,-20.41,9.62%,1.00,95781.63
35,14,9,30,62.50%,19.53,15.50%,1.01,104143.98
35,14,12,30,57.14%,18.54,12.79%,1.02,103935.79
35,14,15,30,66.67%,26.81,18.48%,1.02,105666.89
35,17,3,30,50.00%,-15.70,10.35%,1.00,96769.09
35,17,6,30,42.86%,-1.44,9.58%,1.01,99754.56
35,17,9,30,57.14%,15.15,12.43%,1.02,103225.63
35,17,12,30,66.67%,28.49,18.15%,1.02,106019.57
35,17,15,30,66.67%,37.57,19.72%,1.02,107920.14
35,20,3,30,50.00%,-21.99,9.32%,1.00,95451.78
35,20,6,30,57.14%,17.07,12.70%,1.02,103628.14
35,20,9,30,57.14%,50.58,17.86%,1.02,110643.27
35,20,12,30,66.67%,37.57,19.72%,1.02,107920.14
35,20,15,30,60.00%,-12.44,12.30%,1.02,97449.85
40,5,3,30,58.33%,-35.42,4.86%,0.99,92640.99
40,5,6,30,50.00%,-20.75,7.26%,1.02,95710.23
40,5,9,30,42.86%,-40.32,3.19%,1.01,91614.90
40,5,12,30,66.67%,-29.96,8.48%,1.01,93782.91
40,5,15,30,50.00%,-32.48,8.04%,1.01,93255.84
40,8,3,30,66.67%,-20.76,9.06%,1.00,95709.16
40,8,6,30,57.14%,-8.57,9.04%,1.01,98260.60
40,8,9,30,50.00%,-33.21,7.90%,1.01,93101.97
40,8,12,30,50.00%,-23.91,9.64%,1.01,95050.03
40,8,15,30,66.67%,-6.98,12.43%,1.01,98594.38
40,11,3,30,55.56%,-25.85,8.90%,1.00,94644.49
40,11,6,30,57.14%,-12.35,8.48%,1.01,97469.16
40,11,9,30,42.86%,1.40,10.06%,1.01,100347.03
40,11,12,30,42.86%,9.06,11.44%,1.01,101951.20
40,11,15,30,57.14%,50.61,17.87%,1.02,110650.75
40,14,3,30,50.00%,-15.67,10.36%,1.00,96774.57
40,14,6,30,42.86%,-8.48,8.24%,1.01,98280.28
40,14,9,30,42.86%,9.06,11.44%,1.01,101951.20
40,14,12,30,57.14%,50.61,17.87%,1.02,110650.75
40,14,15,30,66.67%,37.57,19.72%,1.02,107920.14
40,17,3,30,50.00%,-23.84,8.99%,1.00,95064.59
40,17,6,30,42.86%,10.98,11.71%,1.02,102353.71
40,17,9,30,42.86%,46.36,17.00%,1.02,109759.18
40,17,12,30,66.67%,35.21,19.40%,1.02,107426.07
40,17,15,30,60.00%,-12.44,12.30%,1.02,97449.85
40,20,3,30,50.00%,14.00,14.46%,1.01,102986.49
40,20,6,30,42.86%,10.79,11.44%,1.01,102314.20
40,20,9,30,57.14%,49.92,17.77%,1.02,110504.99
40,20,12,30,60.00%,-10.14,12.72%,1.02,97931.38
40,20,15,30,60.00%,-11.32,11.85%,1.02,97684.37
45,5,3,30,54.55%,-32.93,3.07%,1.01,93161.87
45,5,6,30,50.00%,-21.26,7.26%,1.02,95603.74
45,5,9,30,57.14%,-15.01,7.92%,1.01,96913.43
45,5,12,30,50.00%,-33.22,7.90%,1.01,93100.21
45,5,15,30,50.00%,-11.07,11.68%,1.01,97738.37
45,8,3,30,50.00%,-17.46,7.26%,1.02,96399.49
45,8,6,30,57.14%,-14.05,7.92%,1.01,97113.16
45,8,9,30,42.86%,-22.88,6.60%,1.01,95265.79
45,8,12,30,42.86%,1.05,10.06%,1.01,100275.01
45,8,15,30,42.86%,10.79,11.44%,1.01,102314.20
45,11,3,30,50.00%,-24.00,6.29%,1.02,95031.15
45,11,6,30,42.86%,-23.73,6.44%,1.01,95086.99
45,11,9,30,42.86%,1.05,10.06%,1.01,100275.01
45,11,12,30,42.86%,12.49,11.81%,1.02,102668.84
45,11,15,30,57.14%,45.87,17.77%,1.02,109658.24
45,14,3,30,57.14%,-6.06,9.48%,1.01,98785.81
45,14,6,30,42.86%,0.82,9.96%,1.01,100226.95
45,14,9,30,42.86%,13.02,11.81%,1.02,102781.37
45,14,12,30,57.14%,47.15,17.95%,1.02,109925.09
45,14,15,30,60.00%,-11.07,12.57%,1.02,97738.20
45,17,3,30,42.86%,-0.40,10.51%,1.01,99971.75
45,17,6,30,42.86%,9.32,11.44%,1.01,102006.70
45,17,9,30,42.86%,47.92,17.49%,1.02,110086.41
45,17,12,30,50.00%,58.64,19.40%,1.02,112330.32
45,17,15,30,60.00%,-10.54,11.45%,1.02,97848.90
45,20,3,30,42.86%,5.61,10.71%,1.01,101229.54
45,20,6,30,42.86%,38.24,15.73%,1.02,108059.95
45,20,9,30,57.14%,51.50,18.56%,1.02,110836.89
45,20,12,30,50.00%,17.81,11.62%,1.02,103784.39
45,20,15,30,50.00%,16.29,11.90%,1.02,103465.63
50,5,3,30,55.56%,-46.53,4.19%,1.01,90313.90
50,5,6,30,50.00%,-18.73,7.25%,1.02,96134.78
50,5,9,30,57.14%,1.30,10.72%,1.02,100327.40
50,5,12,30,60.00%,-23.71,9.56%,1.02,95092.12
50,5,15,30,40.00%,-19.52,10.27%,1.02,95968.89
50,8,3,30,50.00%,-14.98,7.26%,1.02,96918.49
50,8,6,30,57.14%,-16.00,7.74%,1.01,96704.87
50,8,9,30,42.86%,-0.05,9.70%,1.01,100044.29
50,8,12,30,42.86%,8.99,11.39%,1.01,101936.14
50,8,15,30,33.33%,38.87,15.91%,1.04,108191.79
50,11,3,30,50.00%,-24.87,6.13%,1.02,94848.77
50,11,6,30,42.86%,-14.75,8.06%,1.01,96967.02
50,11,9,30,42.86%,9.32,11.44%,1.01,102006.70
50,11,12,30,42.86%,46.36,17.00%,1.02,109759.18
50,11,15,30,50.00%,39.68,16.89%,1.05,108361.80
50,14,3,30,57.14%,4.52,11.32%,1.01,101001.02
50,14,6,30,42.86%,9.15,11.41%,1.02,101969.51
50,14,9,30,42.86%,46.36,17.00%,1.02,109759.18
50,14,12,30,57.14%,51.50,18.56%,1.02,110836.89
50,14,15,30,40.00%,-10.81,8.01%,1.04,97791.69
50,17,3,30,57.14%,16.85,12.55%,1.01,103583.30
50,17,6,30,42.86%,10.85,11.41%,1.01,102326.35
50,17,9,30,57.14%,51.50,18.56%,1.02,110836.89
50,17,12,30,50.00%,1.95,10.22%,1.02,100463.39
50,17,15,30,33.33%,1.88,8.01%,1.00,100448.19
50,20,3,30,57.14%,16.05,12.42%,1.01,103415.87
50,20,6,30,42.86%,50.09,17.46%,1.02,110541.81
50,20,9,30,50.00%,1.93,10.21%,1.02,100459.96
50,20,12,30,40.00%,9.94,10.31%,1.02,102135.16
50,20,15,30,33.33%,4.37,8.99%,1.01,100969.99
