Base Line Period,Conversion Line Period,Leading Span B Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
24,5,90,30,33.33%,25.87,9.77%,1.01,105351.12
20,15,90,30,33.33%,20.47,8.89%,1.01,104245.48
24,7,50,30,22.22%,26.35,12.23%,1.03,105448.13
24,5,50,30,22.22%,26.35,12.23%,1.03,105448.13
24,9,50,30,22.22%,26.35,12.23%,1.03,105448.13
24,7,80,30,37.50%,20.97,8.94%,1.01,104347.37
24,9,60,30,20.00%,16.66,9.54%,1.02,103465.78
24,5,80,30,37.50%,20.97,8.94%,1.01,104347.37
24,7,90,30,33.33%,25.87,9.77%,1.01,105351.12
24,9,80,30,37.50%,20.60,8.88%,1.01,104271.13
24,7,60,30,20.00%,16.66,9.54%,1.02,103465.78
24,11,40,30,33.33%,22.64,11.36%,1.02,104689.06
24,7,70,30,20.00%,9.71,9.01%,1.02,102043.01
24,7,40,30,30.77%,20.14,11.36%,1.02,104177.56
24,9,70,30,20.00%,9.71,9.01%,1.02,102043.01
24,9,90,30,33.33%,25.50,9.70%,1.01,105274.89
24,11,50,30,22.22%,26.35,12.23%,1.03,105448.13
24,13,40,30,33.33%,20.19,11.26%,1.02,104188.49
24,11,70,30,20.00%,9.71,9.01%,1.02,102043.01
24,11,80,30,37.50%,20.60,8.88%,1.01,104271.13
24,11,90,30,33.33%,25.50,9.70%,1.01,105274.89
24,9,40,30,30.77%,22.21,11.36%,1.02,104600.56
24,13,60,30,22.22%,19.19,9.96%,1.02,103983.03
24,13,80,30,28.57%,23.17,9.25%,1.02,104797.60
24,11,60,30,20.00%,16.66,9.54%,1.02,103465.78
24,13,50,30,22.22%,25.73,12.13%,1.03,105322.56
24,15,80,30,28.57%,19.92,8.70%,1.02,104131.61
28,5,40,30,28.57%,16.02,10.59%,1.02,103333.36
24,15,70,30,22.22%,12.24,9.43%,1.02,102560.25
28,5,50,30,20.00%,21.60,11.47%,1.03,104476.43
24,15,50,30,22.22%,21.92,12.13%,1.03,104542.56
28,5,70,30,27.27%,11.68,9.01%,1.02,102446.51
24,15,60,30,22.22%,15.38,9.96%,1.02,103203.03
24,13,90,30,33.33%,24.31,9.44%,1.01,105030.72
28,7,40,30,28.57%,15.39,10.59%,1.02,103205.86
24,15,40,30,33.33%,14.92,11.26%,1.02,103108.49
28,7,60,30,20.00%,16.66,9.54%,1.02,103465.78
24,13,70,30,22.22%,12.24,9.43%,1.02,102560.25
28,5,80,30,44.44%,21.14,8.94%,1.01,104381.87
28,7,90,30,33.33%,25.87,9.77%,1.01,105351.12
28,7,50,30,20.00%,21.60,11.47%,1.03,104476.43
28,9,50,30,20.00%,21.60,11.47%,1.03,104476.43
28,5,60,30,20.00%,18.47,9.54%,1.02,103834.78
28,9,60,30,20.00%,16.66,9.54%,1.02,103465.78
28,9,90,30,33.33%,25.50,9.70%,1.01,105274.89
24,15,90,30,33.33%,21.06,8.89%,1.01,104364.73
28,7,70,30,20.00%,9.71,9.01%,1.02,102043.01
28,5,90,30,42.86%,26.04,9.77%,1.01,105385.62
28,11,70,30,20.00%,9.71,9.01%,1.02,102043.01
28,9,70,30,20.00%,9.71,9.01%,1.02,102043.01
28,7,80,30,37.50%,20.97,8.94%,1.01,104347.37
28,11,40,30,30.77%,17.89,10.59%,1.02,103717.36
28,11,80,30,37.50%,20.60,8.88%,1.01,104271.13
28,13,50,30,20.00%,20.99,11.38%,1.03,104350.86
28,11,60,30,20.00%,16.66,9.54%,1.02,103465.78
28,9,80,30,37.50%,20.60,8.88%,1.01,104271.13
28,11,50,30,20.00%,21.60,11.47%,1.03,104476.43
28,9,40,30,28.57%,17.46,10.59%,1.02,103628.86
28,13,80,30,28.57%,23.17,9.25%,1.02,104797.60
28,15,50,30,20.00%,17.18,11.38%,1.03,103570.86
28,13,60,30,22.22%,19.19,9.96%,1.02,103983.03
28,13,70,30,22.22%,12.24,9.43%,1.02,102560.25
28,11,90,30,33.33%,25.50,9.70%,1.01,105274.89
28,15,80,30,28.57%,19.92,8.70%,1.02,104131.61
28,13,40,30,30.77%,15.45,10.48%,1.02,103216.79
28,15,40,30,30.77%,10.17,10.48%,1.02,102136.79
28,15,60,30,22.22%,15.38,9.96%,1.02,103203.03
28,13,90,30,33.33%,24.31,9.44%,1.01,105030.72
32,5,70,30,27.27%,10.25,9.01%,1.02,102154.01
32,5,80,30,44.44%,19.34,8.88%,1.01,104013.13
32,7,50,30,18.18%,21.28,11.47%,1.03,104411.18
32,7,40,30,25.00%,11.18,10.59%,1.02,102344.11
32,5,50,30,18.18%,21.28,11.47%,1.03,104411.18
32,5,60,30,20.00%,18.24,9.54%,1.02,103788.28
28,15,70,30,22.22%,12.24,9.43%,1.02,102560.25
32,7,60,30,20.00%,16.44,9.54%,1.02,103419.28
32,7,80,30,37.50%,19.17,8.88%,1.01,103978.63
32,9,40,30,25.00%,11.18,10.59%,1.02,102344.11
32,9,60,30,30.00%,17.87,9.54%,1.02,103711.78
32,9,50,30,18.18%,21.28,11.47%,1.03,104411.18
32,5,40,30,25.00%,11.81,10.59%,1.02,102471.61
32,5,90,30,42.86%,24.24,9.70%,1.01,105016.89
32,9,90,30,33.33%,25.50,9.70%,1.01,105274.89
32,7,90,30,33.33%,24.07,9.70%,1.01,104982.39
32,11,60,30,30.00%,17.87,9.54%,1.02,103711.78
32,9,70,30,20.00%,9.71,9.01%,1.02,102043.01
32,9,80,30,37.50%,20.60,8.88%,1.01,104271.13
28,15,90,30,33.33%,21.06,8.89%,1.01,104364.73
32,11,80,30,37.50%,20.60,8.88%,1.01,104271.13
32,7,70,30,20.00%,8.28,9.01%,1.02,101750.51
32,13,50,30,20.00%,20.99,11.38%,1.03,104350.86
32,13,70,30,22.22%,12.24,9.43%,1.02,102560.25
32,13,40,30,30.77%,15.45,10.48%,1.02,103216.79
32,11,70,30,20.00%,9.71,9.01%,1.02,102043.01
32,13,60,30,22.22%,19.19,9.96%,1.02,103983.03
32,15,60,30,22.22%,15.38,9.96%,1.02,103203.03
32,11,90,30,33.33%,25.50,9.70%,1.01,105274.89
32,13,90,30,33.33%,24.31,9.44%,1.01,105030.72
32,15,40,30,30.77%,11.64,10.48%,1.02,102436.79
32,11,40,30,28.57%,15.20,10.59%,1.02,103166.86
36,5,40,30,26.67%,15.11,10.49%,1.02,103148.52
32,15,70,30,22.22%,12.24,9.43%,1.02,102560.25
32,13,80,30,28.57%,23.17,9.25%,1.02,104797.60
36,5,50,30,18.18%,20.70,11.38%,1.03,104291.59
32,15,50,30,20.00%,17.18,11.38%,1.03,103570.86
36,5,60,30,20.00%,18.24,9.54%,1.02,103788.28
36,5,70,30,27.27%,10.25,9.01%,1.02,102154.01
36,5,80,30,44.44%,19.34,8.88%,1.01,104013.13
32,15,90,30,33.33%,21.06,8.89%,1.01,104364.73
36,7,50,30,18.18%,20.70,11.38%,1.03,104291.59
32,11,50,30,20.00%,22.80,11.47%,1.03,104722.43
32,15,80,30,28.57%,19.92,8.70%,1.02,104131.61
36,7,70,30,20.00%,8.28,9.01%,1.02,101750.51
36,7,80,30,37.50%,19.17,8.88%,1.01,103978.63
36,9,60,30,30.00%,17.87,9.54%,1.02,103711.78
36,5,90,30,42.86%,24.24,9.70%,1.01,105016.89
36,7,90,30,33.33%,24.07,9.70%,1.01,104982.39
36,9,40,30,26.67%,15.11,10.49%,1.02,103148.52
36,7,40,30,26.67%,15.11,10.49%,1.02,103148.52
36,9,70,30,20.00%,9.71,9.01%,1.02,102043.01
36,11,50,30,20.00%,22.22,11.38%,1.03,104602.84
36,7,60,30,20.00%,16.44,9.54%,1.02,103419.28
36,9,50,30,18.18%,20.70,11.38%,1.03,104291.59
36,13,40,30,30.77%,16.69,10.39%,1.02,103472.19
36,11,40,30,30.77%,19.13,10.49%,1.02,103971.26
36,11,70,30,20.00%,9.71,9.01%,1.02,102043.01
36,13,60,30,22.22%,19.19,9.96%,1.02,103983.03
36,11,60,30,30.00%,17.87,9.54%,1.02,103711.78
36,13,80,30,28.57%,19.55,8.70%,1.02,104056.61
36,13,90,30,33.33%,20.69,8.89%,1.01,104289.73
36,15,40,30,30.77%,16.69,10.39%,1.02,103472.19
36,13,70,30,22.22%,12.24,9.43%,1.02,102560.25
36,9,80,30,37.50%,20.60,8.88%,1.01,104271.13
36,13,50,30,20.00%,20.40,11.28%,1.03,104231.27
36,11,90,30,33.33%,23.94,9.44%,1.01,104955.72
36,15,90,30,33.33%,20.69,8.89%,1.01,104289.73
36,15,60,30,22.22%,19.19,9.96%,1.02,103983.03
36,11,80,30,25.00%,19.04,8.61%,1.01,103951.96
36,15,80,30,28.57%,19.55,8.70%,1.02,104056.61
40,5,70,30,22.22%,13.23,9.54%,1.02,102762.33
36,15,50,30,20.00%,20.40,11.28%,1.03,104231.27
36,9,90,30,33.33%,25.50,9.70%,1.01,105274.89
40,5,50,30,18.18%,20.70,11.38%,1.03,104291.59
36,15,70,30,22.22%,12.24,9.43%,1.02,102560.25
40,7,60,30,22.22%,19.58,10.06%,1.02,104062.10
40,5,90,30,33.33%,24.07,9.70%,1.01,104982.39
40,5,60,30,22.22%,21.38,10.06%,1.02,104431.10
40,5,80,30,42.86%,23.55,9.62%,1.02,104874.84
40,7,50,30,18.18%,20.70,11.38%,1.03,104291.59
40,7,90,30,33.33%,24.07,9.70%,1.01,104982.39
40,7,70,30,22.22%,11.42,9.54%,1.02,102393.33
40,9,40,30,26.67%,15.11,10.49%,1.02,103148.52
40,5,40,30,26.67%,15.11,10.49%,1.02,103148.52
40,7,40,30,26.67%,15.11,10.49%,1.02,103148.52
40,9,50,30,18.18%,20.70,11.38%,1.03,104291.59
40,11,50,30,20.00%,22.22,11.38%,1.03,104602.84
40,9,60,30,33.33%,21.01,10.06%,1.02,104354.60
40,7,80,30,42.86%,23.55,9.62%,1.02,104874.84
40,9,80,30,42.86%,24.98,9.62%,1.02,105167.34
40,11,70,30,22.22%,12.85,9.54%,1.02,102685.83
40,9,70,30,22.22%,12.85,9.54%,1.02,102685.83
40,11,40,30,30.77%,19.13,10.49%,1.02,103971.26
40,13,60,30,22.22%,19.80,10.06%,1.02,104108.60
40,11,60,30,33.33%,21.01,10.06%,1.02,104354.60
40,13,70,30,22.22%,12.85,9.54%,1.02,102685.83
40,13,50,30,20.00%,21.02,11.38%,1.03,104356.84
40,9,90,30,33.33%,25.50,9.70%,1.01,105274.89
40,11,90,30,33.33%,23.94,9.44%,1.01,104955.72
40,11,80,30,28.57%,23.42,9.35%,1.02,104848.17
40,13,80,30,28.57%,20.16,8.80%,1.02,104182.18
40,13,90,30,33.33%,20.69,8.89%,1.01,104289.73
40,13,40,30,30.77%,17.31,10.49%,1.02,103597.76
40,15,60,30,22.22%,19.80,10.06%,1.02,104108.60
40,15,50,30,20.00%,21.02,11.38%,1.03,104356.84
40,15,80,30,28.57%,20.16,8.80%,1.02,104182.18
40,15,70,30,22.22%,12.85,9.54%,1.02,102685.83
40,15,40,30,30.77%,17.31,10.49%,1.02,103597.76
40,15,90,30,33.33%,20.69,8.89%,1.01,104289.73
