Base Line Period,Conversion Line Period,Leading Span B Period,Trade Size,Portfolio Value
28,9,40,30,103235.50
28,9,90,30,105394.60
28,9,60,30,103073.20
28,11,60,30,103073.20
28,9,50,30,104080.60
28,11,50,30,104080.60
28,7,80,30,103412.80
28,11,90,30,105394.60
28,7,50,30,104080.60
28,11,70,30,101060.80
28,13,60,30,103590.70
28,13,70,30,101831.50
28,5,60,30,103442.20
28,13,40,30,102823.60
28,13,50,30,103955.20
28,11,80,30,103336.60
28,9,80,30,103336.60
28,15,60,30,102810.70
28,13,90,30,105150.40
28,15,90,30,104484.40
28,15,70,30,101830.00
32,5,40,30,102078.40
32,5,50,30,104015.50
28,15,50,30,103175.20
28,15,80,30,103916.20
32,5,80,30,103078.60
32,7,40,30,101950.90
32,7,60,30,103026.70
28,13,80,30,104582.20
28,15,40,30,101743.60
32,7,50,30,104015.50
32,7,80,30,103044.10
32,7,90,30,105102.10
28,11,40,30,103324.00
32,7,70,30,100768.30
32,9,80,30,103336.60
32,9,90,30,105394.60
32,5,60,30,103395.70
32,9,60,30,103319.20
32,11,40,30,102773.50
32,9,70,30,101060.80
32,11,70,30,101060.80
32,11,60,30,103319.20
32,11,80,30,103336.60
32,9,50,30,104015.50
32,5,70,30,101171.80
32,13,50,30,103955.20
32,13,80,30,104582.20
32,5,90,30,105136.60
32,11,90,30,105394.60
32,11,50,30,104326.60
32,13,70,30,101831.50
32,13,60,30,103590.70
32,15,50,30,103175.20
32,13,40,30,102823.60
32,15,60,30,102810.70
32,15,80,30,103916.20
32,15,40,30,102043.60
32,9,40,30,101950.90
32,15,70,30,101831.50
36,5,70,30,101171.80
32,13,90,30,105150.40
36,5,90,30,105136.60
36,5,80,30,103078.60
36,5,50,30,103895.80
36,5,60,30,103395.70
36,7,80,30,103044.10
36,7,60,30,103026.70
36,5,40,30,102755.20
36,7,40,30,102755.20
36,9,40,30,102755.20
36,7,50,30,103895.80
32,15,90,30,104484.40
36,7,90,30,105102.10
36,9,50,30,103895.80
36,9,60,30,103319.20
36,9,70,30,101060.80
36,9,90,30,105394.60
36,11,40,30,103577.80
36,11,80,30,103017.40
36,9,80,30,103336.60
36,11,90,30,105075.40
36,13,40,30,103078.90
36,13,50,30,103835.50
36,13,80,30,103841.20
36,13,60,30,103590.70
36,13,90,30,104409.40
36,11,60,30,103319.20
36,7,70,30,100768.30
36,15,70,30,101831.50
36,15,80,30,103841.20
36,15,50,30,103835.50
36,11,50,30,104206.90
40,5,50,30,103895.80
36,15,40,30,103078.90
36,13,70,30,101831.50
36,15,90,30,104409.40
36,15,60,30,103590.70
40,5,70,30,102033.40
40,5,90,30,105102.10
40,7,40,30,102755.20
40,7,60,30,103026.70
40,7,80,30,103044.10
40,7,90,30,105102.10
36,11,70,30,101060.80
40,5,40,30,102755.20
40,7,50,30,103895.80
40,7,70,30,100768.30
40,5,80,30,104659.30
40,9,60,30,103319.20
40,9,90,30,105394.60
40,9,40,30,102755.20
40,9,70,30,101060.80
40,11,60,30,103962.10
40,5,60,30,104038.60
40,11,80,30,104632.60
40,9,50,30,103895.80
40,9,80,30,103336.60
40,13,50,30,103960.90
40,11,90,30,105075.40
40,13,40,30,103204.30
40,13,80,30,103966.60
40,13,60,30,103716.10
40,13,70,30,101956.90
40,15,50,30,103960.90
40,11,50,30,104206.90
40,15,70,30,101956.90
40,13,90,30,104409.40
40,15,90,30,104409.40
40,15,60,30,103716.10
40,11,70,30,101956.90
40,11,40,30,103577.80
40,15,40,30,103204.30
40,15,80,30,103966.60
