Base Line Period,Conversion Line Period,Leading Span B Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
32,13,50,30,22.22%,21.77,11.47%,1.03,104497.90
32,13,60,30,25.00%,19.99,10.05%,1.02,104133.80
32,13,70,30,25.00%,11.37,9.25%,1.02,102374.83
32,13,80,30,28.57%,22.19,9.07%,1.02,104582.23
32,13,90,30,33.33%,24.97,9.54%,1.01,105150.35
32,15,40,30,33.33%,12.40,10.58%,1.02,102586.10
32,15,50,30,22.22%,17.95,11.47%,1.03,103717.90
32,15,60,30,25.00%,16.17,10.05%,1.02,103353.80
32,15,70,30,25.00%,11.37,9.25%,1.02,102374.83
32,15,80,30,28.57%,18.92,8.52%,1.02,103916.24
32,15,90,30,33.33%,21.71,8.99%,1.01,104484.36
36,5,40,30,30.77%,18.40,10.58%,1.02,103809.33
36,5,50,30,20.00%,21.48,11.47%,1.03,104438.63
36,5,60,30,22.22%,19.03,9.63%,1.02,103939.06
36,5,70,30,30.00%,8.14,8.61%,1.02,101715.20
36,5,80,30,44.44%,14.82,8.09%,1.01,103078.70
36,5,90,30,42.86%,24.90,9.80%,1.02,105136.51
36,7,40,30,30.77%,18.40,10.58%,1.02,103809.33
36,7,50,30,20.00%,21.48,11.47%,1.03,104438.63
36,7,60,30,22.22%,17.23,9.63%,1.02,103570.06
36,7,70,30,22.22%,6.16,8.61%,1.02,101311.69
36,7,80,30,37.50%,14.65,8.09%,1.01,103044.20
36,7,90,30,33.33%,24.73,9.80%,1.01,105102.01
36,9,40,30,30.77%,18.40,10.58%,1.02,103809.33
36,9,50,30,20.00%,21.48,11.47%,1.03,104438.63
36,9,60,30,33.33%,18.66,9.63%,1.02,103862.56
36,9,70,30,22.22%,7.59,8.61%,1.02,101604.19
36,9,80,30,37.50%,16.08,8.09%,1.01,103336.70
36,9,90,30,33.33%,26.17,9.80%,1.02,105394.51
36,11,40,30,33.33%,19.92,10.58%,1.02,104120.58
36,11,50,30,22.22%,23.01,11.47%,1.03,104749.88
36,11,60,30,33.33%,18.66,9.63%,1.02,103862.56
36,11,70,30,22.22%,7.59,8.61%,1.02,101604.19
36,11,80,30,25.00%,14.52,7.82%,1.01,103017.53
36,11,90,30,33.33%,24.60,9.54%,1.01,105075.35
36,13,40,30,33.33%,17.48,10.48%,1.02,103621.51
36,13,50,30,22.22%,21.19,11.37%,1.03,104378.31
36,13,60,30,25.00%,19.99,10.05%,1.02,104133.80
36,13,70,30,25.00%,11.37,9.25%,1.02,102374.83
36,13,80,30,28.57%,18.56,8.52%,1.02,103841.24
36,13,90,30,33.33%,21.34,8.99%,1.01,104409.36
36,15,40,30,33.33%,17.48,10.48%,1.02,103621.51
36,15,50,30,22.22%,21.19,11.37%,1.03,104378.31
36,15,60,30,25.00%,19.99,10.05%,1.02,104133.80
36,15,70,30,25.00%,11.37,9.25%,1.02,102374.83
36,15,80,30,28.57%,18.56,8.52%,1.02,103841.24
36,15,90,30,33.33%,21.34,8.99%,1.01,104409.36
40,5,40,30,30.77%,18.40,10.58%,1.02,103809.33
40,5,50,30,20.00%,21.48,11.47%,1.03,104438.63
40,5,60,30,25.00%,22.19,10.15%,1.02,104581.88
40,5,70,30,25.00%,12.36,9.36%,1.02,102576.90
40,5,80,30,42.86%,22.57,9.44%,1.02,104659.47
40,5,90,30,33.33%,24.73,9.80%,1.01,105102.01
40,7,40,30,30.77%,18.40,10.58%,1.02,103809.33
40,7,50,30,20.00%,21.48,11.47%,1.03,104438.63
40,7,60,30,22.22%,17.23,9.63%,1.02,103570.06
40,7,70,30,22.22%,6.16,8.61%,1.02,101311.69
40,7,80,30,37.50%,14.65,8.09%,1.01,103044.20
40,7,90,30,33.33%,24.73,9.80%,1.01,105102.01
40,9,40,30,30.77%,18.40,10.58%,1.02,103809.33
40,9,50,30,20.00%,21.48,11.47%,1.03,104438.63
40,9,60,30,33.33%,18.66,9.63%,1.02,103862.56
40,9,70,30,22.22%,7.59,8.61%,1.02,101604.19
40,9,80,30,37.50%,16.08,8.09%,1.01,103336.70
40,9,90,30,33.33%,26.17,9.80%,1.02,105394.51
40,11,40,30,33.33%,19.92,10.58%,1.02,104120.58
40,11,50,30,22.22%,23.01,11.47%,1.03,104749.88
40,11,60,30,37.50%,21.81,10.15%,1.02,104505.38
40,11,70,30,25.00%,11.98,9.36%,1.02,102500.40
40,11,80,30,28.57%,22.43,9.18%,1.02,104632.80
40,11,90,30,33.33%,24.60,9.54%,1.01,105075.35
40,13,40,30,33.33%,18.09,10.58%,1.02,103747.08
40,13,50,30,22.22%,21.80,11.47%,1.03,104503.88
40,13,60,30,25.00%,20.60,10.15%,1.02,104259.38
40,13,70,30,25.00%,11.98,9.36%,1.02,102500.40
40,13,80,30,28.57%,19.17,8.62%,1.02,103966.81
40,13,90,30,33.33%,21.34,8.99%,1.01,104409.36
40,15,40,30,33.33%,18.09,10.58%,1.02,103747.08
40,15,50,30,22.22%,21.80,11.47%,1.03,104503.88
40,15,60,30,25.00%,20.60,10.15%,1.02,104259.38
40,15,70,30,25.00%,11.98,9.36%,1.02,102500.40
40,15,80,30,28.57%,19.17,8.62%,1.02,103966.81
40,15,90,30,33.33%,21.34,8.99%,1.01,104409.36
