Base Line Period,Conversion Line Period,Leading Span B Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
28,13,70,30,22.22%,10.49,9.23%,1.02,102202.75
28,13,90,30,33.33%,17.75,9.51%,1.01,103687.84
28,15,80,30,28.57%,18.78,8.49%,1.02,103899.42
32,5,50,30,16.67%,19.68,11.53%,1.03,104084.63
28,11,80,30,37.50%,15.37,8.07%,1.01,103202.35
28,15,70,30,22.22%,11.07,9.23%,1.02,102322.00
32,5,80,30,44.44%,16.13,8.07%,1.01,103356.10
32,5,60,30,20.00%,18.94,9.60%,1.02,103931.16
28,15,90,30,33.33%,15.09,8.96%,1.01,103143.36
32,7,40,30,25.00%,13.50,10.65%,1.02,102817.63
32,5,90,30,42.86%,19.69,9.77%,1.02,104084.68
32,5,40,30,25.00%,14.12,10.65%,1.02,102945.13
28,15,60,30,22.22%,15.84,10.02%,1.02,103297.65
32,7,80,30,37.50%,15.96,8.07%,1.01,103321.60
32,7,70,30,20.00%,7.32,8.59%,1.02,101553.98
32,9,40,30,33.33%,17.75,10.65%,1.02,103687.63
28,11,70,30,20.00%,6.74,8.59%,1.02,101434.73
32,9,70,30,20.00%,7.32,8.59%,1.02,101553.98
32,7,60,30,20.00%,17.13,9.60%,1.02,103562.16
32,9,50,30,27.27%,23.93,11.53%,1.03,104954.63
32,9,80,30,37.50%,15.96,8.07%,1.01,103321.60
32,9,90,30,33.33%,19.52,9.77%,1.01,104050.17
32,5,70,30,27.27%,9.29,8.59%,1.02,101957.48
32,9,60,30,20.00%,17.13,9.60%,1.02,103562.16
32,7,50,30,16.67%,19.68,11.53%,1.03,104084.63
32,7,90,30,33.33%,19.52,9.77%,1.01,104050.17
32,11,60,30,20.00%,16.55,9.60%,1.02,103442.91
32,11,50,30,20.00%,25.46,11.53%,1.03,105265.88
32,11,70,30,20.00%,6.74,8.59%,1.02,101434.73
32,11,80,30,37.50%,15.37,8.07%,1.01,103202.35
32,13,80,30,28.57%,21.44,9.04%,1.02,104443.91
32,13,40,30,30.77%,19.32,10.55%,1.02,104010.24
32,15,50,30,20.00%,21.03,11.43%,1.03,104360.74
32,11,40,30,30.77%,21.76,10.65%,1.02,104510.38
32,13,90,30,33.33%,17.75,9.51%,1.01,103687.84
32,15,40,30,30.77%,15.51,10.55%,1.02,103230.24
32,15,70,30,22.22%,11.07,9.23%,1.02,102322.00
32,15,80,30,28.57%,18.78,8.49%,1.02,103899.42
32,15,60,30,22.22%,15.84,10.02%,1.02,103297.65
32,13,50,30,20.00%,24.84,11.43%,1.03,105140.74
32,13,60,30,22.22%,19.07,10.02%,1.02,103958.40
36,5,70,30,27.27%,9.29,8.59%,1.02,101957.48
32,11,90,30,33.33%,18.93,9.77%,1.01,103930.93
36,5,90,30,42.86%,19.69,9.77%,1.02,104084.68
36,7,40,30,23.53%,10.85,10.55%,1.02,102275.44
32,15,90,30,33.33%,15.09,8.96%,1.01,103143.36
36,5,50,30,15.38%,16.41,11.44%,1.03,103414.94
32,13,70,30,22.22%,10.49,9.23%,1.02,102202.75
36,7,50,30,15.38%,16.41,11.44%,1.03,103414.94
36,5,80,30,44.44%,16.13,8.07%,1.01,103356.10
36,5,60,30,20.00%,18.94,9.60%,1.02,103931.16
36,7,80,30,37.50%,15.96,8.07%,1.01,103321.60
36,5,40,30,23.53%,10.85,10.55%,1.02,102275.44
36,7,70,30,20.00%,7.32,8.59%,1.02,101553.98
36,7,60,30,20.00%,17.13,9.60%,1.02,103562.16
36,9,60,30,20.00%,17.13,9.60%,1.02,103562.16
36,9,90,30,33.33%,19.52,9.77%,1.01,104050.17
36,9,70,30,20.00%,7.32,8.59%,1.02,101553.98
36,11,40,30,28.57%,19.12,10.55%,1.02,103968.19
36,9,50,30,25.00%,20.66,11.44%,1.03,104284.94
36,11,80,30,25.00%,13.82,7.80%,1.01,102884.26
36,9,80,30,37.50%,15.96,8.07%,1.01,103321.60
36,13,40,30,30.77%,20.57,10.45%,1.02,104266.05
36,7,90,30,33.33%,19.52,9.77%,1.01,104050.17
36,11,50,30,18.18%,22.18,11.44%,1.03,104596.19
36,9,40,30,31.25%,15.10,10.55%,1.02,103145.44
36,13,80,30,28.57%,17.83,8.49%,1.02,103705.17
36,13,50,30,20.00%,24.26,11.34%,1.03,105021.55
36,11,90,30,33.33%,17.38,9.51%,1.01,103612.84
36,15,60,30,22.22%,19.65,10.02%,1.02,104077.65
36,13,60,30,22.22%,19.07,10.02%,1.02,103958.40
36,15,70,30,22.22%,11.07,9.23%,1.02,102322.00
36,11,70,30,20.00%,6.74,8.59%,1.02,101434.73
36,11,60,30,20.00%,16.55,9.60%,1.02,103442.91
36,13,70,30,22.22%,10.49,9.23%,1.02,102202.75
36,15,90,30,33.33%,14.72,8.96%,1.01,103068.36
40,5,60,30,22.22%,22.06,10.12%,1.02,104571.80
40,5,50,30,15.38%,16.41,11.44%,1.03,103414.94
40,5,40,30,23.53%,10.85,10.55%,1.02,102275.44
40,5,70,30,22.22%,13.49,9.33%,1.02,102816.15
36,15,80,30,28.57%,18.41,8.49%,1.02,103824.42
36,13,90,30,33.33%,14.14,8.96%,1.01,102949.11
40,7,70,30,20.00%,7.32,8.59%,1.02,101553.98
40,5,80,30,42.86%,23.82,9.41%,1.02,104931.38
40,7,50,30,15.38%,16.41,11.44%,1.03,103414.94
40,5,90,30,33.33%,19.52,9.77%,1.01,104050.17
40,7,80,30,37.50%,15.96,8.07%,1.01,103321.60
40,9,40,30,31.25%,15.10,10.55%,1.02,103145.44
40,7,40,30,23.53%,10.85,10.55%,1.02,102275.44
40,7,90,30,33.33%,19.52,9.77%,1.01,104050.17
40,9,60,30,20.00%,17.13,9.60%,1.02,103562.16
40,9,90,30,33.33%,19.52,9.77%,1.01,104050.17
40,9,50,30,25.00%,20.66,11.44%,1.03,104284.94
40,11,40,30,28.57%,19.12,10.55%,1.02,103968.19
36,15,50,30,20.00%,24.26,11.34%,1.03,105021.55
40,11,50,30,18.18%,22.18,11.44%,1.03,104596.19
40,9,80,30,37.50%,15.96,8.07%,1.01,103321.60
40,7,60,30,20.00%,17.13,9.60%,1.02,103562.16
36,15,40,30,30.77%,20.57,10.45%,1.02,104266.05
40,13,40,30,30.77%,21.18,10.55%,1.02,104391.19
40,9,70,30,20.00%,7.32,8.59%,1.02,101553.98
40,11,80,30,28.57%,21.69,9.15%,1.02,104494.05
40,13,60,30,22.22%,19.68,10.12%,1.02,104083.55
40,11,90,30,33.33%,17.38,9.51%,1.01,103612.84
40,13,80,30,28.57%,18.44,8.60%,1.02,103830.32
40,15,60,30,22.22%,20.26,10.12%,1.02,104202.80
40,13,90,30,33.33%,14.14,8.96%,1.01,102949.11
40,13,70,30,22.22%,11.10,9.33%,1.02,102327.90
40,15,50,30,20.00%,24.87,11.44%,1.03,105146.69
40,15,70,30,22.22%,11.69,9.33%,1.02,102447.15
40,15,40,30,30.77%,21.18,10.55%,1.02,104391.19
40,11,60,30,22.22%,19.68,10.12%,1.02,104083.55
40,11,70,30,22.22%,11.10,9.33%,1.02,102327.90
40,13,50,30,20.00%,24.87,11.44%,1.03,105146.69
40,15,90,30,33.33%,14.72,8.96%,1.01,103068.36
40,15,80,30,28.57%,19.03,8.60%,1.02,103949.57
