Window Period,Devfactor,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
26,1.0,30,78.95%,60.67,11.06%,1.01,112475.38
22,3.0,30,0.00%,-15.88,5.71%,0.60,96805.13
26,1.25,30,66.67%,29.03,9.19%,1.00,105998.27
22,1.75,30,54.55%,35.76,11.41%,1.01,107374.63
24,1.75,30,54.55%,38.12,12.09%,1.01,107859.27
20,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
26,1.5,30,63.64%,33.28,9.96%,1.01,106868.37
26,2.75,30,50.00%,10.74,8.50%,1.00,102254.27
26,3.0,30,0.00%,-15.88,5.71%,0.60,96805.13
28,1.0,30,77.78%,55.59,11.05%,1.00,111433.74
26,2.25,30,75.00%,47.49,15.01%,1.02,109776.50
26,2.5,30,60.00%,70.32,16.26%,1.05,114450.77
28,1.75,30,83.33%,50.72,12.70%,1.01,110436.68
28,2.25,30,71.43%,45.68,14.74%,1.02,109405.53
24,3.0,30,0.00%,-15.88,5.71%,0.60,96805.13
28,1.5,30,58.33%,47.05,11.41%,1.01,109685.76
24,2.75,30,60.00%,70.32,16.26%,1.05,114450.77
26,2.0,30,80.00%,37.04,13.58%,1.01,107637.53
30,1.25,30,66.67%,25.89,8.43%,1.00,105355.21
28,2.75,30,50.00%,10.74,8.50%,1.00,102254.27
28,2.0,30,80.00%,60.53,17.08%,1.02,112445.24
30,1.75,30,83.33%,49.18,12.45%,1.01,110121.57
30,2.0,30,80.00%,61.30,16.33%,1.01,112602.73
28,1.25,30,66.67%,36.38,9.61%,1.00,107502.80
30,1.0,30,77.78%,58.05,11.03%,1.00,111938.34
30,2.75,30,33.33%,-10.59,4.69%,0.99,97887.51
26,1.75,30,83.33%,49.85,12.56%,1.01,110259.39
30,2.25,30,66.67%,33.05,13.19%,1.02,106821.07
30,2.5,30,50.00%,13.54,8.97%,1.01,102827.12
28,3.0,30,0.00%,-33.81,5.71%,0.83,93133.88
28,2.5,30,50.00%,10.74,8.50%,1.00,102254.27
30,3.0,30,0.00%,-33.81,5.71%,0.83,93133.88
30,1.5,30,61.54%,60.32,14.21%,1.01,112403.29
