Window Period,Devfactor,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
18,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
20,1.0,30,81.82%,55.84,9.67%,1.00,111449.94
20,1.25,30,77.78%,54.33,5.03%,1.00,111142.00
20,1.5,30,73.68%,93.81,7.75%,1.00,119197.76
20,1.75,30,83.33%,51.38,13.70%,1.01,110540.20
20,2.0,30,80.00%,46.21,15.06%,1.01,109484.59
20,2.25,30,71.43%,31.08,10.72%,1.02,106397.69
20,2.5,30,66.67%,59.78,14.69%,1.02,112255.06
20,2.75,30,0.00%,-31.12,9.48%,0.91,93705.10
20,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
22,1.0,30,79.17%,106.21,9.77%,1.01,121728.38
22,1.25,30,77.78%,63.53,5.62%,1.01,113019.49
22,1.5,30,66.67%,21.36,7.47%,1.00,104414.81
22,1.75,30,54.55%,35.31,11.44%,1.01,107260.12
22,2.0,30,80.00%,39.45,14.83%,1.01,108105.07
22,2.25,30,71.43%,27.08,10.06%,1.02,105580.44
22,2.5,30,66.67%,63.26,15.20%,1.02,112964.40
22,2.75,30,0.00%,-25.55,10.40%,0.91,94841.25
22,3.0,30,0.00%,-21.68,5.73%,0.60,95629.81
24,1.0,30,78.26%,110.24,11.74%,1.00,122550.67
24,1.25,30,71.43%,34.83,9.22%,1.00,107162.27
24,1.5,30,63.64%,11.61,7.97%,1.00,102424.12
24,1.75,30,54.55%,37.70,12.13%,1.01,107747.69
24,2.0,30,80.00%,38.73,14.77%,1.01,107958.97
24,2.25,30,75.00%,49.61,13.65%,1.02,110178.09
24,2.5,30,60.00%,39.74,11.60%,1.03,108165.69
24,2.75,30,60.00%,70.87,16.30%,1.05,114516.88
24,3.0,30,0.00%,-21.68,5.73%,0.60,95629.81
26,1.0,30,78.95%,59.60,11.09%,1.01,112217.43
26,1.25,30,69.23%,36.94,9.22%,1.00,107592.88
26,1.5,30,63.64%,32.05,10.00%,1.01,106595.21
26,1.75,30,83.33%,48.74,12.60%,1.01,110000.75
26,2.0,30,80.00%,41.65,14.39%,1.01,108554.62
26,2.25,30,75.00%,47.19,15.06%,1.02,109684.32
26,2.5,30,60.00%,70.87,16.30%,1.05,114516.88
26,2.75,30,50.00%,0.80,8.52%,1.00,100218.88
26,3.0,30,0.00%,-21.68,5.73%,0.60,95629.81
28,1.0,30,77.78%,54.49,11.08%,1.00,111174.15
28,1.25,30,69.23%,44.34,9.64%,1.00,109103.80
28,1.5,30,58.33%,45.90,11.44%,1.01,109422.19
28,1.75,30,83.33%,49.61,12.74%,1.01,110178.65
28,2.0,30,80.00%,60.31,17.12%,1.02,112362.15
28,2.25,30,71.43%,45.36,14.78%,1.02,109312.09
28,2.5,30,50.00%,0.80,8.52%,1.00,100218.88
28,2.75,30,50.00%,0.80,8.52%,1.00,100218.88
28,3.0,30,0.00%,-44.74,5.73%,0.82,90925.06
30,1.0,30,78.95%,60.48,11.07%,1.00,112397.48
30,1.25,30,66.67%,24.08,8.46%,1.00,104968.51
30,1.5,30,61.54%,59.28,14.26%,1.01,112151.95
30,1.75,30,83.33%,48.06,12.49%,1.01,109862.47
30,2.0,30,80.00%,61.79,16.37%,1.01,112663.68
30,2.25,30,66.67%,23.26,13.23%,1.02,104801.24
30,2.5,30,50.00%,3.62,9.00%,1.01,100793.68
30,2.75,30,33.33%,-20.67,4.70%,0.99,95837.25
30,3.0,30,0.00%,-44.74,5.73%,0.82,90925.06
