Window Period,Devfactor,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
18,1.75,30,64.29%,36.34,9.62%,1.01,107493.89
14,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
18,2.25,30,75.00%,24.50,7.53%,1.01,105069.36
14,2.0,30,55.56%,-11.54,4.13%,1.01,97692.64
16,1.25,30,82.61%,26.36,9.56%,1.00,105451.31
18,2.5,30,60.00%,50.49,13.31%,1.04,110389.39
18,2.0,30,81.82%,32.66,12.08%,1.00,106740.31
18,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
16,1.75,30,73.33%,31.04,6.64%,1.00,106409.19
20,1.75,30,83.33%,51.34,13.72%,1.01,110564.56
18,1.5,30,77.78%,42.26,5.56%,1.00,108704.10
18,2.75,30,0.00%,-35.57,10.40%,0.82,92774.25
20,2.25,30,71.43%,31.04,10.72%,1.02,106407.50
20,2.0,30,80.00%,46.19,15.08%,1.01,109508.95
14,2.75,30,0.00%,-58.80,0.00%,0.81,88020.32
20,1.0,30,81.82%,55.77,9.69%,1.00,111470.43
20,1.5,30,73.68%,93.66,7.77%,1.00,119225.88
22,1.0,30,79.17%,106.03,9.79%,1.01,121757.09
22,1.5,30,66.67%,21.34,7.50%,1.00,104422.18
22,2.0,30,80.00%,39.46,14.85%,1.01,108132.61
22,2.25,30,71.43%,27.07,10.07%,1.02,105595.45
22,1.75,30,54.55%,35.32,11.47%,1.01,107284.48
22,2.75,30,0.00%,-25.47,10.40%,0.91,94841.25
20,2.75,30,0.00%,-31.02,9.48%,0.91,93705.10
22,3.0,30,0.00%,-16.57,5.73%,0.60,96663.31
22,2.5,30,66.67%,63.07,15.20%,1.02,112964.40
24,1.25,30,71.43%,34.48,9.19%,1.00,107112.48
18,1.25,30,78.26%,71.47,10.73%,1.00,114684.14
24,1.75,30,54.55%,37.70,12.16%,1.01,107772.05
22,1.25,30,77.78%,63.16,5.59%,1.01,112982.88
20,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
24,2.25,30,75.00%,49.53,13.66%,1.02,110193.09
20,1.25,30,77.78%,53.97,5.00%,1.00,111100.98
24,2.5,30,66.67%,49.78,13.20%,1.01,110244.39
24,1.5,30,63.64%,8.70,7.46%,1.00,101835.42
20,2.5,30,66.67%,59.60,14.69%,1.02,112255.06
26,1.75,30,83.33%,48.71,12.63%,1.01,110025.11
24,2.0,30,80.00%,38.77,14.80%,1.01,107990.69
26,1.5,30,63.64%,32.05,10.03%,1.01,106616.17
26,2.25,30,75.00%,47.19,15.08%,1.02,109714.24
26,2.0,30,80.00%,48.87,15.49%,1.01,110058.58
26,1.0,30,78.95%,59.25,11.06%,1.01,112181.73
26,3.0,30,0.00%,-16.57,5.73%,0.60,96663.31
26,1.25,30,69.23%,36.89,9.24%,1.00,107605.50
28,1.25,30,69.23%,41.36,9.16%,1.00,108521.86
26,2.5,30,60.00%,70.65,16.30%,1.05,114516.88
28,1.75,30,83.33%,49.58,12.77%,1.01,110203.01
26,2.75,30,50.00%,10.90,8.52%,1.00,102285.88
28,2.0,30,80.00%,60.35,17.16%,1.02,112408.42
28,1.0,30,77.78%,54.43,11.11%,1.00,111195.99
24,2.75,30,60.00%,70.65,16.30%,1.05,114516.88
28,2.5,30,50.00%,10.90,8.52%,1.00,102285.88
28,1.5,30,58.33%,45.88,11.47%,1.01,109446.54
24,1.0,30,78.26%,110.06,11.77%,1.00,122583.11
24,3.0,30,0.00%,-16.57,5.73%,0.60,96663.31
28,2.25,30,75.00%,56.18,16.40%,1.02,111555.24
30,2.0,30,80.00%,48.38,14.41%,1.01,109958.67
28,2.75,30,50.00%,10.90,8.52%,1.00,102285.88
28,3.0,30,0.00%,-34.51,5.73%,0.83,92992.06
30,1.0,30,78.95%,60.41,11.09%,1.00,112419.94
30,1.25,30,66.67%,24.08,8.48%,1.00,104984.54
30,2.5,30,50.00%,13.71,9.00%,1.01,102860.68
30,3.0,30,0.00%,-34.51,5.73%,0.83,92992.06
30,1.75,30,83.33%,48.03,12.52%,1.01,109886.83
30,2.75,30,33.33%,-10.51,4.70%,0.99,97904.26
30,2.25,30,66.67%,33.43,13.25%,1.02,106898.15
30,1.5,30,61.54%,59.22,14.28%,1.01,112176.31
