Stochastic Oscillator Period,Signal Period,Overbought,Oversold,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
9,7,82,14,30,25.00%,-6.13,-0.16%,1.00,98799.87
9,7,86,14,30,75.00%,120.07,21.44%,1.02,124633.53
9,7,86,26,30,57.14%,76.79,24.09%,1.01,115774.38
9,7,82,30,30,40.00%,6.50,9.34%,1.00,101385.19
9,7,78,22,30,40.00%,36.42,11.04%,1.00,107509.49
9,7,86,30,30,57.14%,76.62,22.85%,1.01,115740.09
9,7,90,10,30,0.00%,-11.55,0.00%,0.61,97690.75
9,7,90,14,30,0.00%,46.69,21.95%,0.87,109612.66
9,7,86,18,30,57.14%,133.51,24.09%,1.01,127384.40
9,7,82,22,30,40.00%,36.42,11.04%,1.00,107509.49
9,7,86,10,30,0.00%,-11.55,0.00%,0.61,97690.75
9,7,90,30,30,0.00%,75.75,31.93%,0.95,115562.08
13,3,70,18,30,66.67%,20.70,2.38%,1.01,104292.07
9,7,90,18,30,0.00%,75.75,31.93%,0.95,115562.08
9,7,86,22,30,57.14%,96.62,24.09%,1.01,119833.40
9,7,90,22,30,0.00%,75.75,31.93%,0.95,115562.08
13,3,70,10,30,33.33%,-11.72,0.45%,1.01,97656.74
13,3,74,18,30,45.45%,-0.04,1.44%,1.01,100047.82
13,3,70,14,30,55.56%,6.07,2.40%,1.01,101297.74
13,3,74,14,30,44.44%,1.71,1.45%,1.01,100404.49
13,3,74,26,30,62.50%,8.34,4.48%,1.01,101763.08
13,3,70,26,30,73.68%,36.63,6.08%,1.01,107553.05
13,3,74,22,30,53.85%,12.95,1.44%,1.01,102705.01
9,7,90,26,30,0.00%,75.75,31.93%,0.95,115562.08
13,3,70,22,30,66.67%,37.45,2.38%,1.01,107720.27
13,3,74,30,30,62.50%,8.34,4.48%,1.01,101763.08
13,3,78,10,30,33.33%,-11.72,0.45%,1.01,97656.74
13,3,70,30,30,73.68%,36.63,6.08%,1.01,107553.05
13,3,74,10,30,33.33%,-11.72,0.45%,1.01,97656.74
13,3,78,30,30,62.50%,43.23,10.64%,1.01,108903.93
13,3,78,14,30,44.44%,36.59,7.89%,1.01,107545.35
13,3,78,18,30,45.45%,34.85,7.82%,1.01,107188.68
13,3,78,26,30,62.50%,43.23,10.64%,1.01,108903.93
13,3,82,10,30,33.33%,-17.72,2.27%,1.00,96427.84
13,3,82,14,30,44.44%,30.59,9.66%,1.00,106316.44
13,3,82,26,30,35.71%,18.93,11.63%,1.00,103930.27
13,3,86,14,30,66.67%,42.97,11.73%,1.00,108852.17
13,3,86,18,30,63.64%,35.23,13.40%,1.00,107266.60
13,3,78,22,30,53.85%,47.83,7.82%,1.01,109845.87
13,3,82,18,30,45.45%,22.84,11.36%,1.00,104730.87
13,3,86,30,30,30.77%,21.83,12.12%,1.00,104522.79
13,3,90,18,30,66.67%,75.19,19.92%,1.01,115446.37
13,3,86,26,30,30.77%,21.83,12.12%,1.00,104522.79
13,3,82,22,30,53.85%,35.82,11.36%,1.00,107388.06
13,3,90,10,30,66.67%,12.78,8.02%,1.01,102672.13
13,3,90,22,30,66.67%,66.61,19.92%,1.01,113691.32
13,3,90,26,30,45.45%,33.61,18.00%,1.01,106935.29
13,3,90,14,30,66.67%,67.26,16.10%,1.01,113822.65
13,3,86,22,30,69.23%,48.21,13.40%,1.00,109923.79
13,3,82,30,30,35.71%,18.93,11.63%,1.00,103930.27
13,5,70,14,30,28.57%,-10.62,1.38%,1.00,97880.36
13,3,90,30,30,45.45%,33.61,18.00%,1.01,106935.29
13,3,86,10,30,66.67%,-5.33,4.69%,1.00,98963.57
13,5,74,10,30,16.67%,-17.33,1.38%,1.00,96507.86
13,5,74,18,30,54.55%,-4.29,1.88%,1.00,99176.53
13,5,70,10,30,16.67%,-17.33,1.38%,1.00,96507.86
13,5,74,26,30,57.14%,6.87,2.31%,1.00,101460.62
13,5,74,14,30,14.29%,-8.93,1.38%,1.00,98226.86
13,5,78,14,30,28.57%,-10.60,3.44%,1.00,97885.49
13,5,70,18,30,63.64%,-2.29,2.60%,1.00,99586.13
13,5,70,26,30,64.29%,8.87,3.02%,1.00,101870.22
13,5,70,30,30,68.75%,4.89,5.07%,1.00,101056.78
13,5,78,26,30,53.85%,19.15,12.46%,1.00,103975.10
13,5,78,22,30,50.00%,7.99,12.11%,1.00,101691.02
13,5,74,30,30,62.50%,2.89,4.36%,1.00,100647.18
13,5,74,22,30,54.55%,-4.29,1.88%,1.00,99176.53
13,5,82,18,30,50.00%,7.99,12.11%,1.00,101691.02
13,5,78,30,30,35.71%,6.23,12.77%,1.00,101331.29
13,5,82,10,30,33.33%,-19.00,3.44%,1.00,96166.49
13,5,78,18,30,50.00%,7.99,12.11%,1.00,101691.02
13,5,78,10,30,33.33%,-19.00,3.44%,1.00,96166.49
13,5,82,30,30,30.77%,-7.37,10.42%,1.00,98546.01
13,5,86,10,30,66.67%,-17.60,4.16%,1.00,96452.40
13,5,82,14,30,28.57%,-10.60,3.44%,1.00,97885.49
13,5,86,18,30,77.78%,15.73,14.90%,1.00,103274.87
13,5,86,26,30,55.56%,-7.53,13.08%,1.00,98513.68
13,5,86,14,30,66.67%,-17.60,4.16%,1.00,96452.40
13,5,86,22,30,77.78%,15.73,14.90%,1.00,103274.87
13,5,82,26,30,50.00%,5.54,10.16%,1.00,101189.82
13,5,90,26,30,60.00%,48.48,25.90%,0.99,109979.15
13,5,86,30,30,22.22%,-24.47,13.39%,1.00,95046.36
13,5,90,22,30,50.00%,79.76,33.95%,1.00,116381.39
13,5,70,22,30,63.64%,-2.29,2.60%,1.00,99586.13
13,7,70,10,30,0.00%,-27.32,-0.66%,0.99,94461.95
13,7,70,18,30,22.22%,-17.73,0.05%,1.00,96424.81
13,7,70,26,30,33.33%,0.85,0.42%,1.00,100228.29
13,5,90,14,30,50.00%,52.16,24.72%,0.99,110733.47
13,7,74,10,30,0.00%,-27.32,-0.66%,0.99,94461.95
13,5,90,30,30,60.00%,35.82,26.43%,1.00,107388.20
13,5,90,10,30,50.00%,52.16,24.72%,0.99,110733.47
13,5,82,22,30,50.00%,7.99,12.11%,1.00,101691.02
13,7,70,30,30,38.46%,1.87,0.63%,1.01,100436.83
13,7,70,14,30,28.57%,-8.04,0.59%,1.00,98410.01
13,7,74,22,30,40.00%,29.06,11.62%,1.00,106002.80
13,7,70,22,30,20.00%,-15.88,0.42%,1.00,96804.72
13,7,74,26,30,50.00%,45.78,11.62%,1.00,109426.37
13,7,74,14,30,28.57%,-7.70,2.96%,1.00,98478.29
13,7,74,30,30,53.85%,46.80,11.78%,1.00,109634.91
13,7,78,10,30,0.00%,-27.32,-0.66%,0.99,94461.95
13,7,78,18,30,33.33%,4.90,7.08%,1.00,101057.98
13,7,78,22,30,40.00%,29.06,11.62%,1.00,106002.80
13,7,78,26,30,50.00%,45.78,11.62%,1.00,109426.37
13,5,90,18,30,50.00%,79.76,33.95%,1.00,116381.39
13,7,82,22,30,40.00%,29.06,11.62%,1.00,106002.80
13,7,74,18,30,33.33%,4.90,7.08%,1.00,101057.98
13,7,82,14,30,28.57%,-7.70,2.96%,1.00,98478.29
13,7,86,10,30,50.00%,-24.05,0.22%,0.98,95132.47
13,7,78,14,30,28.57%,-7.70,2.96%,1.00,98478.29
13,7,82,10,30,0.00%,-27.32,-0.66%,0.99,94461.95
13,7,82,26,30,50.00%,45.78,11.62%,1.00,109426.37
13,7,86,14,30,66.67%,-13.97,3.79%,1.00,97194.31
13,7,86,22,30,75.00%,14.10,12.31%,1.00,102941.32
13,7,86,18,30,71.43%,-10.06,7.85%,1.00,97996.50
13,7,86,26,30,75.00%,-2.63,12.31%,1.00,99515.89
13,7,90,14,30,0.00%,79.89,31.75%,0.95,116407.97
13,7,82,18,30,33.33%,4.90,7.08%,1.00,101057.98
13,7,90,18,30,0.00%,79.89,31.75%,0.95,116407.97
13,7,90,22,30,0.00%,79.89,31.75%,0.95,116407.97
13,7,82,30,30,50.00%,31.88,9.30%,1.00,106581.46
13,7,90,10,30,0.00%,30.31,19.85%,0.85,106259.84
13,7,90,30,30,0.00%,79.89,31.75%,0.95,116407.97
13,7,78,30,30,53.85%,46.80,11.78%,1.00,109634.91
17,3,70,22,30,58.33%,-0.42,2.16%,1.01,99968.67
13,7,90,26,30,0.00%,79.89,31.75%,0.95,116407.97
17,3,70,10,30,25.00%,-24.42,0.37%,1.00,95056.21
17,3,70,14,30,55.56%,0.89,2.18%,1.01,100237.38
13,7,86,30,30,50.00%,-16.53,10.03%,1.00,96670.98
17,3,74,10,30,25.00%,-20.02,1.26%,1.00,95956.83
17,3,74,14,30,33.33%,5.80,2.95%,1.01,101242.86
17,3,78,10,30,25.00%,-20.02,1.26%,1.00,95956.83
17,3,70,18,30,63.64%,-4.19,2.16%,1.01,99197.67
17,3,74,30,30,60.00%,-15.30,4.41%,1.00,96923.54
17,3,70,26,30,66.67%,0.84,2.37%,1.01,100227.75
17,3,74,26,30,53.85%,-1.80,2.40%,1.01,99687.50
17,3,74,18,30,45.45%,0.72,2.93%,1.01,100203.15
17,3,78,14,30,33.33%,40.69,9.28%,1.01,108383.72
17,3,78,18,30,45.45%,35.61,9.20%,1.01,107344.01
17,3,78,30,30,60.00%,19.59,10.62%,1.00,104064.39
17,3,74,22,30,45.45%,0.72,2.93%,1.01,100203.15
17,3,82,10,30,25.00%,-20.02,1.26%,1.00,95956.83
17,3,70,30,30,70.59%,-12.66,4.38%,1.00,97463.78
17,3,78,26,30,53.85%,33.09,8.74%,1.01,106828.36
17,3,82,30,30,18.18%,-9.59,11.80%,1.00,98091.95
17,3,82,26,30,45.45%,8.84,10.72%,1.00,101864.01
17,3,82,14,30,33.33%,40.69,9.28%,1.01,108383.72
17,3,78,22,30,45.45%,35.61,9.20%,1.01,107344.01
17,3,82,22,30,40.00%,15.27,11.17%,1.00,103180.66
17,3,82,18,30,40.00%,15.27,11.17%,1.00,103180.66
17,3,86,18,30,40.00%,15.27,11.17%,1.00,103180.66
17,3,86,26,30,45.45%,8.84,10.72%,1.00,101864.01
17,3,86,30,30,18.18%,-9.59,11.80%,1.00,98091.95
17,3,86,22,30,40.00%,15.27,11.17%,1.00,103180.66
17,3,86,14,30,33.33%,40.69,9.28%,1.01,108383.72
17,3,90,10,30,25.00%,-15.46,3.39%,1.01,96890.42
17,3,90,18,30,75.00%,19.61,16.15%,1.01,104068.75
17,3,86,10,30,25.00%,-20.02,1.26%,1.00,95956.83
17,3,90,26,30,80.00%,30.72,18.28%,1.00,106343.36
17,3,90,14,30,71.43%,37.23,13.17%,1.02,107676.96
17,5,70,14,30,42.86%,-10.61,0.82%,1.00,97882.50
17,3,90,30,30,55.56%,2.54,18.10%,1.01,100574.89
17,5,70,18,30,60.00%,-0.41,1.33%,1.00,99970.90
17,5,74,14,30,57.14%,-0.90,2.41%,1.00,99870.81
17,5,74,10,30,50.00%,-2.54,2.42%,1.01,99535.59
17,5,70,30,30,66.67%,-25.54,2.00%,1.00,94826.89
17,5,70,26,30,58.33%,-12.03,1.33%,1.00,97592.66
17,3,90,22,30,75.00%,19.61,16.15%,1.01,104068.75
17,5,70,22,30,63.64%,-14.44,1.33%,1.00,97099.15
17,5,74,30,30,53.85%,-30.68,0.78%,1.00,93774.16
17,5,74,22,30,63.64%,-3.03,2.91%,1.00,99433.97
17,5,74,26,30,63.64%,-3.03,2.91%,1.00,99433.97
17,5,70,10,30,33.33%,-12.25,0.83%,1.01,97547.28
17,5,78,14,30,57.14%,-0.97,4.75%,1.00,99857.16
17,5,78,10,30,50.00%,-2.54,2.42%,1.01,99535.59
17,5,82,10,30,50.00%,-2.54,2.42%,1.01,99535.59
17,5,78,30,30,53.85%,4.62,9.65%,1.00,101001.20
17,5,74,18,30,70.00%,9.30,2.91%,1.00,101959.22
17,5,78,22,30,63.64%,32.27,11.45%,1.00,106661.01
17,5,82,22,30,63.64%,32.27,11.45%,1.00,106661.01
17,5,82,18,30,70.00%,44.61,11.45%,1.00,109186.25
17,5,78,18,30,70.00%,44.61,11.45%,1.00,109186.25
17,5,82,26,30,63.64%,32.27,11.45%,1.00,106661.01
17,5,86,18,30,75.00%,10.96,11.45%,1.00,102299.01
17,5,86,22,30,75.00%,-2.89,11.45%,1.00,99462.51
17,5,86,10,30,60.00%,-14.06,2.42%,1.01,97176.10
17,5,82,30,30,53.85%,4.62,9.65%,1.00,101001.20
17,5,82,14,30,57.14%,-0.97,4.75%,1.00,99857.16
17,5,90,10,30,50.00%,80.89,16.71%,1.02,116612.91
17,5,90,18,30,62.50%,86.85,30.93%,1.01,117832.98
17,5,78,26,30,63.64%,32.27,11.45%,1.00,106661.01
17,5,86,14,30,66.67%,-12.49,4.75%,1.00,97497.66
17,5,90,22,30,62.50%,86.85,30.93%,1.01,117832.98
17,5,90,26,30,62.50%,86.85,30.93%,1.01,117832.98
17,5,90,14,30,62.50%,118.86,25.46%,1.01,124386.14
17,7,70,10,30,50.00%,-23.37,1.11%,0.99,95271.14
17,5,86,26,30,75.00%,-2.89,11.45%,1.00,99462.51
17,7,70,18,30,42.86%,-12.71,1.28%,1.00,97453.71
17,5,90,30,30,71.43%,59.77,25.32%,1.01,112290.69
17,7,70,26,30,44.44%,-17.43,1.65%,1.00,96486.93
17,7,74,10,30,50.00%,-23.37,1.11%,0.99,95271.14
17,7,70,22,30,44.44%,-17.43,1.65%,1.00,96486.93
17,5,86,30,30,55.56%,-18.46,9.65%,1.00,96276.20
17,7,70,30,30,30.00%,-30.32,-1.25%,1.00,93849.29
17,7,74,18,30,57.14%,11.50,5.89%,1.00,102408.96
17,7,74,22,30,66.67%,30.98,10.39%,1.00,106397.42
17,7,74,30,30,50.00%,18.10,7.99%,1.00,103759.79
17,7,78,10,30,50.00%,-19.98,1.11%,0.98,95964.14
17,7,78,14,30,60.00%,-16.38,1.82%,1.00,96702.16
17,7,74,14,30,50.00%,-9.99,1.82%,1.00,98010.16
17,7,78,18,30,66.67%,5.11,5.89%,1.00,101100.96
17,7,78,22,30,75.00%,24.59,10.39%,1.00,105089.43
17,7,70,14,30,50.00%,-9.99,1.82%,1.00,98010.16
17,7,78,26,30,75.00%,24.59,10.39%,1.00,105089.43
17,7,74,26,30,66.67%,30.98,10.39%,1.00,106397.42
17,7,78,30,30,55.56%,11.71,7.99%,1.00,102451.79
17,7,82,22,30,71.43%,3.32,10.39%,1.00,100734.17
17,7,82,10,30,50.00%,-19.98,1.11%,0.98,95964.14
17,7,82,26,30,71.43%,3.32,10.39%,1.00,100734.17
17,7,82,30,30,42.86%,-16.11,7.99%,1.00,96757.79
17,7,86,18,30,66.67%,13.83,7.44%,1.01,102886.29
17,7,86,10,30,50.00%,-19.98,1.11%,0.98,95964.14
17,7,86,22,30,71.43%,12.04,11.80%,1.01,102519.50
17,7,82,14,30,60.00%,-16.38,1.82%,1.00,96702.16
17,7,90,18,30,60.00%,-18.06,7.53%,1.01,96358.52
17,7,86,14,30,60.00%,-7.66,3.51%,1.01,98487.50
17,7,86,26,30,71.43%,12.04,11.80%,1.01,102519.50
17,7,90,14,30,60.00%,-7.66,3.51%,1.01,98487.50
17,7,86,30,30,42.86%,-7.39,9.47%,1.01,98543.12
17,7,90,10,30,50.00%,-19.98,1.11%,0.98,95964.14
17,7,90,22,30,60.00%,-24.40,11.95%,1.01,95060.91
17,7,82,18,30,66.67%,5.11,5.89%,1.00,101100.96
17,7,90,30,30,20.00%,-38.62,9.63%,1.01,92150.16
21,3,70,14,30,50.00%,-26.15,2.91%,1.00,94701.52
21,3,70,18,30,60.00%,-11.05,2.91%,1.00,97792.86
21,3,70,30,30,50.00%,-33.91,1.95%,1.00,93113.23
21,3,70,10,30,33.33%,-25.57,3.02%,1.00,94820.71
21,3,74,14,30,50.00%,-16.04,4.87%,1.00,96770.93
21,3,74,10,30,66.67%,-15.46,4.98%,1.00,96890.11
21,3,74,18,30,50.00%,-0.47,4.87%,1.00,99959.76
21,3,70,26,30,69.23%,-13.61,4.01%,1.00,97269.52
21,3,74,26,30,53.85%,-2.55,5.93%,1.00,99533.92
21,3,78,14,30,50.00%,18.84,11.08%,1.00,103911.78
21,3,78,18,30,50.00%,34.42,11.08%,1.00,107100.62
21,3,74,30,30,38.46%,-26.62,3.96%,1.00,94606.63
21,3,78,10,30,66.67%,-15.46,4.98%,1.00,96890.11
17,7,90,26,30,60.00%,-24.40,11.95%,1.01,95060.91
21,3,74,22,30,50.00%,-8.15,4.87%,1.00,98386.26
21,3,78,30,30,53.85%,8.27,10.28%,1.00,101747.49
21,3,78,22,30,50.00%,26.73,11.08%,1.00,105527.12
21,3,82,18,30,50.00%,17.56,13.47%,1.01,103649.06
21,3,70,22,30,66.67%,-19.21,2.91%,1.00,96121.86
21,3,82,14,30,50.00%,31.39,13.47%,1.01,106479.73
21,3,78,26,30,53.85%,32.34,12.00%,1.00,106674.78
21,3,82,26,30,80.00%,22.98,16.20%,1.00,104759.15
21,3,82,22,30,50.00%,5.10,13.47%,1.01,101099.81
21,3,86,10,30,66.67%,-2.92,7.71%,1.00,99458.05
21,3,86,18,30,50.00%,17.56,13.47%,1.01,103649.06
21,3,82,30,30,80.00%,12.61,14.64%,1.00,102636.11
21,3,86,26,30,80.00%,22.98,16.20%,1.00,104759.15
21,3,86,14,30,50.00%,31.39,13.47%,1.01,106479.73
21,3,82,10,30,66.67%,-2.92,7.71%,1.00,99458.05
21,3,86,22,30,50.00%,5.10,13.47%,1.01,101099.81
21,3,90,18,30,75.00%,22.36,14.22%,1.01,104632.36
21,3,86,30,30,80.00%,12.61,14.64%,1.00,102636.11
21,3,90,26,30,80.00%,30.19,17.25%,1.00,106234.11
21,3,90,30,30,80.00%,19.81,15.73%,1.00,104111.07
21,3,90,22,30,75.00%,9.91,14.22%,1.01,102083.12
21,5,70,22,30,63.64%,-0.86,2.84%,1.00,99878.30
21,5,70,26,30,63.64%,-18.72,2.84%,1.00,96223.55
21,5,70,14,30,42.86%,-14.89,2.34%,1.00,97006.89
21,3,90,14,30,75.00%,36.19,14.22%,1.01,107463.03
21,5,70,18,30,63.64%,-0.86,2.84%,1.00,99878.30
21,5,74,10,30,20.00%,-15.67,1.90%,1.01,96846.75
21,5,74,14,30,28.57%,-5.18,3.91%,1.00,98995.21
21,3,90,10,30,66.67%,1.89,8.57%,1.00,100441.36
21,5,74,18,30,45.45%,10.54,4.40%,1.00,102213.12
21,5,70,30,30,61.54%,-32.28,2.92%,1.00,93447.70
21,5,78,18,30,80.00%,51.84,14.45%,1.01,110666.92
21,5,74,22,30,45.45%,10.54,4.40%,1.00,102213.12
21,5,78,14,30,71.43%,7.19,8.37%,1.01,101527.04
21,5,74,26,30,45.45%,-7.31,4.40%,1.00,98558.37
21,5,70,10,30,20.00%,-23.69,0.30%,1.00,95204.93
21,5,78,26,30,80.00%,33.99,14.45%,1.01,107012.17
21,5,78,10,30,20.00%,-8.39,3.52%,1.01,98337.69
21,5,78,22,30,80.00%,51.84,14.45%,1.01,110666.92
21,5,74,30,30,50.00%,-23.28,4.48%,1.00,95289.02
21,5,82,22,30,77.78%,29.72,14.45%,1.01,106139.17
