Stochastic Oscillator Period,Signal Period,Overbought,Oversold,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
9,3,86,26,30,45.45%,-0.46,10.22%,1.01,99961.40
9,3,86,30,30,50.00%,-9.16,12.67%,1.01,98183.86
9,3,90,10,30,50.00%,7.95,5.39%,1.01,101678.30
9,3,90,14,30,66.67%,14.26,11.78%,1.02,102966.48
9,3,90,18,30,71.43%,10.22,13.73%,1.02,102141.25
9,3,90,22,30,71.43%,-8.42,12.87%,1.02,98334.74
9,3,90,26,30,71.43%,9.08,15.57%,1.02,101910.23
9,3,90,30,30,71.43%,5.86,18.75%,1.02,101251.89
9,5,70,10,30,20.00%,-19.49,-0.19%,1.00,96073.83
9,5,70,14,30,33.33%,-18.87,-0.19%,1.01,96201.33
9,5,70,18,30,40.00%,-2.76,2.23%,1.00,99490.65
9,5,70,22,30,41.67%,-0.10,2.23%,1.00,100035.58
9,5,70,26,30,53.85%,1.55,2.22%,1.00,100371.94
9,5,70,30,30,60.00%,10.03,3.85%,1.00,102102.44
9,5,74,10,30,20.00%,-19.49,-0.19%,1.00,96073.83
9,5,74,14,30,20.00%,-35.76,-0.19%,1.00,92752.82
9,5,74,18,30,44.44%,-21.33,4.29%,1.00,95699.62
9,5,74,22,30,45.45%,-18.66,4.29%,1.00,96244.55
9,5,74,26,30,50.00%,-18.69,6.33%,1.00,96238.37
9,5,74,30,30,57.14%,-10.22,7.90%,1.00,97968.88
9,5,78,10,30,20.00%,-19.49,-0.19%,1.00,96073.83
9,5,78,14,30,20.00%,-35.76,-0.19%,1.00,92752.82
9,5,78,18,30,44.44%,-21.33,4.29%,1.00,95699.62
9,5,78,22,30,45.45%,-18.66,4.29%,1.00,96244.55
9,5,78,26,30,50.00%,-18.69,6.33%,1.00,96238.37
9,5,78,30,30,57.14%,-10.22,7.90%,1.00,97968.88
9,5,82,10,30,20.00%,-19.49,-0.19%,1.00,96073.83
9,5,82,14,30,20.00%,-35.76,-0.19%,1.00,92752.82
9,5,82,18,30,44.44%,-21.33,4.29%,1.00,95699.62
9,5,82,22,30,45.45%,-18.66,4.29%,1.00,96244.55
9,5,82,26,30,50.00%,-18.69,6.33%,1.00,96238.37
9,5,82,30,30,57.14%,-10.22,7.90%,1.00,97968.88
9,5,86,10,30,60.00%,69.47,15.76%,1.02,114242.34
9,5,86,14,30,60.00%,53.21,15.76%,1.02,110921.34
9,5,86,18,30,57.14%,55.56,17.57%,1.00,111401.51
9,5,86,22,30,50.00%,38.98,17.57%,1.00,108014.94
9,5,86,26,30,55.56%,38.95,19.33%,1.00,108008.76
9,5,86,30,30,60.00%,32.92,18.48%,1.00,106777.08
9,5,90,10,30,0.00%,41.91,22.75%,0.87,108614.45
9,5,90,14,30,0.00%,41.91,22.75%,0.87,108614.45
9,5,90,18,30,0.00%,66.25,32.61%,0.95,113583.61
9,5,90,22,30,0.00%,66.25,32.61%,0.95,113583.61
9,5,90,26,30,0.00%,85.58,35.81%,0.93,117532.59
9,5,90,30,30,0.00%,85.58,35.81%,0.93,117532.59
9,7,70,10,30,0.00%,-5.36,0.00%,0.83,98961.25
9,7,70,14,30,25.00%,-6.15,-0.16%,1.00,98799.32
9,7,70,18,30,12.50%,8.33,-0.16%,1.00,101756.39
9,7,70,22,30,36.36%,9.39,-0.15%,1.00,101971.59
9,7,70,26,30,41.67%,3.68,-0.15%,1.00,100805.71
9,7,70,30,30,46.15%,8.53,0.84%,1.00,101797.23
9,7,74,10,30,0.00%,-5.36,0.00%,0.83,98961.25
9,7,74,14,30,25.00%,-6.15,-0.16%,1.00,98799.32
9,7,74,18,30,25.00%,8.67,2.25%,1.00,101824.90
9,7,74,22,30,45.45%,9.72,2.27%,1.00,102040.10
9,7,74,26,30,50.00%,4.01,2.27%,1.00,100874.22
9,7,74,30,30,53.85%,8.87,3.23%,1.00,101865.74
9,7,78,10,30,0.00%,-5.36,0.00%,0.83,98961.25
9,7,78,14,30,25.00%,-6.15,-0.16%,1.00,98799.32
9,7,78,18,30,25.00%,8.67,2.25%,1.00,101824.90
9,7,78,22,30,40.00%,28.42,11.08%,1.00,105858.23
9,7,78,26,30,45.45%,29.03,11.08%,1.00,105983.85
9,7,78,30,30,45.45%,18.88,9.37%,1.00,103911.52
9,7,82,10,30,0.00%,-5.36,0.00%,0.83,98961.25
9,7,82,14,30,25.00%,-6.15,-0.16%,1.00,98799.32
9,7,82,18,30,25.00%,8.67,2.25%,1.00,101824.90
9,7,82,22,30,40.00%,28.42,11.08%,1.00,105858.23
9,7,82,26,30,40.00%,7.79,11.08%,1.00,101646.60
9,7,82,30,30,40.00%,-2.35,9.37%,1.00,99574.27
9,7,86,10,30,0.00%,-15.70,0.00%,0.60,96849.25
9,7,86,14,30,75.00%,116.68,21.50%,1.02,123883.79
9,7,86,18,30,57.14%,121.93,24.15%,1.01,124955.82
9,7,86,22,30,57.14%,84.96,24.15%,1.01,117404.82
9,7,86,26,30,57.14%,64.33,24.15%,1.01,113193.19
9,7,86,30,30,57.14%,64.13,22.91%,1.01,113151.86
9,7,90,10,30,0.00%,-15.70,0.00%,0.60,96849.25
9,7,90,14,30,0.00%,37.44,22.01%,0.87,107700.53
9,7,90,18,30,0.00%,69.41,32.73%,0.94,114229.32
9,7,90,22,30,0.00%,69.41,32.73%,0.94,114229.32
9,7,90,26,30,0.00%,69.41,32.73%,0.94,114229.32
9,7,90,30,30,0.00%,69.41,32.73%,0.94,114229.32
13,3,70,10,30,33.33%,-11.73,0.45%,1.01,97660.55
13,3,70,14,30,55.56%,6.14,2.41%,1.01,101308.42
13,3,70,18,30,66.67%,20.82,2.38%,1.01,104306.03
13,3,70,22,30,71.43%,30.74,2.38%,1.01,106333.62
13,3,70,26,30,77.78%,29.95,6.10%,1.01,106170.56
13,3,70,30,30,77.78%,29.95,6.10%,1.01,106170.56
13,3,74,10,30,33.33%,-11.73,0.45%,1.01,97660.55
13,3,74,14,30,44.44%,-2.37,1.46%,1.01,99570.30
13,3,74,18,30,45.45%,-8.22,1.44%,1.01,98375.40
13,3,74,22,30,53.85%,1.70,1.44%,1.01,100402.99
13,3,74,26,30,62.50%,-2.90,4.50%,1.01,99462.57
13,3,74,30,30,62.50%,-2.90,4.50%,1.01,99462.57
13,3,78,10,30,33.33%,-11.73,0.45%,1.01,97660.55
13,3,78,14,30,44.44%,32.71,7.91%,1.01,106735.47
13,3,78,18,30,45.45%,26.86,7.85%,1.01,105540.58
13,3,78,22,30,53.85%,36.79,7.85%,1.01,107568.17
13,3,78,26,30,62.50%,32.19,10.68%,1.01,106627.74
13,3,78,30,30,62.50%,32.19,10.68%,1.01,106627.74
13,3,82,10,30,33.33%,-17.76,2.28%,1.00,96427.46
13,3,82,14,30,44.44%,26.67,9.69%,1.00,105502.38
13,3,82,18,30,45.45%,14.79,11.40%,1.00,103074.39
13,3,82,22,30,45.45%,4.72,11.40%,1.00,101019.74
13,3,82,26,30,25.00%,-12.24,11.67%,1.00,97554.89
13,3,82,30,30,25.00%,-12.24,11.67%,1.00,97554.89
13,3,86,10,30,66.67%,-5.30,4.70%,1.00,98971.82
13,3,86,14,30,66.67%,39.13,11.76%,1.00,108046.75
13,3,86,18,30,63.64%,27.24,13.44%,1.00,105618.76
13,3,86,22,30,63.64%,17.18,13.44%,1.00,103564.10
13,3,86,26,30,18.18%,-9.33,12.16%,1.00,98149.43
13,3,86,30,30,18.18%,-9.33,12.16%,1.00,98149.43
13,3,90,10,30,66.67%,12.92,8.04%,1.01,102693.01
13,3,90,14,30,66.67%,63.56,16.15%,1.01,113034.14
13,3,90,18,30,66.67%,67.44,19.97%,1.01,113826.38
13,3,90,22,30,66.67%,57.37,19.97%,1.01,111771.73
13,3,90,26,30,45.45%,24.20,18.06%,1.01,104997.42
13,3,90,30,30,45.45%,24.20,18.06%,1.01,104997.42
13,5,70,10,30,16.67%,-17.35,1.39%,1.00,96511.61
13,5,70,14,30,28.57%,-10.63,1.39%,1.00,97884.11
13,5,70,18,30,63.64%,-2.25,2.61%,1.00,99595.37
13,5,70,22,30,63.64%,-2.25,2.61%,1.00,99595.37
13,5,70,26,30,69.23%,5.52,3.03%,1.00,101181.29
13,5,70,30,30,73.33%,0.49,5.09%,1.00,100154.33
13,5,74,10,30,16.67%,-17.35,1.39%,1.00,96511.61
13,5,74,14,30,14.29%,-13.05,1.39%,1.00,97389.11
13,5,74,18,30,54.55%,-8.39,1.89%,1.00,98341.69
13,5,74,22,30,54.55%,-8.39,1.89%,1.00,98341.69
13,5,74,26,30,61.54%,-0.62,2.31%,1.00,99927.61
13,5,74,30,30,66.67%,-5.65,4.38%,1.00,98900.66
13,5,78,10,30,33.33%,-19.03,3.46%,1.00,96169.08
13,5,78,14,30,28.57%,-14.73,3.46%,1.00,97046.58
13,5,78,18,30,50.00%,4.03,12.14%,1.00,100877.87
13,5,78,22,30,50.00%,4.03,12.14%,1.00,100877.87
13,5,78,26,30,58.33%,11.80,12.50%,1.00,102463.79
13,5,78,30,30,38.46%,-2.23,12.81%,1.00,99600.21
13,5,82,10,30,33.33%,-19.03,3.46%,1.00,96169.08
13,5,82,14,30,28.57%,-14.73,3.46%,1.00,97046.58
13,5,82,18,30,50.00%,4.03,12.14%,1.00,100877.87
13,5,82,22,30,50.00%,4.03,12.14%,1.00,100877.87
13,5,82,26,30,50.00%,-20.05,10.20%,1.00,95959.52
13,5,82,30,30,20.00%,-37.83,10.45%,1.00,92329.45
13,5,86,10,30,66.67%,-25.86,4.17%,1.00,94774.54
13,5,86,14,30,66.67%,-25.86,4.17%,1.00,94774.54
13,5,86,18,30,77.78%,7.73,14.94%,1.00,101633.06
13,5,86,22,30,77.78%,7.73,14.94%,1.00,101633.06
13,5,86,26,30,55.56%,-16.36,13.12%,1.00,96714.71
13,5,86,30,30,22.22%,-34.13,13.44%,1.00,93084.64
13,5,90,10,30,50.00%,42.95,24.79%,0.99,108825.15
13,5,90,14,30,50.00%,42.95,24.79%,0.99,108825.15
13,5,90,18,30,50.00%,65.93,34.03%,1.00,113519.87
13,5,90,22,30,50.00%,65.93,34.03%,1.00,113519.87
13,5,90,26,30,60.00%,39.24,25.97%,0.99,108068.25
13,5,90,30,30,60.00%,26.51,26.50%,1.00,105468.48
13,7,70,10,30,0.00%,-27.40,-0.66%,0.99,94459.73
13,7,70,14,30,28.57%,-12.15,0.60%,1.00,97573.08
13,7,70,18,30,22.22%,-26.00,0.05%,1.00,94744.47
13,7,70,22,30,20.00%,-24.14,0.42%,1.00,95125.68
13,7,70,26,30,33.33%,-8.85,0.42%,1.00,98247.47
13,7,70,30,30,38.46%,-7.83,0.63%,1.01,98456.72
13,7,74,10,30,0.00%,-27.40,-0.66%,0.99,94459.73
13,7,74,14,30,28.57%,-11.82,2.97%,1.00,97641.59
13,7,74,18,30,33.33%,-3.24,7.10%,1.00,99393.44
13,7,74,22,30,40.00%,21.06,11.65%,1.00,104355.10
13,7,74,26,30,50.00%,36.34,11.65%,1.00,107476.88
13,7,74,30,30,53.85%,37.37,11.82%,1.00,107686.14
13,7,78,10,30,0.00%,-27.40,-0.66%,0.99,94459.73
13,7,78,14,30,28.57%,-11.82,2.97%,1.00,97641.59
13,7,78,18,30,33.33%,-3.24,7.10%,1.00,99393.44
13,7,78,22,30,40.00%,21.06,11.65%,1.00,104355.10
13,7,78,26,30,50.00%,36.34,11.65%,1.00,107476.88
13,7,78,30,30,53.85%,37.37,11.82%,1.00,107686.14
13,7,82,10,30,0.00%,-27.40,-0.66%,0.99,94459.73
13,7,82,14,30,28.57%,-11.82,2.97%,1.00,97641.59
13,7,82,18,30,33.33%,-3.24,7.10%,1.00,99393.44
13,7,82,22,30,40.00%,21.06,11.65%,1.00,104355.10
13,7,82,26,30,40.00%,2.81,11.65%,1.00,100627.88
13,7,82,30,30,40.00%,-11.17,9.33%,1.00,97773.28
13,7,86,10,30,50.00%,-32.34,0.22%,0.98,93450.24
13,7,86,14,30,66.67%,-22.21,3.81%,1.00,95519.10
13,7,86,18,30,71.43%,-18.22,7.87%,1.00,96334.95
13,7,86,22,30,75.00%,6.08,12.34%,1.00,101296.61
13,7,86,26,30,75.00%,-12.17,12.34%,1.00,97569.40
13,7,86,30,30,50.00%,-26.15,10.06%,1.00,94714.80
13,7,90,10,30,0.00%,20.96,19.91%,0.84,104336.30
13,7,90,14,30,0.00%,66.06,31.82%,0.95,113546.56
13,7,90,18,30,0.00%,66.06,31.82%,0.95,113546.56
13,7,90,22,30,0.00%,66.06,31.82%,0.95,113546.56
13,7,90,26,30,0.00%,66.06,31.82%,0.95,113546.56
13,7,90,30,30,0.00%,66.06,31.82%,0.95,113546.56
17,3,70,10,30,25.00%,-24.48,0.37%,1.00,95055.44
17,3,70,14,30,55.56%,0.92,2.19%,1.01,100242.90
17,3,70,18,30,63.64%,-4.89,2.17%,1.01,99057.39
17,3,70,22,30,63.64%,-4.89,2.17%,1.01,99057.39
17,3,70,26,30,71.43%,-4.36,2.37%,1.01,99163.79
17,3,70,30,30,75.00%,-17.90,4.39%,1.00,96399.96
17,3,74,10,30,25.00%,-20.06,1.26%,1.00,95959.12
17,3,74,14,30,33.33%,-2.38,2.96%,1.01,99568.14
17,3,74,18,30,45.45%,-8.19,2.94%,1.01,98382.62
17,3,74,22,30,45.45%,-8.19,2.94%,1.01,98382.62
17,3,74,26,30,53.85%,-11.47,2.41%,1.01,97711.66
17,3,74,30,30,60.00%,-25.01,4.43%,1.00,94947.83
17,3,78,10,30,25.00%,-20.06,1.26%,1.00,95959.12
17,3,78,14,30,33.33%,32.70,9.31%,1.01,106733.31
17,3,78,18,30,45.45%,26.90,9.22%,1.01,105547.80
17,3,78,22,30,45.45%,26.90,9.22%,1.01,105547.80
17,3,78,26,30,53.85%,23.61,8.76%,1.01,104876.84
17,3,78,30,30,60.00%,10.08,10.65%,1.00,102113.01
17,3,82,10,30,25.00%,-20.06,1.26%,1.00,95959.12
17,3,82,14,30,33.33%,32.70,9.31%,1.01,106733.31
17,3,82,18,30,40.00%,6.49,11.20%,1.00,101381.06
17,3,82,22,30,40.00%,6.49,11.20%,1.00,101381.06
17,3,82,26,30,45.45%,-0.71,10.75%,1.00,99909.10
17,3,82,30,30,18.18%,-19.25,11.84%,1.00,96124.19
17,3,86,10,30,25.00%,-20.06,1.26%,1.00,95959.12
17,3,86,14,30,33.33%,32.70,9.31%,1.01,106733.31
17,3,86,18,30,40.00%,6.49,11.20%,1.00,101381.06
17,3,86,22,30,40.00%,6.49,11.20%,1.00,101381.06
17,3,86,26,30,45.45%,-0.71,10.75%,1.00,99909.10
17,3,86,30,30,18.18%,-19.25,11.84%,1.00,96124.19
17,3,90,10,30,25.00%,-23.69,3.40%,1.01,95217.27
17,3,90,14,30,71.43%,29.31,13.21%,1.02,106040.54
17,3,90,18,30,75.00%,10.94,16.19%,1.01,102288.56
17,3,90,22,30,75.00%,10.94,16.19%,1.01,102288.56
17,3,90,26,30,55.56%,11.57,16.94%,1.00,102416.88
17,3,90,30,30,55.56%,-6.97,18.15%,1.01,98631.97
17,5,70,10,30,33.33%,-12.27,0.83%,1.01,97549.28
17,5,70,14,30,42.86%,-10.62,0.83%,1.00,97885.65
17,5,70,18,30,60.00%,-18.39,1.34%,1.00,96299.60
17,5,70,22,30,63.64%,-14.56,1.34%,1.00,97082.60
17,5,70,26,30,63.64%,-14.56,1.34%,1.00,97082.60
17,5,70,30,30,71.43%,-27.70,2.01%,1.00,94398.50
17,5,74,10,30,50.00%,-6.63,2.43%,1.01,98701.70
17,5,74,14,30,57.14%,-4.98,2.42%,1.00,99038.06
17,5,74,18,30,70.00%,-12.75,2.91%,1.00,97452.01
17,5,74,22,30,63.64%,-11.34,2.91%,1.00,97740.01
17,5,74,26,30,63.64%,-11.34,2.91%,1.00,97740.01
17,5,74,30,30,53.85%,-38.70,0.79%,1.00,92152.01
17,5,78,10,30,50.00%,-6.63,2.43%,1.01,98701.70
17,5,78,14,30,57.14%,-5.05,4.77%,1.00,99024.35
17,5,78,18,30,70.00%,22.76,11.49%,1.00,104703.65
17,5,78,22,30,63.64%,24.17,11.49%,1.00,104991.65
17,5,78,26,30,63.64%,24.17,11.49%,1.00,104991.65
17,5,78,30,30,53.85%,-3.19,9.68%,1.00,99403.65
17,5,82,10,30,50.00%,-6.63,2.43%,1.01,98701.70
17,5,82,14,30,57.14%,-5.05,4.77%,1.00,99024.35
17,5,82,18,30,66.67%,3.46,11.49%,1.00,100760.90
17,5,82,22,30,60.00%,4.87,11.49%,1.00,101048.90
17,5,82,26,30,60.00%,4.87,11.49%,1.00,101048.90
17,5,82,30,30,45.45%,-11.00,9.68%,1.00,97807.66
17,5,86,10,30,60.00%,-22.30,2.43%,1.01,95500.70
17,5,86,14,30,66.67%,-20.72,4.77%,1.00,95823.36
17,5,86,18,30,75.00%,-12.22,11.49%,1.00,97559.90
17,5,86,22,30,75.00%,-12.22,11.49%,1.00,97559.90
17,5,86,26,30,75.00%,-12.22,11.49%,1.00,97559.90
17,5,86,30,30,55.56%,-28.09,9.68%,1.00,94318.66
17,5,90,10,30,50.00%,62.81,16.76%,1.02,112882.23
17,5,90,14,30,62.50%,107.30,25.53%,1.01,121967.36
17,5,90,18,30,62.50%,73.07,31.01%,1.01,114976.40
17,5,90,22,30,62.50%,73.07,31.01%,1.01,114976.40
17,5,90,26,30,62.50%,73.07,31.01%,1.01,114976.40
17,5,90,30,30,71.43%,50.60,25.39%,1.01,110387.67
17,7,70,10,30,50.00%,-23.41,1.11%,0.99,95274.95
17,7,70,14,30,50.00%,-14.10,1.83%,1.00,97174.99
17,7,70,18,30,42.86%,-16.84,1.29%,1.00,96616.64
17,7,70,22,30,44.44%,-20.77,1.66%,1.00,95813.37
17,7,70,26,30,44.44%,-20.77,1.66%,1.00,95813.37
17,7,70,30,30,30.00%,-32.96,-1.25%,1.00,93323.64
17,7,74,10,30,50.00%,-23.41,1.11%,0.99,95274.95
17,7,74,14,30,50.00%,-14.10,1.83%,1.00,97174.99
17,7,74,18,30,57.14%,7.51,5.91%,1.00,101588.76
17,7,74,22,30,66.67%,27.92,10.42%,1.00,105757.62
17,7,74,26,30,66.67%,27.92,10.42%,1.00,105757.62
17,7,74,30,30,50.00%,15.73,8.01%,1.00,103267.89
17,7,78,10,30,50.00%,-28.25,1.11%,0.98,94284.95
17,7,78,14,30,60.00%,-24.63,1.83%,1.00,95025.49
17,7,78,18,30,66.67%,-3.02,5.91%,1.00,99439.26
17,7,78,22,30,75.00%,17.40,10.42%,1.00,103608.11
17,7,78,26,30,75.00%,17.40,10.42%,1.00,103608.11
17,7,78,30,30,55.56%,5.21,8.01%,1.00,101118.39
17,7,82,10,30,50.00%,-28.25,1.11%,0.98,94284.95
17,7,82,14,30,60.00%,-24.63,1.83%,1.00,95025.49
17,7,82,18,30,66.67%,-3.02,5.91%,1.00,99439.26
17,7,82,22,30,71.43%,-5.45,10.42%,1.00,98941.61
17,7,82,26,30,71.43%,-5.45,10.42%,1.00,98941.61
17,7,82,30,30,42.86%,-25.72,8.01%,1.00,94801.88
17,7,86,10,30,50.00%,-28.25,1.11%,0.98,94284.95
17,7,86,14,30,60.00%,-15.86,3.53%,1.01,96816.89
17,7,86,18,30,66.67%,5.76,7.47%,1.01,101230.66
17,7,86,22,30,71.43%,3.32,11.83%,1.01,100733.02
17,7,86,26,30,71.43%,3.32,11.83%,1.01,100733.02
17,7,86,30,30,42.86%,-16.95,9.50%,1.01,96593.29
17,7,90,10,30,50.00%,-28.25,1.11%,0.98,94284.95
17,7,90,14,30,60.00%,-15.86,3.53%,1.01,96816.89
17,7,90,18,30,60.00%,-27.00,7.55%,1.01,94540.78
17,7,90,22,30,60.00%,-34.06,11.99%,1.01,93099.22
17,7,90,26,30,60.00%,-34.06,11.99%,1.01,93099.22
17,7,90,30,30,20.00%,-48.36,9.66%,1.01,90178.57
21,3,70,10,30,33.33%,-25.63,3.03%,1.00,94821.95
21,3,70,14,30,50.00%,-26.21,2.92%,1.00,94702.35
21,3,70,18,30,60.00%,-11.80,2.92%,1.00,97644.52
21,3,70,22,30,66.67%,-19.99,2.92%,1.00,95973.52
21,3,70,26,30,69.23%,-14.35,4.02%,1.00,97125.09
21,3,70,30,30,53.85%,-38.51,1.96%,1.00,92190.57
21,3,74,10,30,66.67%,-15.46,5.00%,1.00,96898.39
21,3,74,14,30,50.00%,-16.04,4.89%,1.00,96778.80
21,3,74,18,30,50.00%,-5.28,4.89%,1.00,98976.96
21,3,74,22,30,50.00%,-17.10,4.89%,1.00,96561.96
21,3,74,26,30,53.85%,-11.47,5.95%,1.00,97713.53
21,3,74,30,30,38.46%,-35.63,3.97%,1.00,92779.01
21,3,78,10,30,66.67%,-15.46,5.00%,1.00,96898.39
21,3,78,14,30,50.00%,19.04,11.11%,1.00,103943.98
21,3,78,18,30,50.00%,29.81,11.11%,1.00,106142.14
21,3,78,22,30,50.00%,17.98,11.11%,1.00,103727.14
21,3,78,26,30,53.85%,23.62,12.04%,1.00,104878.71
21,3,78,30,30,53.85%,-0.54,10.31%,1.00,99944.19
21,3,82,10,30,66.67%,-11.07,7.74%,1.00,97793.65
21,3,82,14,30,50.00%,23.43,13.51%,1.01,104839.24
21,3,82,18,30,50.00%,8.84,13.51%,1.01,101859.40
21,3,82,22,30,50.00%,-3.65,13.51%,1.01,99310.15
21,3,82,26,30,80.00%,14.33,16.25%,1.00,102981.96
21,3,82,30,30,80.00%,3.90,14.68%,1.00,100851.69
21,3,86,10,30,66.67%,-11.07,7.74%,1.00,97793.65
21,3,86,14,30,50.00%,23.43,13.51%,1.01,104839.24
21,3,86,18,30,50.00%,8.84,13.51%,1.01,101859.40
21,3,86,22,30,50.00%,-3.65,13.51%,1.01,99310.15
21,3,86,26,30,80.00%,14.33,16.25%,1.00,102981.96
21,3,86,30,30,80.00%,3.90,14.68%,1.00,100851.69
21,3,90,10,30,66.67%,-6.24,8.59%,1.00,98780.31
21,3,90,14,30,75.00%,28.26,14.27%,1.01,105825.89
21,3,90,18,30,75.00%,13.67,14.27%,1.01,102846.06
21,3,90,22,30,75.00%,1.18,14.27%,1.01,100296.81
21,3,90,26,30,80.00%,21.58,17.30%,1.00,104461.94
21,3,90,30,30,80.00%,11.15,15.78%,1.00,102331.67
21,5,70,10,30,20.00%,-23.75,0.30%,1.00,95205.11
21,5,70,14,30,42.86%,-14.93,2.34%,1.00,97006.88
21,5,70,18,30,63.64%,1.08,2.85%,1.00,100276.34
21,5,70,22,30,63.64%,1.08,2.85%,1.00,100276.34
21,5,70,26,30,63.64%,-16.81,2.85%,1.00,96621.59
21,5,70,30,30,66.67%,-32.82,2.93%,1.00,93352.50
21,5,74,10,30,20.00%,-15.68,1.91%,1.01,96852.53
21,5,74,14,30,28.57%,-9.28,3.93%,1.00,98159.30
21,5,74,18,30,45.45%,4.30,4.42%,1.00,100933.75
21,5,74,22,30,45.45%,4.30,4.42%,1.00,100933.75
21,5,74,26,30,45.45%,-13.59,4.42%,1.00,97279.00
21,5,74,30,30,50.00%,-29.60,4.49%,1.00,94009.91
21,5,78,10,30,20.00%,-16.59,3.53%,1.01,96666.25
21,5,78,14,30,33.33%,-8.54,7.04%,1.01,98311.74
21,5,78,18,30,50.00%,13.45,13.31%,1.01,102801.43
21,5,78,22,30,50.00%,13.45,13.31%,1.01,102801.43
