Stochastic Oscillator Period,Signal Period,Overbought,Oversold,Trade Size,Portfolio Value
13,3,82,30,30,97839.03
13,3,90,18,30,114137.69
13,5,70,10,30,96517.93
13,3,90,22,30,112083.03
13,3,90,26,30,105168.15
13,5,70,14,30,97890.43
13,3,90,30,30,105168.15
13,5,70,26,30,100852.99
13,3,86,30,30,98300.37
13,3,90,10,30,102710.66
13,5,74,10,30,96517.93
13,5,74,26,30,99743.32
13,5,74,14,30,97539.43
13,5,70,18,30,99602.88
13,3,86,22,30,103855.62
13,5,74,30,30,98713.66
13,5,78,10,30,96174.19
13,5,78,14,30,97195.69
13,5,74,18,30,98493.21
13,5,78,22,30,101026.96
13,5,74,22,30,98493.21
13,5,70,22,30,99602.88
13,5,82,14,30,97195.69
13,5,70,30,30,99823.33
13,5,82,30,30,92133.52
13,5,82,18,30,101026.96
13,5,78,26,30,99482.31
13,5,82,22,30,101026.96
13,5,86,10,30,95067.65
13,5,86,14,30,95067.65
13,5,86,22,30,101926.15
13,5,82,26,30,95772.81
13,5,78,18,30,101026.96
13,5,86,18,30,101926.15
13,5,78,30,30,96609.52
13,5,90,10,30,109129.61
13,5,82,10,30,96174.19
13,5,86,26,30,96876.00
13,5,90,18,30,113973.98
13,5,90,26,30,108246.56
13,5,90,22,30,113973.98
13,5,86,30,30,93236.71
13,5,90,30,30,105637.57
13,5,90,14,30,109129.61
13,7,70,22,30,95420.77
13,7,70,14,30,97724.17
13,7,70,26,30,98542.56
13,7,70,10,30,94459.73
13,7,70,18,30,95039.57
13,7,74,10,30,94459.73
13,7,74,14,30,97792.92
13,7,74,22,30,104650.43
13,7,74,26,30,107772.22
13,7,70,30,30,98618.78
13,7,74,30,30,107848.44
13,7,78,18,30,99688.77
13,7,78,22,30,104650.43
13,7,78,10,30,94459.73
13,7,78,26,30,107772.22
13,7,78,30,30,104784.59
13,7,74,18,30,99688.77
13,7,82,14,30,97792.92
13,7,82,22,30,104650.43
13,7,82,10,30,94459.73
13,7,82,30,30,97935.59
13,7,86,10,30,93738.24
13,7,82,26,30,100923.22
13,7,78,14,30,97792.92
13,7,86,14,30,95814.43
13,7,90,10,30,104624.30
13,7,82,18,30,99688.77
13,7,86,30,30,94877.10
13,7,86,18,30,96630.29
13,7,86,26,30,97864.73
13,7,86,22,30,101591.95
13,7,90,18,30,113755.00
13,7,90,22,30,113755.00
17,3,70,14,30,100248.16
17,3,70,22,30,99139.68
17,3,70,18,30,99066.17
13,7,90,26,30,113755.00
13,7,90,30,30,113755.00
13,7,90,14,30,113755.00
17,3,70,10,30,95060.70
17,3,70,26,30,99117.81
17,3,74,14,30,99861.40
17,3,74,22,30,98679.41
17,3,78,10,30,95964.38
17,3,74,18,30,98679.41
17,3,74,10,30,95964.38
17,3,78,14,30,107026.58
17,3,74,30,30,95116.49
17,3,70,30,30,96354.12
17,3,78,26,30,105045.36
17,3,78,30,30,102281.67
17,3,78,22,30,105844.59
17,3,78,18,30,105844.59
17,3,82,10,30,95964.38
17,3,82,26,30,100074.08
17,3,82,22,30,101674.30
17,3,82,14,30,107026.58
17,3,74,26,30,97880.18
17,3,82,18,30,101674.30
17,3,86,10,30,95964.38
17,3,86,14,30,107026.58
17,3,86,18,30,101674.30
17,3,90,14,30,106339.47
17,3,90,18,30,102593.15
17,3,82,30,30,96275.75
17,3,86,22,30,101674.30
17,3,90,26,30,102598.88
17,3,90,22,30,102593.15
17,3,90,30,30,98800.55
17,3,90,10,30,95516.21
17,3,86,26,30,100074.08
17,5,70,14,30,97894.51
17,5,70,18,30,96308.47
17,5,70,26,30,96887.47
17,5,70,10,30,97556.96
17,5,70,22,30,97091.47
17,5,74,14,30,99190.93
17,5,74,22,30,98036.88
17,5,74,18,30,97604.88
17,3,86,30,30,96275.75
17,5,74,10,30,98853.38
17,5,78,14,30,99177.18
17,5,78,18,30,104856.48
17,5,74,26,30,98036.88
17,5,78,26,30,105288.48
17,5,78,10,30,98853.38
17,5,78,22,30,105288.48
17,5,82,14,30,99177.18
17,5,78,30,30,99569.16
17,5,74,30,30,92317.57
17,5,82,22,30,101345.73
17,5,82,10,30,98853.38
17,5,86,10,30,95796.38
17,5,82,18,30,100913.72
17,5,70,30,30,94072.05
17,5,82,26,30,101345.73
17,5,86,14,30,96120.18
17,5,82,30,30,97973.16
17,5,86,22,30,97856.73
17,5,86,30,30,94484.16
17,5,90,14,30,122417.20
17,5,86,18,30,97856.73
17,5,90,10,30,113326.42
17,5,86,26,30,97856.73
17,7,70,10,30,95274.95
17,5,90,22,30,115426.25
17,7,70,14,30,97321.62
17,5,90,30,30,110566.71
17,7,70,18,30,96763.26
17,5,90,26,30,115426.25
17,7,70,26,30,95960.00
17,5,90,18,30,115426.25
17,7,74,14,30,97321.62
17,7,74,22,30,105904.24
17,7,70,30,30,93337.01
17,7,70,22,30,95960.00
17,7,78,10,30,94572.95
17,7,74,10,30,95274.95
17,7,74,26,30,105904.24
17,7,78,18,30,99729.89
17,7,74,18,30,101735.38
17,7,78,22,30,103898.74
17,7,78,26,30,103898.74
17,7,82,14,30,95316.12
17,7,82,10,30,94572.95
17,7,78,14,30,95316.12
17,7,82,22,30,99232.24
17,7,82,30,30,94959.25
17,7,74,30,30,103281.25
17,7,82,26,30,99232.24
17,7,82,18,30,99729.89
17,7,86,10,30,94572.95
17,7,86,14,30,97113.87
17,7,86,26,30,101030.00
17,7,86,30,30,96757.01
17,7,86,22,30,101030.00
17,7,86,18,30,101527.64
17,7,90,14,30,97113.87
17,7,90,26,30,93396.21
17,7,90,22,30,93396.21
17,7,78,30,30,101275.75
17,7,90,10,30,94572.95
21,3,70,18,30,97648.40
21,3,70,14,30,94706.23
17,7,90,18,30,94837.76
21,3,70,10,30,94825.83
17,7,90,30,30,90342.29
21,3,70,30,30,92272.04
21,3,70,22,30,95977.40
21,3,74,14,30,96782.68
21,3,74,10,30,96902.28
21,3,74,26,30,98009.50
21,3,74,30,30,93074.98
21,3,74,18,30,99124.85
21,3,74,22,30,96853.85
21,3,70,26,30,97133.05
21,3,78,22,30,104019.02
21,3,78,10,30,96902.28
21,3,78,26,30,105174.68
21,3,78,30,30,100240.16
21,3,82,14,30,105141.90
21,3,78,14,30,103947.86
21,3,82,30,30,101163.82
21,3,78,18,30,106290.03
21,3,82,18,30,102162.06
21,3,82,10,30,98096.32
21,3,82,26,30,103294.09
21,3,86,10,30,98096.32
21,3,82,22,30,99612.82
21,3,86,30,30,101163.82
21,3,86,18,30,102162.06
21,3,86,22,30,99612.82
21,3,90,14,30,106128.55
21,3,86,26,30,103294.09
21,3,86,14,30,105141.90
21,3,90,10,30,99082.97
21,3,90,18,30,103148.72
21,3,90,22,30,100599.47
21,5,70,18,30,100282.53
21,5,70,14,30,97013.07
21,5,70,10,30,95211.51
21,3,90,30,30,102643.80
21,3,90,26,30,104774.07
21,5,70,26,30,96627.78
21,5,70,30,30,93154.96
21,5,74,14,30,98309.49
21,5,70,22,30,100282.53
21,5,74,26,30,97573.19
21,5,74,10,30,96858.92
21,5,74,30,30,94304.37
21,5,74,22,30,101227.94
21,5,74,18,30,101227.94
21,5,78,10,30,96966.69
21,5,78,18,30,103107.70
21,5,78,26,30,100271.20
21,5,78,30,30,103103.59
21,5,82,14,30,98618.01
21,5,82,18,30,103107.70
21,5,82,10,30,96966.69
21,5,78,22,30,103107.70
21,5,78,14,30,98618.01
21,5,82,26,30,100271.20
21,5,82,22,30,103107.70
21,5,86,18,30,103107.70
21,5,86,14,30,98618.01
21,5,86,22,30,103107.70
21,5,90,10,30,96966.69
21,5,86,30,30,103103.59
21,5,86,26,30,100271.20
21,5,90,14,30,98618.01
21,5,86,10,30,96966.69
21,5,82,30,30,103103.59
21,5,90,22,30,105569.85
21,7,70,14,30,96603.21
21,7,70,18,30,97713.74
21,5,90,26,30,102733.34
21,5,90,18,30,105569.85
21,7,70,26,30,97304.74
21,7,70,30,30,97304.74
21,5,90,30,30,105565.74
21,7,74,10,30,94377.99
21,7,70,22,30,99360.40
21,7,74,18,30,99140.95
21,7,74,14,30,98030.42
21,7,78,10,30,93676.00
21,7,70,10,30,94377.99
21,7,74,22,30,104494.28
21,7,74,30,30,106145.29
21,7,74,26,30,106145.29
21,7,78,30,30,104331.79
21,7,78,22,30,102680.78
21,7,78,14,30,96216.92
21,7,78,18,30,97327.45
21,7,82,14,30,96216.92
21,7,78,26,30,104331.79
21,7,82,10,30,93676.00
21,7,82,26,30,100281.79
21,7,82,18,30,93382.45
21,7,86,18,30,93382.45
21,7,86,14,30,96216.92
21,7,82,22,30,98735.78
21,7,82,30,30,100281.79
21,7,86,30,30,100281.79
21,7,86,10,30,93676.00
21,7,86,22,30,98735.78
21,7,86,26,30,100281.79
21,7,90,10,30,93676.00
21,7,90,18,30,93382.45
21,7,90,26,30,100281.79
21,7,90,22,30,98735.78
21,7,90,14,30,96216.92
21,7,90,30,30,100281.79
