Stochastic Oscillator Period,Signal Period,Overbought,Oversold,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
9,3,82,30,30,53.33%,3.74,10.83%,1.00,100820.09
9,3,70,26,30,57.14%,-2.93,5.02%,1.01,99454.58
9,3,78,30,30,62.50%,-6.01,6.12%,1.01,98825.07
9,3,90,22,30,71.43%,4.16,13.56%,1.02,100907.17
9,3,90,14,30,66.67%,21.36,11.61%,1.02,104427.20
9,3,82,14,30,62.50%,6.12,5.23%,1.00,101306.89
9,5,70,14,30,33.33%,-18.80,-0.18%,1.01,96207.84
9,3,90,10,30,50.00%,15.62,5.29%,1.01,103252.28
9,5,70,18,30,40.00%,1.38,2.24%,1.00,100338.47
9,5,70,10,30,20.00%,-19.42,-0.18%,1.00,96080.34
9,3,86,10,30,25.00%,11.87,3.41%,1.01,102483.70
9,3,86,26,30,45.45%,7.23,10.14%,1.01,101534.07
9,3,90,30,30,71.43%,12.39,18.52%,1.01,102590.78
9,5,74,18,30,44.44%,-17.14,4.30%,1.00,96546.23
9,5,74,22,30,45.45%,-10.37,4.30%,1.00,97932.66
9,3,90,26,30,71.43%,15.62,15.32%,1.02,103251.44
9,5,74,10,30,20.00%,-19.42,-0.18%,1.00,96080.34
9,5,74,30,30,50.00%,-2.57,7.81%,1.00,99528.50
9,3,90,18,30,71.43%,17.33,13.56%,1.02,103601.98
9,5,70,26,30,53.85%,9.81,2.23%,1.00,102062.46
9,5,78,18,30,44.44%,-17.14,4.30%,1.00,96546.23
9,5,74,26,30,50.00%,-10.40,6.35%,1.00,97926.47
9,5,78,30,30,50.00%,-2.57,7.81%,1.00,99528.50
9,5,78,10,30,20.00%,-19.42,-0.18%,1.00,96080.34
9,5,78,14,30,20.00%,-35.64,-0.18%,1.00,92759.34
9,5,70,30,30,53.33%,17.63,3.74%,1.00,103664.49
9,5,78,22,30,45.45%,-10.37,4.30%,1.00,97932.66
9,5,78,26,30,50.00%,-10.40,6.35%,1.00,97926.47
9,5,82,22,30,45.45%,-10.37,4.30%,1.00,97932.66
9,5,82,26,30,50.00%,-10.40,6.35%,1.00,97926.47
9,5,74,14,30,20.00%,-35.64,-0.18%,1.00,92759.34
9,5,70,22,30,41.67%,8.16,2.24%,1.00,101724.90
9,5,82,10,30,20.00%,-19.42,-0.18%,1.00,96080.34
9,5,82,18,30,44.44%,-17.14,4.30%,1.00,96546.23
9,5,86,22,30,50.00%,47.14,17.58%,1.00,109703.05
9,5,86,26,30,55.56%,47.11,19.35%,1.00,109696.86
9,5,90,10,30,0.00%,49.51,22.68%,0.88,110189.68
9,5,82,30,30,50.00%,-2.57,7.81%,1.00,99528.50
9,5,86,10,30,60.00%,69.34,15.76%,1.02,114248.86
9,5,90,18,30,0.00%,77.34,32.52%,0.95,115884.65
9,5,82,14,30,20.00%,-35.64,-0.18%,1.00,92759.34
9,5,90,26,30,0.00%,96.07,35.68%,0.94,119719.33
9,7,70,14,30,25.00%,-6.11,-0.16%,1.00,98803.79
9,5,86,30,30,60.00%,40.46,18.41%,1.00,108336.70
9,7,70,22,30,36.36%,17.61,-0.14%,1.00,103658.67
9,5,90,14,30,0.00%,49.51,22.68%,0.88,110189.68
9,5,86,14,30,60.00%,53.12,15.76%,1.02,110927.86
9,7,70,26,30,41.67%,11.91,-0.14%,1.00,102492.79
9,7,70,10,30,0.00%,-5.34,0.00%,0.83,98961.25
9,7,74,14,30,25.00%,-6.11,-0.16%,1.00,98803.79
9,5,86,18,30,57.14%,59.57,17.58%,1.00,112248.12
9,7,70,30,30,46.15%,15.58,0.61%,1.00,103244.93
9,7,74,10,30,0.00%,-5.34,0.00%,0.83,98961.25
9,7,70,18,30,12.50%,16.55,-0.16%,1.00,103443.48
9,7,74,30,30,53.85%,15.92,3.01%,1.00,103313.68
9,7,74,18,30,25.00%,16.89,2.26%,1.00,103512.22
9,7,78,14,30,25.00%,-6.11,-0.16%,1.00,98803.79
9,7,74,26,30,50.00%,12.25,2.28%,1.00,102561.54
9,7,78,10,30,0.00%,-5.34,0.00%,0.83,98961.25
9,5,90,30,30,0.00%,96.07,35.68%,0.94,119719.33
9,7,74,22,30,45.45%,17.94,2.28%,1.00,103727.42
9,7,78,26,30,45.45%,37.21,11.09%,1.00,107671.17
9,7,78,30,30,45.45%,26.45,9.27%,1.00,105468.59
9,7,82,22,30,40.00%,36.60,11.09%,1.00,107545.55
9,5,90,22,30,0.00%,77.34,32.52%,0.95,115884.65
9,7,82,10,30,0.00%,-5.34,0.00%,0.83,98961.25
9,7,82,30,30,40.00%,5.26,9.27%,1.00,101131.34
9,7,82,18,30,25.00%,16.89,2.26%,1.00,103512.22
9,7,82,14,30,25.00%,-6.11,-0.16%,1.00,98803.79
9,7,86,10,30,0.00%,-11.55,0.00%,0.61,97690.75
9,7,86,18,30,57.14%,134.05,24.17%,1.01,127493.66
9,7,86,26,30,57.14%,76.59,24.17%,1.01,115731.03
9,7,86,22,30,57.14%,97.16,24.17%,1.01,119942.66
9,7,90,18,30,0.00%,80.48,32.63%,0.94,116527.25
9,7,86,14,30,75.00%,120.57,21.50%,1.02,124734.26
9,7,90,14,30,0.00%,45.03,21.94%,0.87,109272.55
9,7,86,30,30,57.14%,75.75,22.85%,1.01,115559.45
9,7,90,26,30,0.00%,80.48,32.63%,0.94,116527.25
9,7,90,30,30,0.00%,80.48,32.63%,0.94,116527.25
9,7,82,26,30,40.00%,16.02,11.09%,1.00,103333.92
13,3,70,10,30,33.33%,-11.66,0.46%,1.01,97669.36
13,3,70,14,30,55.56%,6.17,2.41%,1.01,101317.24
9,7,78,18,30,25.00%,16.89,2.26%,1.00,103512.22
9,7,78,22,30,40.00%,36.60,11.09%,1.00,107545.55
13,3,70,22,30,66.67%,34.50,2.39%,1.01,107116.87
13,3,70,26,30,73.68%,33.71,6.12%,1.01,106955.38
13,3,74,22,30,53.85%,9.98,1.45%,1.01,102098.24
13,3,74,10,30,33.33%,-11.66,0.46%,1.01,97669.36
13,3,74,26,30,62.50%,5.40,4.51%,1.01,101159.39
13,3,74,14,30,44.44%,1.79,1.46%,1.01,100420.61
9,7,90,22,30,0.00%,80.48,32.63%,0.94,116527.25
13,3,74,30,30,62.50%,5.40,4.51%,1.01,101159.39
13,3,78,14,30,44.44%,36.79,7.92%,1.01,107585.79
13,3,74,18,30,45.45%,0.08,1.45%,1.01,100070.65
13,3,78,30,30,62.50%,40.40,10.69%,1.01,108324.57
13,3,70,18,30,66.67%,20.83,2.39%,1.01,104318.27
9,7,90,10,30,0.00%,-11.55,0.00%,0.61,97690.75
13,3,70,30,30,73.68%,33.71,6.12%,1.01,106955.38
13,3,82,10,30,33.33%,-17.70,2.29%,1.00,96431.90
13,3,82,22,30,45.45%,12.95,11.42%,1.00,102706.24
13,3,82,18,30,45.45%,22.99,11.42%,1.00,104760.89
13,3,82,30,30,25.00%,-4.01,11.69%,1.00,99234.02
13,3,86,10,30,66.67%,-5.27,4.72%,1.00,98976.26
13,3,78,18,30,45.45%,35.08,7.85%,1.01,107235.82
13,3,82,14,30,44.44%,30.75,9.70%,1.00,106348.32
13,3,82,26,30,25.00%,-4.01,11.69%,1.00,99234.02
13,3,86,14,30,66.67%,43.18,11.78%,1.00,108892.69
13,3,78,22,30,53.85%,44.99,7.85%,1.01,109263.42
13,3,86,18,30,63.64%,35.42,13.46%,1.00,107305.26
13,3,86,22,30,63.64%,25.38,13.46%,1.00,105250.60
13,3,90,10,30,66.67%,12.97,8.07%,1.01,102710.65
13,3,90,14,30,66.67%,67.61,16.17%,1.01,113893.29
13,3,90,22,30,66.67%,65.58,20.00%,1.01,113478.03
13,3,90,30,30,45.45%,31.80,17.99%,1.01,106563.15
13,5,70,14,30,28.57%,-10.57,1.39%,1.00,97890.43
13,3,78,10,30,33.33%,-11.66,0.46%,1.01,97669.36
13,3,90,26,30,45.45%,31.80,17.99%,1.01,106563.15
13,5,70,10,30,16.67%,-17.28,1.39%,1.00,96517.93
13,3,86,26,30,18.18%,-1.76,12.07%,1.00,99695.36
13,3,86,30,30,18.18%,-1.76,12.07%,1.00,99695.36
13,5,74,10,30,16.67%,-17.28,1.39%,1.00,96517.93
13,5,70,18,30,63.64%,-2.21,2.62%,1.00,99602.88
13,5,74,18,30,54.55%,-4.22,1.90%,1.00,99190.71
13,5,74,26,30,57.14%,5.29,2.20%,1.00,101138.32
13,5,70,30,30,68.75%,2.28,4.98%,1.00,100520.83
13,5,78,10,30,33.33%,-18.96,3.47%,1.00,96174.19
13,5,74,30,30,62.50%,0.26,4.27%,1.00,100108.66
13,5,74,14,30,14.29%,-8.88,1.39%,1.00,98236.93
13,5,70,22,30,63.64%,-2.21,2.62%,1.00,99602.88
13,5,70,26,30,64.29%,7.31,2.92%,1.00,101550.49
13,3,90,18,30,66.67%,75.62,20.00%,1.01,115532.68
13,5,74,22,30,54.55%,-4.22,1.90%,1.00,99190.71
13,3,78,26,30,62.50%,40.40,10.69%,1.01,108324.57
13,5,78,22,30,50.00%,8.16,12.16%,1.00,101724.46
13,5,78,26,30,50.00%,4.02,10.10%,1.00,100877.31
13,5,82,10,30,33.33%,-18.96,3.47%,1.00,96174.19
13,5,78,18,30,50.00%,8.16,12.16%,1.00,101724.46
13,5,82,14,30,28.57%,-10.56,3.47%,1.00,97893.19
13,5,82,26,30,45.45%,-14.11,10.10%,1.00,97167.81
13,5,78,14,30,28.57%,-10.56,3.47%,1.00,97893.19
13,5,86,18,30,77.78%,15.96,14.96%,1.00,103321.15
13,5,86,26,30,55.56%,-8.72,13.03%,1.00,98271.00
13,5,86,14,30,66.67%,-17.55,4.18%,1.00,96462.65
13,5,82,18,30,50.00%,8.16,12.16%,1.00,101724.46
13,5,78,30,30,30.77%,-10.02,10.36%,1.00,98004.52
13,5,82,22,30,50.00%,8.16,12.16%,1.00,101724.46
13,5,86,10,30,66.67%,-17.55,4.18%,1.00,96462.65
13,5,90,14,30,50.00%,51.15,24.81%,0.99,110524.61
13,5,90,22,30,50.00%,78.22,34.05%,1.00,116066.48
13,7,70,10,30,0.00%,-27.34,-0.66%,0.99,94459.73
13,5,82,30,30,18.18%,-31.89,10.36%,1.00,93528.52
13,7,70,14,30,28.57%,-7.98,0.60%,1.00,98421.67
13,5,86,30,30,22.22%,-26.50,13.35%,1.00,94631.71
13,5,90,18,30,50.00%,78.22,34.05%,1.00,116066.48
13,5,90,26,30,60.00%,46.84,25.92%,0.99,109641.56
13,5,90,30,30,60.00%,34.09,26.46%,1.00,107032.57
13,5,90,10,30,50.00%,51.15,24.81%,0.99,110524.61
13,5,86,22,30,77.78%,15.96,14.96%,1.00,103321.15
13,7,74,10,30,0.00%,-27.34,-0.66%,0.99,94459.73
13,7,70,30,30,38.46%,-0.20,0.50%,1.01,100013.78
13,7,70,18,30,22.22%,-17.69,0.05%,1.00,96434.56
13,7,70,26,30,33.33%,-0.57,0.43%,1.00,99937.56
13,7,78,10,30,0.00%,-27.34,-0.66%,0.99,94459.73
13,7,74,18,30,33.33%,5.03,7.12%,1.00,101083.76
13,7,70,22,30,20.00%,-15.83,0.43%,1.00,96815.77
13,7,74,26,30,50.00%,44.52,11.66%,1.00,109167.21
13,7,74,22,30,40.00%,29.27,11.66%,1.00,106045.43
13,7,78,26,30,50.00%,44.52,11.66%,1.00,109167.21
13,7,74,30,30,53.85%,44.89,11.72%,1.00,109243.43
13,7,82,10,30,0.00%,-27.34,-0.66%,0.99,94459.73
13,7,74,14,30,28.57%,-7.64,2.98%,1.00,98490.41
13,7,82,14,30,28.57%,-7.64,2.98%,1.00,98490.41
13,7,78,22,30,40.00%,29.27,11.66%,1.00,106045.43
13,7,78,14,30,28.57%,-7.64,2.98%,1.00,98490.41
13,7,82,18,30,33.33%,5.03,7.12%,1.00,101083.76
13,7,82,22,30,40.00%,29.27,11.66%,1.00,106045.43
13,7,78,18,30,33.33%,5.03,7.12%,1.00,101083.76
13,7,78,30,30,50.00%,29.92,9.23%,1.00,106179.58
13,7,86,22,30,75.00%,14.32,12.36%,1.00,102986.94
13,7,82,30,30,40.00%,-3.54,9.23%,1.00,99330.58
13,7,82,26,30,40.00%,11.06,11.66%,1.00,102318.21
13,7,86,18,30,71.43%,-9.92,7.88%,1.00,98025.28
13,7,90,14,30,0.00%,77.15,31.72%,0.95,115847.49
13,7,90,18,30,0.00%,77.15,31.72%,0.95,115847.49
13,7,86,26,30,75.00%,-3.89,12.36%,1.00,99259.73
13,7,86,14,30,66.67%,-13.90,3.82%,1.00,97209.43
13,7,90,30,30,0.00%,77.15,31.72%,0.95,115847.49
13,7,86,10,30,50.00%,-24.05,0.22%,0.98,95133.24
13,7,90,10,30,0.00%,29.14,19.91%,0.85,106019.30
13,7,86,30,30,50.00%,-18.48,9.96%,1.00,96272.10
13,7,90,26,30,0.00%,77.15,31.72%,0.95,115847.49
17,3,70,10,30,25.00%,-24.40,0.38%,1.00,95060.70
17,3,70,14,30,55.56%,0.94,2.19%,1.01,100248.16
17,3,70,26,30,66.67%,-1.17,2.26%,1.01,99815.30
17,3,70,22,30,58.33%,-1.06,2.17%,1.01,99837.17
17,3,70,18,30,63.64%,-4.83,2.17%,1.01,99066.17
17,3,74,10,30,25.00%,-19.98,1.27%,1.00,95964.38
17,3,74,18,30,45.45%,0.09,2.94%,1.01,100074.41
17,3,74,26,30,53.85%,-3.81,2.29%,1.01,99275.18
17,3,74,14,30,33.33%,5.87,2.97%,1.01,101256.40
17,3,74,30,30,60.00%,-17.31,4.32%,1.00,96511.49
17,3,70,30,30,70.59%,-14.67,4.29%,1.00,97051.62
17,3,78,10,30,25.00%,-19.98,1.27%,1.00,95964.38
17,3,74,22,30,45.45%,0.09,2.94%,1.01,100074.41
17,3,78,22,30,45.45%,35.10,9.23%,1.01,107239.59
17,3,78,14,30,33.33%,40.87,9.31%,1.01,108421.57
17,3,78,18,30,45.45%,35.10,9.23%,1.01,107239.59
13,7,90,22,30,0.00%,77.15,31.72%,0.95,115847.49
17,3,82,18,30,40.00%,14.73,11.22%,1.00,103069.30
17,3,78,30,30,60.00%,17.69,10.56%,1.00,103676.67
17,3,78,26,30,53.85%,31.20,8.66%,1.01,106440.35
17,3,82,10,30,25.00%,-19.98,1.27%,1.00,95964.38
17,3,82,26,30,45.45%,6.91,10.66%,1.00,101469.07
17,3,82,14,30,33.33%,40.87,9.31%,1.01,108421.57
17,3,82,22,30,40.00%,14.73,11.22%,1.00,103069.30
17,3,86,14,30,33.33%,40.87,9.31%,1.01,108421.57
17,3,86,18,30,40.00%,14.73,11.22%,1.00,103069.30
17,3,86,26,30,45.45%,6.91,10.66%,1.00,101469.07
17,3,86,10,30,25.00%,-19.98,1.27%,1.00,95964.38
17,3,86,22,30,40.00%,14.73,11.22%,1.00,103069.30
17,3,82,30,30,18.18%,-11.65,11.75%,1.00,97670.75
17,3,90,18,30,75.00%,19.22,16.21%,1.01,103988.15
17,3,90,26,30,55.56%,19.24,16.87%,1.00,103993.87
17,3,90,14,30,71.43%,37.52,13.22%,1.02,107734.47
17,3,90,22,30,75.00%,19.22,16.21%,1.01,103988.15
17,5,70,10,30,33.33%,-12.20,0.84%,1.01,97556.96
17,5,70,14,30,42.86%,-10.56,0.84%,1.00,97894.51
17,5,70,22,30,63.64%,-14.48,1.35%,1.00,97091.47
17,3,90,10,30,25.00%,-15.36,3.41%,1.01,96911.20
17,5,70,30,30,66.67%,-25.82,1.89%,1.00,94769.55
17,5,70,26,30,58.33%,-12.07,1.35%,1.00,97584.97
17,5,70,18,30,60.00%,-18.30,1.35%,1.00,96308.47
17,3,86,30,30,18.18%,-11.65,11.75%,1.00,97670.75
17,5,74,18,30,70.00%,-8.56,2.92%,1.00,98302.38
17,5,74,14,30,57.14%,-0.81,2.43%,1.00,99888.43
17,3,90,30,30,55.56%,0.69,18.09%,1.01,100195.55
17,5,74,10,30,50.00%,-2.46,2.44%,1.01,99550.88
17,5,74,22,30,63.64%,-3.04,2.92%,1.00,99431.88
17,5,78,14,30,57.14%,-0.88,4.78%,1.00,99874.68
17,5,78,10,30,50.00%,-2.46,2.44%,1.01,99550.88
17,5,78,26,30,63.64%,32.38,11.50%,1.00,106683.48
17,5,78,18,30,70.00%,26.87,11.50%,1.00,105553.98
17,5,74,26,30,63.64%,-3.04,2.92%,1.00,99431.88
17,5,78,30,30,53.85%,4.44,9.58%,1.00,100964.16
17,5,74,30,30,53.85%,-30.99,0.67%,1.00,93712.57
17,5,82,18,30,66.67%,7.60,11.50%,1.00,101611.22
17,5,82,22,30,60.00%,13.12,11.50%,1.00,102740.73
17,5,82,14,30,57.14%,-0.88,4.78%,1.00,99874.68
17,5,78,22,30,63.64%,32.38,11.50%,1.00,106683.48
17,5,82,10,30,50.00%,-2.46,2.44%,1.01,99550.88
17,5,86,22,30,75.00%,-3.92,11.50%,1.00,99251.73
17,5,82,26,30,60.00%,13.12,11.50%,1.00,102740.73
17,5,86,18,30,75.00%,-3.92,11.50%,1.00,99251.73
17,5,86,14,30,66.67%,-12.41,4.78%,1.00,97515.18
17,5,90,10,30,50.00%,75.06,16.77%,1.02,115418.92
17,5,90,14,30,62.50%,119.47,25.54%,1.01,124509.70
17,5,90,18,30,62.50%,85.32,31.02%,1.01,117518.75
17,5,86,10,30,60.00%,-13.99,2.44%,1.01,97191.38
17,5,90,26,30,62.50%,85.32,31.02%,1.01,117518.75
17,5,86,26,30,75.00%,-3.92,11.50%,1.00,99251.73
17,7,70,10,30,50.00%,-23.35,1.11%,0.99,95274.95
17,5,90,22,30,62.50%,85.32,31.02%,1.01,117518.75
17,5,90,30,30,71.43%,58.17,25.33%,1.01,111961.70
17,7,70,26,30,44.44%,-16.60,1.66%,1.00,96657.49
17,7,70,30,30,30.00%,-29.41,-1.38%,1.00,94034.50
17,5,86,30,30,55.56%,-20.40,9.58%,1.00,95879.16
17,7,70,22,30,44.44%,-16.60,1.66%,1.00,96657.49
17,7,70,14,30,50.00%,-9.95,1.83%,1.00,98019.11
17,7,74,18,30,57.14%,11.62,5.91%,1.00,102432.88
17,7,74,14,30,50.00%,-9.95,1.83%,1.00,98019.11
17,7,70,18,30,42.86%,-12.67,1.29%,1.00,97460.76
17,5,82,30,30,45.45%,-3.36,9.58%,1.00,99368.16
17,7,74,30,30,50.00%,19.17,7.90%,1.00,103978.75
17,7,78,10,30,50.00%,-19.97,1.11%,0.98,95967.95
17,7,74,26,30,66.67%,31.98,10.42%,1.00,106601.74
17,7,74,10,30,50.00%,-23.35,1.11%,0.99,95274.95
17,7,74,22,30,66.67%,31.98,10.42%,1.00,106601.74
17,7,78,30,30,55.56%,12.78,7.90%,1.00,102670.75
17,7,78,18,30,66.67%,5.23,5.91%,1.00,101124.88
17,7,78,22,30,75.00%,25.59,10.42%,1.00,105293.74
17,7,82,14,30,60.00%,-16.34,1.83%,1.00,96711.11
17,7,82,10,30,50.00%,-19.97,1.11%,0.98,95967.95
17,7,78,26,30,75.00%,25.59,10.42%,1.00,105293.74
17,7,78,14,30,60.00%,-16.34,1.83%,1.00,96711.11
17,7,82,22,30,71.43%,2.80,10.42%,1.00,100627.24
17,7,86,14,30,60.00%,-7.55,3.53%,1.01,98508.87
17,7,82,30,30,42.86%,-18.08,7.90%,1.00,96354.25
17,7,86,18,30,66.67%,14.01,7.47%,1.01,102922.64
17,7,86,22,30,71.43%,11.58,11.84%,1.01,102424.99
17,7,86,30,30,42.86%,-9.30,9.40%,1.01,98152.01
17,7,82,26,30,71.43%,2.80,10.42%,1.00,100627.24
17,7,90,14,30,60.00%,-7.55,3.53%,1.01,98508.87
17,7,90,10,30,50.00%,-19.97,1.11%,0.98,95967.95
17,7,86,26,30,71.43%,11.58,11.84%,1.01,102424.99
17,7,82,18,30,66.67%,5.23,5.91%,1.00,101124.88
17,7,90,18,30,60.00%,-18.67,7.56%,1.01,96232.76
21,3,70,14,30,50.00%,-26.13,2.93%,1.00,94706.23
17,7,86,10,30,50.00%,-19.97,1.11%,0.98,95967.95
17,7,90,22,30,60.00%,-25.72,11.99%,1.01,94791.20
17,7,90,26,30,60.00%,-25.72,11.99%,1.01,94791.20
21,3,70,18,30,60.00%,-11.76,2.93%,1.00,97648.40
21,3,70,22,30,66.67%,-19.92,2.93%,1.00,95977.40
21,3,70,10,30,33.33%,-25.55,3.05%,1.00,94825.83
17,7,90,30,30,20.00%,-40.64,9.56%,1.01,91737.28
21,3,70,30,30,50.00%,-34.62,1.98%,1.00,92969.53
21,3,74,14,30,50.00%,-15.99,4.90%,1.00,96782.68
21,3,74,18,30,50.00%,-1.14,4.90%,1.00,99822.35
21,3,70,26,30,69.23%,-14.28,4.04%,1.00,97133.05
21,3,74,10,30,66.67%,-15.40,5.01%,1.00,96902.27
21,3,74,22,30,50.00%,-8.82,4.90%,1.00,98248.85
21,3,78,14,30,50.00%,19.02,11.12%,1.00,103947.86
21,3,74,30,30,38.46%,-27.29,3.99%,1.00,94469.98
21,3,78,22,30,50.00%,26.18,11.12%,1.00,105414.02
21,3,74,26,30,53.85%,-3.18,5.96%,1.00,99404.50
21,3,78,10,30,66.67%,-15.40,5.01%,1.00,96902.27
21,3,78,18,30,50.00%,33.87,11.12%,1.00,106987.52
21,3,82,22,30,50.00%,4.65,13.53%,1.01,101007.81
21,3,82,10,30,66.67%,-2.75,7.76%,1.00,99491.31
21,3,82,18,30,50.00%,17.11,13.53%,1.01,103557.06
21,3,82,14,30,50.00%,31.67,13.53%,1.01,106536.89
21,3,78,30,30,53.85%,7.72,10.33%,1.00,101635.16
21,3,86,10,30,66.67%,-2.75,7.76%,1.00,99491.31
21,3,78,26,30,53.85%,31.83,12.05%,1.00,106569.67
21,3,86,14,30,50.00%,31.67,13.53%,1.01,106536.89
21,3,82,26,30,80.00%,22.64,16.27%,1.00,104689.08
21,3,90,10,30,66.67%,2.07,8.61%,1.00,100477.96
21,3,86,26,30,80.00%,22.64,16.27%,1.00,104689.08
21,3,86,30,30,80.00%,12.23,14.71%,1.00,102558.81
21,3,90,14,30,75.00%,36.49,14.29%,1.01,107523.54
21,3,86,22,30,50.00%,4.65,13.53%,1.01,101007.81
21,3,86,18,30,50.00%,17.11,13.53%,1.01,103557.06
21,3,82,30,30,80.00%,12.23,14.71%,1.00,102558.81
21,3,90,22,30,75.00%,9.48,14.29%,1.01,101994.46
21,3,90,26,30,80.00%,29.87,17.33%,1.00,106169.06
21,3,90,30,30,80.00%,19.46,15.80%,1.00,104038.79
21,5,70,26,30,63.64%,-16.74,2.87%,1.00,96627.78
21,3,90,18,30,75.00%,21.93,14.29%,1.01,104543.71
21,5,70,14,30,42.86%,-14.86,2.36%,1.00,97013.08
21,5,70,10,30,20.00%,-23.66,0.30%,1.00,95211.51
21,5,70,18,30,63.64%,1.11,2.87%,1.00,100282.53
21,5,74,10,30,20.00%,-15.61,1.92%,1.01,96858.92
21,5,74,22,30,45.45%,12.55,4.43%,1.00,102622.95
21,5,70,30,30,61.54%,-30.30,2.94%,1.00,93852.46
21,5,74,14,30,28.57%,-5.12,3.94%,1.00,99006.99
21,5,70,22,30,63.64%,1.11,2.87%,1.00,100282.53
21,5,74,26,30,45.45%,-5.31,4.43%,1.00,98968.20
21,5,74,18,30,45.45%,12.55,4.43%,1.00,102622.95
21,5,78,10,30,20.00%,-8.27,3.54%,1.01,98361.69
21,5,74,30,30,50.00%,-21.28,4.50%,1.00,95699.38
21,5,78,14,30,33.33%,-0.21,7.07%,1.01,100013.01
21,5,78,22,30,50.00%,21.73,13.33%,1.01,104502.70
21,5,78,30,30,80.00%,21.71,15.46%,1.01,104498.60
21,5,78,18,30,50.00%,21.73,13.33%,1.01,104502.70
