Overbought,Oversold,RSI Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
65,25,6,30,70.00%,21.30,5.03%,1.00,104415.73
65,20,24,30,No Trades,-0.27,0.00%,0.00,100000.00
65,10,9,30,No Trades,-0.27,0.00%,0.00,100000.00
65,20,27,30,No Trades,-0.27,0.00%,0.00,100000.00
65,25,12,30,100.00%,26.88,5.27%,1.00,105557.52
65,15,12,30,No Trades,-0.27,0.00%,0.00,100000.00
65,25,24,30,No Trades,-0.27,0.00%,0.00,100000.00
65,15,30,30,No Trades,-0.27,0.00%,0.00,100000.00
65,25,27,30,No Trades,-0.27,0.00%,0.00,100000.00
65,20,18,30,No Trades,-0.27,0.00%,0.00,100000.00
65,25,18,30,100.00%,10.29,3.86%,0.85,102161.51
65,25,21,30,No Trades,-0.27,0.00%,0.00,100000.00
65,30,15,30,66.67%,2.78,6.05%,0.99,100623.31
65,25,30,30,No Trades,-0.27,0.00%,0.00,100000.00
65,30,18,30,66.67%,30.40,6.85%,1.00,106277.69
65,20,30,30,No Trades,-0.27,0.00%,0.00,100000.00
65,30,27,30,No Trades,-0.27,0.00%,0.00,100000.00
65,30,30,30,No Trades,-0.27,0.00%,0.00,100000.00
65,30,6,30,70.00%,2.23,3.72%,1.00,100510.65
65,30,9,30,40.00%,-0.61,4.09%,0.99,99929.11
65,25,9,30,33.33%,-10.33,2.76%,0.99,97940.46
65,35,6,30,69.23%,25.38,7.35%,1.00,105250.90
65,25,15,30,100.00%,7.29,3.28%,0.85,101547.06
65,30,24,30,50.00%,36.78,7.10%,0.96,107584.78
65,30,21,30,50.00%,21.57,5.04%,0.95,104470.61
65,35,21,30,66.67%,17.83,7.56%,1.00,103705.92
65,30,12,30,66.67%,-7.04,3.79%,0.99,98613.12
65,35,24,30,66.67%,43.50,11.04%,1.02,108959.81
65,35,30,30,50.00%,34.62,7.04%,0.96,107142.44
65,40,6,30,72.22%,51.69,14.50%,1.00,110636.57
65,40,9,30,42.86%,-2.02,2.53%,0.99,99640.70
65,40,12,30,40.00%,-6.56,4.18%,1.00,98712.98
65,35,9,30,50.00%,-4.37,3.17%,0.99,99160.04
65,40,18,30,75.00%,20.36,10.00%,1.01,104222.09
65,35,12,30,40.00%,2.16,4.58%,1.00,100497.82
65,40,30,30,66.67%,27.72,10.52%,1.01,105728.55
65,40,24,30,66.67%,26.10,9.70%,1.02,105397.27
65,40,27,30,66.67%,28.94,10.46%,1.01,105980.16
65,40,21,30,75.00%,37.37,11.65%,1.02,107705.11
70,10,12,30,No Trades,-0.27,0.00%,0.00,100000.00
65,35,15,30,75.00%,11.33,8.77%,1.00,102373.57
65,40,15,30,75.00%,-1.50,7.57%,1.00,99747.33
65,35,18,30,66.67%,2.72,5.53%,1.00,100612.44
65,35,27,30,66.67%,48.70,11.29%,1.02,110023.16
70,10,30,30,No Trades,-0.27,0.00%,0.00,100000.00
70,10,18,30,No Trades,-0.27,0.00%,0.00,100000.00
70,10,6,30,No Trades,-0.27,0.00%,0.00,100000.00
70,10,21,30,No Trades,-0.27,0.00%,0.00,100000.00
70,15,12,30,No Trades,-0.27,0.00%,0.00,100000.00
70,10,9,30,No Trades,-0.27,0.00%,0.00,100000.00
70,10,15,30,No Trades,-0.27,0.00%,0.00,100000.00
70,15,9,30,No Trades,-0.27,0.00%,0.00,100000.00
70,15,21,30,No Trades,-0.27,0.00%,0.00,100000.00
70,10,27,30,No Trades,-0.27,0.00%,0.00,100000.00
70,15,15,30,No Trades,-0.27,0.00%,0.00,100000.00
70,20,6,30,83.33%,19.50,5.33%,1.01,104046.18
70,15,18,30,No Trades,-0.27,0.00%,0.00,100000.00
70,10,24,30,No Trades,-0.27,0.00%,0.00,100000.00
70,15,30,30,No Trades,-0.27,0.00%,0.00,100000.00
70,15,24,30,No Trades,-0.27,0.00%,0.00,100000.00
70,20,9,30,100.00%,17.74,5.27%,0.98,103685.51
70,20,18,30,No Trades,-0.27,0.00%,0.00,100000.00
70,15,27,30,No Trades,-0.27,0.00%,0.00,100000.00
70,15,6,30,100.00%,15.80,1.63%,0.98,103289.86
70,20,15,30,No Trades,-0.27,0.00%,0.00,100000.00
70,20,27,30,No Trades,-0.27,0.00%,0.00,100000.00
70,20,21,30,No Trades,-0.27,0.00%,0.00,100000.00
70,25,15,30,100.00%,10.89,3.97%,0.85,102283.72
70,25,9,30,66.67%,-5.17,3.77%,1.00,98996.13
70,20,24,30,No Trades,-0.27,0.00%,0.00,100000.00
70,25,12,30,66.67%,26.46,6.13%,1.00,105471.05
70,20,30,30,No Trades,-0.27,0.00%,0.00,100000.00
70,25,18,30,100.00%,27.83,7.12%,0.87,105751.28
70,25,30,30,No Trades,-0.27,0.00%,0.00,100000.00
70,30,6,30,62.50%,4.22,3.40%,1.00,100919.06
70,25,27,30,No Trades,-0.27,0.00%,0.00,100000.00
70,25,6,30,62.50%,16.70,4.18%,1.00,103472.85
70,25,21,30,No Trades,-0.27,0.00%,0.00,100000.00
70,30,9,30,40.00%,5.85,5.09%,1.00,101251.78
70,30,24,30,50.00%,36.78,7.10%,0.96,107584.78
70,30,21,30,50.00%,32.84,7.11%,0.96,106776.86
70,30,18,30,66.67%,54.85,11.07%,1.02,111282.82
70,30,30,30,No Trades,-0.27,0.00%,0.00,100000.00
70,30,12,30,66.67%,-7.47,4.68%,0.99,98526.65
70,20,12,30,No Trades,-0.27,0.00%,0.00,100000.00
70,25,24,30,No Trades,-0.27,0.00%,0.00,100000.00
70,35,9,30,40.00%,-6.54,4.18%,1.00,98715.71
70,35,12,30,50.00%,0.16,8.29%,1.00,100086.97
70,30,15,30,66.67%,7.31,6.88%,0.99,101552.16
70,35,27,30,66.67%,60.41,13.18%,1.02,112422.28
70,35,15,30,66.67%,-5.83,10.52%,0.99,98861.53
70,35,18,30,66.67%,27.17,9.87%,1.02,105617.57
70,35,6,30,63.64%,30.05,7.05%,1.00,106206.81
70,35,24,30,66.67%,47.58,11.71%,1.02,109795.62
70,35,30,30,50.00%,39.77,7.95%,0.97,108195.21
70,40,9,30,33.33%,-3.32,3.56%,1.00,99376.36
70,40,18,30,66.67%,25.32,14.22%,1.02,105238.89
70,35,21,30,66.67%,34.59,10.44%,1.02,107136.27
70,40,15,30,66.67%,-12.60,9.36%,0.99,97476.72
70,40,21,30,66.67%,27.33,14.36%,1.02,105649.44
75,10,9,30,No Trades,-0.27,0.00%,0.00,100000.00
70,40,24,30,66.67%,30.18,10.39%,1.02,106233.08
70,40,6,30,60.00%,53.14,13.51%,1.00,110933.76
70,30,27,30,No Trades,-0.27,0.00%,0.00,100000.00
70,40,30,30,66.67%,45.88,13.47%,1.02,109447.41
70,40,27,30,66.67%,40.66,12.38%,1.02,108379.29
75,10,15,30,No Trades,-0.27,0.00%,0.00,100000.00
75,10,27,30,No Trades,-0.27,0.00%,0.00,100000.00
75,10,30,30,No Trades,-0.27,0.00%,0.00,100000.00
75,10,12,30,No Trades,-0.27,0.00%,0.00,100000.00
75,10,24,30,No Trades,-0.27,0.00%,0.00,100000.00
70,40,12,30,25.00%,-8.56,7.93%,1.00,98302.13
75,10,6,30,No Trades,-0.27,0.00%,0.00,100000.00
75,10,21,30,No Trades,-0.27,0.00%,0.00,100000.00
75,15,12,30,No Trades,-0.27,0.00%,0.00,100000.00
75,15,27,30,No Trades,-0.27,0.00%,0.00,100000.00
75,15,9,30,No Trades,-0.27,0.00%,0.00,100000.00
75,15,21,30,No Trades,-0.27,0.00%,0.00,100000.00
75,15,6,30,100.00%,17.49,5.23%,0.98,103634.86
75,10,18,30,No Trades,-0.27,0.00%,0.00,100000.00
75,15,24,30,No Trades,-0.27,0.00%,0.00,100000.00
75,15,30,30,No Trades,-0.27,0.00%,0.00,100000.00
75,20,9,30,100.00%,23.30,6.30%,0.98,104824.73
75,20,6,30,50.00%,1.18,4.99%,1.00,100296.02
75,15,18,30,No Trades,-0.27,0.00%,0.00,100000.00
75,20,18,30,No Trades,-0.27,0.00%,0.00,100000.00
75,20,21,30,No Trades,-0.27,0.00%,0.00,100000.00
75,20,30,30,No Trades,-0.27,0.00%,0.00,100000.00
75,20,27,30,No Trades,-0.27,0.00%,0.00,100000.00
75,20,12,30,No Trades,-0.27,0.00%,0.00,100000.00
75,15,15,30,No Trades,-0.27,0.00%,0.00,100000.00
75,20,15,30,No Trades,-0.27,0.00%,0.00,100000.00
75,20,24,30,No Trades,-0.27,0.00%,0.00,100000.00
75,25,21,30,No Trades,-0.27,0.00%,0.00,100000.00
75,25,9,30,66.67%,-4.66,4.84%,0.99,99101.85
75,25,18,30,100.00%,29.89,7.49%,0.87,106174.58
75,25,24,30,No Trades,-0.27,0.00%,0.00,100000.00
75,25,12,30,66.67%,54.85,11.07%,1.02,111282.82
75,30,6,30,50.00%,-3.71,3.28%,1.00,99296.09
75,25,6,30,50.00%,2.03,4.13%,1.00,100470.78
75,30,18,30,66.67%,71.11,13.67%,1.02,114611.32
75,25,30,30,No Trades,-0.27,0.00%,0.00,100000.00
75,30,9,30,50.00%,6.03,9.14%,1.00,101289.37
75,30,12,30,66.67%,20.92,9.82%,1.01,104338.42
75,25,15,30,100.00%,27.83,7.12%,0.87,105751.28
75,25,27,30,No Trades,-0.27,0.00%,0.00,100000.00
75,35,12,30,66.67%,9.06,13.38%,1.00,101910.41
75,30,27,30,No Trades,-0.27,0.00%,0.00,100000.00
75,35,9,30,50.00%,-6.36,8.32%,1.00,98753.30
75,30,24,30,50.00%,55.48,10.34%,0.98,111412.39
75,30,15,30,66.67%,32.34,11.24%,1.01,106674.21
75,30,30,30,No Trades,-0.27,0.00%,0.00,100000.00
75,35,15,30,66.67%,19.19,14.57%,1.01,103983.58
75,35,6,30,55.56%,31.51,8.68%,1.00,106505.01
75,35,27,30,0.00%,30.47,15.27%,0.65,106291.46
75,35,30,30,0.00%,37.93,15.07%,0.65,107819.40
75,40,9,30,50.00%,-9.51,7.75%,1.00,98107.45
75,35,24,30,50.00%,39.27,10.34%,0.98,108094.40
75,40,15,30,66.67%,12.43,13.51%,1.01,102598.77
75,40,6,30,54.55%,35.64,11.99%,1.00,107350.29
75,40,24,30,50.00%,29.90,10.34%,0.98,106176.64
75,30,21,30,50.00%,35.66,7.61%,0.96,107354.90
75,35,21,30,66.67%,52.62,13.35%,1.02,110826.62
75,40,12,30,66.67%,7.02,13.05%,1.00,101491.76
75,40,18,30,66.67%,41.58,16.64%,1.02,108567.39
75,40,30,30,0.00%,29.06,15.31%,0.64,106003.35
75,35,18,30,66.67%,43.43,12.54%,1.02,108946.07
75,40,21,30,66.67%,45.36,17.02%,1.02,109339.79
75,40,27,30,0.00%,30.47,15.27%,0.65,106291.46
80,10,24,30,No Trades,-0.27,0.00%,0.00,100000.00
80,10,12,30,No Trades,-0.27,0.00%,0.00,100000.00
80,10,21,30,No Trades,-0.27,0.00%,0.00,100000.00
80,10,27,30,No Trades,-0.27,0.00%,0.00,100000.00
80,10,9,30,No Trades,-0.27,0.00%,0.00,100000.00
80,10,15,30,No Trades,-0.27,0.00%,0.00,100000.00
80,10,18,30,No Trades,-0.27,0.00%,0.00,100000.00
80,10,6,30,No Trades,-0.27,0.00%,0.00,100000.00
80,15,6,30,100.00%,23.30,6.30%,0.98,104824.73
80,15,12,30,No Trades,-0.27,0.00%,0.00,100000.00
80,15,15,30,No Trades,-0.27,0.00%,0.00,100000.00
80,15,24,30,No Trades,-0.27,0.00%,0.00,100000.00
80,10,30,30,No Trades,-0.27,0.00%,0.00,100000.00
80,15,27,30,No Trades,-0.27,0.00%,0.00,100000.00
80,20,6,30,75.00%,1.94,6.08%,1.00,100452.40
80,20,9,30,100.00%,51.92,11.26%,1.00,110683.44
80,15,9,30,No Trades,-0.27,0.00%,0.00,100000.00
80,20,15,30,No Trades,-0.27,0.00%,0.00,100000.00
80,20,12,30,No Trades,-0.27,0.00%,0.00,100000.00
80,15,18,30,No Trades,-0.27,0.00%,0.00,100000.00
80,20,21,30,No Trades,-0.27,0.00%,0.00,100000.00
80,20,18,30,No Trades,-0.27,0.00%,0.00,100000.00
80,15,21,30,No Trades,-0.27,0.00%,0.00,100000.00
80,15,30,30,No Trades,-0.27,0.00%,0.00,100000.00
80,25,9,30,66.67%,23.96,9.99%,1.01,104960.55
80,20,24,30,No Trades,-0.27,0.00%,0.00,100000.00
80,20,30,30,No Trades,-0.27,0.00%,0.00,100000.00
80,25,15,30,100.00%,46.52,10.37%,0.89,109578.90
80,25,18,30,0.00%,32.01,15.23%,0.65,106608.25
80,25,6,30,60.00%,-5.05,5.25%,1.00,99022.15
80,25,30,30,No Trades,-0.27,0.00%,0.00,100000.00
80,25,21,30,No Trades,-0.27,0.00%,0.00,100000.00
80,30,9,30,66.67%,13.92,13.97%,1.01,102903.49
80,25,24,30,No Trades,-0.27,0.00%,0.00,100000.00
80,20,27,30,No Trades,-0.27,0.00%,0.00,100000.00
80,30,6,30,40.00%,-9.39,4.42%,1.00,98132.47
80,25,12,30,66.67%,74.04,14.12%,1.02,115212.29
80,30,12,30,66.67%,40.12,13.00%,1.02,108267.90
80,30,21,30,0.00%,32.93,15.20%,0.65,106795.32
80,25,27,30,No Trades,-0.27,0.00%,0.00,100000.00
80,30,24,30,0.00%,33.33,15.19%,0.65,106877.24
80,30,27,30,No Trades,-0.27,0.00%,0.00,100000.00
80,30,15,30,50.00%,27.74,10.47%,0.97,105733.55
80,30,30,30,No Trades,-0.27,0.00%,0.00,100000.00
80,35,15,30,50.00%,23.69,15.26%,0.97,104905.24
80,35,18,30,0.00%,32.01,15.23%,0.65,106608.25
80,35,12,30,66.67%,28.26,16.34%,1.01,105839.88
80,35,21,30,0.00%,32.93,15.20%,0.65,106795.32
80,35,9,30,66.67%,8.20,13.24%,1.00,101733.61
80,35,6,30,71.43%,27.97,11.15%,1.00,105781.29
80,35,24,30,0.00%,33.33,15.19%,0.65,106877.24
80,35,27,30,0.00%,30.47,15.27%,0.65,106291.46
80,40,9,30,66.67%,5.05,12.73%,1.00,101087.77
80,40,15,30,50.00%,21.00,14.85%,0.97,104354.74
80,35,30,30,0.00%,37.93,15.07%,0.65,107819.40
80,40,12,30,66.67%,26.21,16.03%,1.01,105421.23
80,40,27,30,0.00%,30.47,15.27%,0.65,106291.46
80,30,18,30,0.00%,32.01,15.23%,0.65,106608.25
80,40,6,30,50.00%,37.20,15.07%,1.00,107670.28
80,40,21,30,0.00%,32.93,15.20%,0.65,106795.32
80,40,18,30,0.00%,32.01,15.23%,0.65,106608.25
85,10,12,30,No Trades,-0.27,0.00%,0.00,100000.00
85,10,9,30,No Trades,-0.27,0.00%,0.00,100000.00
85,10,15,30,No Trades,-0.27,0.00%,0.00,100000.00
80,40,24,30,0.00%,33.33,15.19%,0.65,106877.24
85,10,6,30,No Trades,-0.27,0.00%,0.00,100000.00
80,40,30,30,0.00%,29.06,15.31%,0.64,106003.35
85,15,9,30,No Trades,-0.27,0.00%,0.00,100000.00
85,10,21,30,No Trades,-0.27,0.00%,0.00,100000.00
85,15,6,30,100.00%,52.81,11.41%,1.00,110866.41
85,10,18,30,No Trades,-0.27,0.00%,0.00,100000.00
85,15,12,30,No Trades,-0.27,0.00%,0.00,100000.00
85,15,21,30,No Trades,-0.27,0.00%,0.00,100000.00
85,10,30,30,No Trades,-0.27,0.00%,0.00,100000.00
85,10,24,30,No Trades,-0.27,0.00%,0.00,100000.00
85,10,27,30,No Trades,-0.27,0.00%,0.00,100000.00
85,15,18,30,No Trades,-0.27,0.00%,0.00,100000.00
85,15,27,30,No Trades,-0.27,0.00%,0.00,100000.00
85,15,15,30,No Trades,-0.27,0.00%,0.00,100000.00
85,20,12,30,No Trades,-0.27,0.00%,0.00,100000.00
85,15,24,30,No Trades,-0.27,0.00%,0.00,100000.00
85,20,9,30,0.00%,32.01,15.23%,0.65,106608.25
85,20,21,30,No Trades,-0.27,0.00%,0.00,100000.00
85,20,15,30,No Trades,-0.27,0.00%,0.00,100000.00
85,15,30,30,No Trades,-0.27,0.00%,0.00,100000.00
85,20,18,30,No Trades,-0.27,0.00%,0.00,100000.00
85,20,24,30,No Trades,-0.27,0.00%,0.00,100000.00
85,25,6,30,66.67%,10.07,13.36%,1.01,102117.31
85,20,27,30,No Trades,-0.27,0.00%,0.00,100000.00
85,20,30,30,No Trades,-0.27,0.00%,0.00,100000.00
85,25,18,30,0.00%,32.01,15.23%,0.65,106608.25
85,20,6,30,66.67%,19.72,13.98%,1.01,104091.43
85,25,12,30,0.00%,32.01,15.23%,0.65,106608.25
85,25,27,30,No Trades,-0.27,0.00%,0.00,100000.00
85,25,9,30,0.00%,28.50,15.32%,0.64,105888.65
85,25,21,30,No Trades,-0.27,0.00%,0.00,100000.00
85,25,24,30,No Trades,-0.27,0.00%,0.00,100000.00
85,25,15,30,0.00%,32.01,15.23%,0.65,106608.25
85,30,18,30,0.00%,32.01,15.23%,0.65,106608.25
85,30,9,30,0.00%,23.59,15.46%,0.64,104883.68
85,30,15,30,0.00%,26.63,15.38%,0.64,105505.65
85,30,21,30,0.00%,32.93,15.20%,0.65,106795.32
85,30,12,30,0.00%,26.63,15.38%,0.64,105505.65
85,30,6,30,66.67%,5.73,12.67%,1.01,101227.62
85,25,30,30,No Trades,-0.27,0.00%,0.00,100000.00
85,30,24,30,0.00%,33.33,15.19%,0.65,106877.24
85,30,27,30,No Trades,-0.27,0.00%,0.00,100000.00
85,35,18,30,0.00%,32.01,15.23%,0.65,106608.25
85,30,30,30,No Trades,-0.27,0.00%,0.00,100000.00
85,35,6,30,66.67%,6.89,12.85%,1.01,101466.00
85,35,21,30,0.00%,32.93,15.20%,0.65,106795.32
85,35,9,30,0.00%,22.61,15.49%,0.64,104682.96
85,35,15,30,0.00%,24.79,15.43%,0.64,105129.46
85,35,24,30,0.00%,33.33,15.19%,0.65,106877.24
85,35,12,30,0.00%,22.59,15.49%,0.64,104680.23
85,40,12,30,0.00%,22.59,15.49%,0.64,104680.23
85,40,9,30,0.00%,22.61,15.49%,0.64,104682.96
85,35,30,30,0.00%,37.93,15.07%,0.65,107819.40
85,40,6,30,66.67%,16.18,15.13%,1.00,103367.13
85,35,27,30,0.00%,30.47,15.27%,0.65,106291.46
85,40,24,30,0.00%,33.33,15.19%,0.65,106877.24
90,10,9,30,No Trades,-0.27,0.00%,0.00,100000.00
85,40,30,30,0.00%,29.06,15.31%,0.64,106003.35
85,40,15,30,0.00%,24.79,15.43%,0.64,105129.46
90,10,6,30,No Trades,-0.27,0.00%,0.00,100000.00
85,40,27,30,0.00%,30.47,15.27%,0.65,106291.46
85,40,18,30,0.00%,32.01,15.23%,0.65,106608.25
85,40,21,30,0.00%,32.93,15.20%,0.65,106795.32
90,10,27,30,No Trades,-0.27,0.00%,0.00,100000.00
90,10,15,30,No Trades,-0.27,0.00%,0.00,100000.00
90,10,30,30,No Trades,-0.27,0.00%,0.00,100000.00
90,10,24,30,No Trades,-0.27,0.00%,0.00,100000.00
90,10,18,30,No Trades,-0.27,0.00%,0.00,100000.00
90,15,6,30,0.00%,32.01,15.23%,0.65,106608.25
90,10,12,30,No Trades,-0.27,0.00%,0.00,100000.00
90,15,15,30,No Trades,-0.27,0.00%,0.00,100000.00
90,15,9,30,No Trades,-0.27,0.00%,0.00,100000.00
90,10,21,30,No Trades,-0.27,0.00%,0.00,100000.00
90,15,24,30,No Trades,-0.27,0.00%,0.00,100000.00
90,15,21,30,No Trades,-0.27,0.00%,0.00,100000.00
90,15,27,30,No Trades,-0.27,0.00%,0.00,100000.00
90,15,12,30,No Trades,-0.27,0.00%,0.00,100000.00
90,15,30,30,No Trades,-0.27,0.00%,0.00,100000.00
90,20,9,30,0.00%,32.01,15.23%,0.65,106608.25
90,20,12,30,No Trades,-0.27,0.00%,0.00,100000.00
90,20,27,30,No Trades,-0.27,0.00%,0.00,100000.00
90,20,6,30,0.00%,28.50,15.32%,0.64,105888.65
90,15,18,30,No Trades,-0.27,0.00%,0.00,100000.00
90,20,21,30,No Trades,-0.27,0.00%,0.00,100000.00
90,20,15,30,No Trades,-0.27,0.00%,0.00,100000.00
90,20,18,30,No Trades,-0.27,0.00%,0.00,100000.00
90,25,9,30,0.00%,28.50,15.32%,0.64,105888.65
90,25,6,30,0.00%,23.59,15.46%,0.64,104883.68
90,25,15,30,0.00%,32.01,15.23%,0.65,106608.25
90,20,30,30,No Trades,-0.27,0.00%,0.00,100000.00
90,25,12,30,0.00%,32.01,15.23%,0.65,106608.25
90,25,24,30,No Trades,-0.27,0.00%,0.00,100000.00
90,30,6,30,0.00%,23.56,15.46%,0.64,104878.22
90,25,18,30,0.00%,32.01,15.23%,0.65,106608.25
90,25,27,30,No Trades,-0.27,0.00%,0.00,100000.00
90,25,30,30,No Trades,-0.27,0.00%,0.00,100000.00
90,20,24,30,No Trades,-0.27,0.00%,0.00,100000.00
90,30,9,30,0.00%,23.59,15.46%,0.64,104883.68
90,25,21,30,No Trades,-0.27,0.00%,0.00,100000.00
90,30,12,30,0.00%,26.63,15.38%,0.64,105505.65
90,30,21,30,0.00%,32.93,15.20%,0.65,106795.32
90,30,18,30,0.00%,32.01,15.23%,0.65,106608.25
90,30,30,30,No Trades,-0.27,0.00%,0.00,100000.00
90,35,6,30,0.00%,23.56,15.46%,0.64,104878.22
90,30,15,30,0.00%,26.63,15.38%,0.64,105505.65
90,35,12,30,0.00%,22.59,15.49%,0.64,104680.23
90,35,15,30,0.00%,24.79,15.43%,0.64,105129.46
90,35,9,30,0.00%,22.61,15.49%,0.64,104682.96
90,35,24,30,0.00%,33.33,15.19%,0.65,106877.24
90,30,24,30,0.00%,33.33,15.19%,0.65,106877.24
90,35,18,30,0.00%,32.01,15.23%,0.65,106608.25
90,30,27,30,No Trades,-0.27,0.00%,0.00,100000.00
90,35,30,30,0.00%,37.93,15.07%,0.65,107819.40
90,40,6,30,0.00%,19.13,15.58%,0.64,103970.88
90,35,27,30,0.00%,30.47,15.27%,0.65,106291.46
90,35,21,30,0.00%,32.93,15.20%,0.65,106795.32
90,40,12,30,0.00%,22.59,15.49%,0.64,104680.23
90,40,15,30,0.00%,24.79,15.43%,0.64,105129.46
90,40,21,30,0.00%,32.93,15.20%,0.65,106795.32
90,40,9,30,0.00%,22.61,15.49%,0.64,104682.96
90,40,24,30,0.00%,33.33,15.19%,0.65,106877.24
90,40,18,30,0.00%,32.01,15.23%,0.65,106608.25
90,40,27,30,0.00%,30.47,15.27%,0.65,106291.46
