Overbought,Oversold,RSI Period,Trade Size,Portfolio Value
80,30,30,30,100000.00
80,35,9,30,99888.10
80,35,15,30,103070.50
80,35,6,30,103937.50
80,35,18,30,104779.30
80,35,12,30,104008.00
80,40,6,30,105836.80
80,40,9,30,99240.10
80,35,30,30,105994.60
80,35,24,30,105049.30
80,35,21,30,104967.10
80,35,27,30,104461.60
80,40,18,30,104779.30
80,40,21,30,104967.10
80,40,27,30,104461.60
85,10,6,30,100000.00
80,40,12,30,103588.00
85,10,9,30,100000.00
80,40,30,30,104172.40
85,10,12,30,100000.00
80,40,15,30,102517.90
85,10,18,30,100000.00
85,10,27,30,100000.00
85,15,6,30,110903.50
85,10,21,30,100000.00
85,10,15,30,100000.00
85,15,9,30,100000.00
85,15,18,30,100000.00
85,15,21,30,100000.00
85,10,30,30,100000.00
85,15,12,30,100000.00
85,10,24,30,100000.00
80,40,24,30,105049.30
85,15,30,30,100000.00
85,20,6,30,102253.90
85,15,15,30,100000.00
85,20,18,30,100000.00
85,15,27,30,100000.00
85,20,15,30,100000.00
85,15,24,30,100000.00
85,20,12,30,100000.00
85,20,9,30,104779.30
85,20,30,30,100000.00
85,20,21,30,100000.00
85,25,6,30,100273.00
85,25,12,30,104779.30
85,25,24,30,100000.00
85,25,18,30,104779.30
85,25,15,30,104779.30
85,25,9,30,104057.20
85,20,24,30,100000.00
85,20,27,30,100000.00
85,25,21,30,100000.00
85,25,30,30,100000.00
85,25,27,30,100000.00
85,30,15,30,103672.90
85,30,21,30,104967.10
85,30,12,30,103672.90
85,30,18,30,104779.30
85,30,6,30,99380.50
85,30,27,30,100000.00
85,35,6,30,99619.60
85,30,24,30,105049.30
85,30,9,30,103048.90
85,35,15,30,103295.50
85,35,9,30,102847.60
85,35,12,30,102844.60
85,35,18,30,104779.30
85,35,30,30,105994.60
85,35,24,30,105049.30
85,30,30,30,100000.00
85,40,6,30,101527.30
85,35,27,30,104461.60
85,40,15,30,103295.50
85,40,12,30,102844.60
85,40,21,30,104967.10
85,35,21,30,104967.10
85,40,27,30,104461.60
85,40,18,30,104779.30
90,10,9,30,100000.00
90,10,12,30,100000.00
85,40,24,30,105049.30
85,40,9,30,102847.60
90,10,6,30,100000.00
90,10,15,30,100000.00
90,10,30,30,100000.00
90,15,6,30,104779.30
90,10,24,30,100000.00
85,40,30,30,104172.40
90,10,18,30,100000.00
90,10,27,30,100000.00
90,15,12,30,100000.00
90,15,15,30,100000.00
90,15,18,30,100000.00
90,15,9,30,100000.00
90,15,24,30,100000.00
90,15,27,30,100000.00
90,15,30,30,100000.00
90,20,6,30,104057.20
90,20,9,30,104779.30
90,20,15,30,100000.00
90,15,21,30,100000.00
90,20,21,30,100000.00
90,20,18,30,100000.00
90,20,27,30,100000.00
90,20,24,30,100000.00
90,10,21,30,100000.00
90,20,12,30,100000.00
90,25,9,30,104057.20
90,25,18,30,104779.30
90,25,21,30,100000.00
90,25,15,30,104779.30
90,25,12,30,104779.30
90,20,30,30,100000.00
90,25,24,30,100000.00
90,25,30,30,100000.00
90,30,6,30,103043.50
90,25,27,30,100000.00
90,25,6,30,103048.90
90,30,15,30,103672.90
90,30,9,30,103048.90
90,30,24,30,105049.30
90,30,21,30,104967.10
90,30,12,30,103672.90
90,30,27,30,100000.00
90,30,30,30,100000.00
90,35,6,30,103043.50
90,35,9,30,102847.60
90,30,18,30,104779.30
90,35,24,30,105049.30
90,35,12,30,102844.60
90,35,15,30,103295.50
90,35,18,30,104779.30
90,35,27,30,104461.60
90,35,21,30,104967.10
90,40,12,30,102844.60
90,35,30,30,105994.60
90,40,18,30,104779.30
90,40,21,30,104967.10
90,40,6,30,102133.00
90,40,9,30,102847.60
90,40,15,30,103295.50
90,40,24,30,105049.30
90,40,27,30,104461.60
90,40,30,30,104172.40
