Overbought,Oversold,RSI Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
65,20,18,30,No Trades,-0.27,0.00%,0.00,100000.00
65,20,27,30,No Trades,-0.27,0.00%,0.00,100000.00
65,25,6,30,60.00%,20.66,5.05%,1.00,104283.50
65,25,15,30,100.00%,7.34,3.30%,0.85,101557.83
65,25,12,30,100.00%,26.97,5.30%,1.00,105575.14
65,20,30,30,No Trades,-0.27,0.00%,0.00,100000.00
65,25,21,30,No Trades,-0.27,0.00%,0.00,100000.00
65,25,9,30,0.00%,-14.43,1.96%,0.99,97101.60
65,15,18,30,No Trades,-0.27,0.00%,0.00,100000.00
65,30,6,30,60.00%,1.51,3.74%,1.00,100363.79
65,20,21,30,No Trades,-0.27,0.00%,0.00,100000.00
65,25,27,30,No Trades,-0.27,0.00%,0.00,100000.00
65,30,9,30,40.00%,-0.04,4.11%,0.99,100046.59
65,20,9,30,100.00%,12.63,4.32%,0.97,102641.00
65,25,18,30,100.00%,10.36,3.89%,0.85,102176.56
65,25,24,30,No Trades,-0.27,0.00%,0.00,100000.00
65,30,12,30,66.67%,-7.02,3.81%,0.99,98617.46
65,30,27,30,No Trades,-0.27,0.00%,0.00,100000.00
65,25,30,30,No Trades,-0.27,0.00%,0.00,100000.00
65,35,9,30,40.00%,-12.48,3.18%,0.99,97501.18
65,20,24,30,No Trades,-0.27,0.00%,0.00,100000.00
65,35,15,30,75.00%,11.43,8.81%,1.00,102394.39
65,30,24,30,50.00%,36.99,7.15%,0.96,107626.70
65,35,21,30,66.67%,15.00,7.60%,1.00,103125.05
65,35,24,30,66.67%,38.15,10.97%,1.02,107864.02
65,35,18,30,66.67%,2.83,5.56%,1.00,100633.65
65,35,12,30,40.00%,1.45,4.61%,1.00,100351.48
65,30,15,30,66.67%,2.84,6.08%,0.99,100636.35
65,40,6,30,72.22%,51.21,14.56%,1.00,110536.32
65,30,30,30,No Trades,-0.27,0.00%,0.00,100000.00
65,35,30,30,50.00%,34.86,7.09%,0.96,107190.92
65,30,18,30,66.67%,30.53,6.88%,1.00,106303.90
65,35,6,30,61.54%,24.76,7.39%,1.00,105123.83
65,35,27,30,66.67%,48.97,11.35%,1.02,110077.80
65,30,21,30,50.00%,21.70,5.08%,0.95,104495.90
65,40,12,30,40.00%,-7.30,4.21%,1.00,98560.56
70,10,6,30,No Trades,-0.27,0.00%,0.00,100000.00
65,40,27,30,66.67%,25.51,10.15%,1.01,105276.80
65,40,18,30,75.00%,17.52,9.65%,1.01,103640.83
70,10,9,30,No Trades,-0.27,0.00%,0.00,100000.00
70,10,12,30,No Trades,-0.27,0.00%,0.00,100000.00
65,40,21,30,75.00%,37.63,11.70%,1.02,107756.77
65,40,30,30,66.67%,27.96,10.57%,1.01,105777.81
70,10,24,30,No Trades,-0.27,0.00%,0.00,100000.00
70,10,15,30,No Trades,-0.27,0.00%,0.00,100000.00
65,40,15,30,75.00%,-2.15,7.60%,1.00,99615.77
65,40,24,30,66.67%,26.36,9.75%,1.02,105449.56
70,10,21,30,No Trades,-0.27,0.00%,0.00,100000.00
70,10,27,30,No Trades,-0.27,0.00%,0.00,100000.00
70,15,15,30,No Trades,-0.27,0.00%,0.00,100000.00
65,40,9,30,33.33%,-9.26,2.55%,0.99,98159.63
70,10,18,30,No Trades,-0.27,0.00%,0.00,100000.00
70,15,21,30,No Trades,-0.27,0.00%,0.00,100000.00
70,15,24,30,No Trades,-0.27,0.00%,0.00,100000.00
70,15,6,30,100.00%,21.47,2.71%,1.00,104449.65
70,15,9,30,No Trades,-0.27,0.00%,0.00,100000.00
70,20,6,30,83.33%,19.67,5.36%,1.01,104081.22
70,20,9,30,100.00%,17.82,5.30%,0.98,103703.14
70,15,18,30,No Trades,-0.27,0.00%,0.00,100000.00
70,20,15,30,No Trades,-0.27,0.00%,0.00,100000.00
70,20,24,30,No Trades,-0.27,0.00%,0.00,100000.00
70,20,12,30,No Trades,-0.27,0.00%,0.00,100000.00
70,20,27,30,No Trades,-0.27,0.00%,0.00,100000.00
70,20,21,30,No Trades,-0.27,0.00%,0.00,100000.00
70,15,27,30,No Trades,-0.27,0.00%,0.00,100000.00
70,15,30,30,No Trades,-0.27,0.00%,0.00,100000.00
70,15,12,30,No Trades,-0.27,0.00%,0.00,100000.00
70,10,30,30,No Trades,-0.27,0.00%,0.00,100000.00
70,20,18,30,No Trades,-0.27,0.00%,0.00,100000.00
70,25,9,30,33.33%,-9.24,2.99%,0.99,98163.74
70,25,27,30,No Trades,-0.27,0.00%,0.00,100000.00
70,25,6,30,62.50%,16.06,4.21%,1.00,103341.37
70,25,12,30,66.67%,26.56,6.16%,1.00,105492.32
70,25,18,30,100.00%,28.02,7.17%,0.87,105791.33
70,20,30,30,No Trades,-0.27,0.00%,0.00,100000.00
70,30,9,30,40.00%,5.15,5.12%,1.00,101108.73
70,25,30,30,No Trades,-0.27,0.00%,0.00,100000.00
70,30,6,30,62.50%,3.52,3.43%,1.00,100774.93
70,30,12,30,66.67%,-7.43,4.71%,0.99,98534.64
70,30,27,30,No Trades,-0.27,0.00%,0.00,100000.00
70,25,24,30,No Trades,-0.27,0.00%,0.00,100000.00
70,25,15,30,100.00%,10.97,4.00%,0.85,102299.62
70,30,21,30,50.00%,33.04,7.16%,0.96,106818.20
70,30,15,30,66.67%,7.41,6.92%,0.99,101570.99
70,30,18,30,66.67%,55.13,11.13%,1.02,111338.85
70,30,30,30,No Trades,-0.27,0.00%,0.00,100000.00
70,30,24,30,50.00%,36.99,7.15%,0.96,107626.70
70,25,21,30,No Trades,-0.27,0.00%,0.00,100000.00
70,35,21,30,66.67%,31.85,10.50%,1.02,106575.28
70,35,18,30,66.67%,27.43,9.92%,1.02,105668.60
70,35,12,30,50.00%,-0.49,8.33%,1.00,99954.97
70,35,6,30,63.64%,29.45,7.09%,1.00,106082.47
70,35,15,30,66.67%,-6.48,10.57%,0.99,98729.59
70,35,27,30,66.67%,60.73,13.24%,1.02,112485.74
70,35,9,30,40.00%,-7.29,4.21%,1.00,98563.32
70,40,12,30,25.00%,-9.24,7.96%,1.00,98164.05
70,35,24,30,66.67%,42.25,11.64%,1.02,108702.68
70,40,21,30,66.67%,26.89,14.42%,1.02,105558.87
70,40,6,30,60.00%,52.66,13.57%,1.00,110832.98
70,40,30,30,66.67%,46.21,13.53%,1.02,109513.07
70,40,15,30,66.67%,-13.26,9.41%,0.99,97340.06
70,40,18,30,66.67%,22.57,13.92%,1.01,104673.86
75,10,6,30,No Trades,-0.27,0.00%,0.00,100000.00
70,40,27,30,66.67%,37.28,12.10%,1.02,107684.74
70,35,30,30,50.00%,40.04,8.00%,0.97,108251.01
75,10,18,30,No Trades,-0.27,0.00%,0.00,100000.00
75,10,27,30,No Trades,-0.27,0.00%,0.00,100000.00
75,10,9,30,No Trades,-0.27,0.00%,0.00,100000.00
70,40,24,30,66.67%,30.45,10.44%,1.02,106288.22
75,10,12,30,No Trades,-0.27,0.00%,0.00,100000.00
70,40,9,30,33.33%,-4.07,3.59%,1.00,99221.77
75,10,30,30,No Trades,-0.27,0.00%,0.00,100000.00
75,15,9,30,No Trades,-0.27,0.00%,0.00,100000.00
75,15,12,30,No Trades,-0.27,0.00%,0.00,100000.00
75,10,24,30,No Trades,-0.27,0.00%,0.00,100000.00
75,15,24,30,No Trades,-0.27,0.00%,0.00,100000.00
75,15,21,30,No Trades,-0.27,0.00%,0.00,100000.00
75,10,15,30,No Trades,-0.27,0.00%,0.00,100000.00
75,15,6,30,50.00%,5.41,2.92%,0.97,101162.51
75,10,21,30,No Trades,-0.27,0.00%,0.00,100000.00
75,15,27,30,No Trades,-0.27,0.00%,0.00,100000.00
75,15,30,30,No Trades,-0.27,0.00%,0.00,100000.00
75,15,15,30,No Trades,-0.27,0.00%,0.00,100000.00
75,20,21,30,No Trades,-0.27,0.00%,0.00,100000.00
75,20,9,30,100.00%,23.41,6.33%,0.98,104846.66
75,20,18,30,No Trades,-0.27,0.00%,0.00,100000.00
75,20,6,30,50.00%,1.23,5.02%,1.00,100307.46
75,20,12,30,No Trades,-0.27,0.00%,0.00,100000.00
75,15,18,30,No Trades,-0.27,0.00%,0.00,100000.00
75,20,27,30,No Trades,-0.27,0.00%,0.00,100000.00
75,20,30,30,No Trades,-0.27,0.00%,0.00,100000.00
75,20,15,30,No Trades,-0.27,0.00%,0.00,100000.00
75,25,15,30,100.00%,28.02,7.17%,0.87,105791.33
75,25,6,30,50.00%,1.29,4.15%,1.00,100319.60
75,25,18,30,100.00%,30.11,7.54%,0.87,106217.57
75,25,27,30,No Trades,-0.27,0.00%,0.00,100000.00
75,20,24,30,No Trades,-0.27,0.00%,0.00,100000.00
75,25,12,30,66.67%,55.13,11.13%,1.02,111338.85
75,30,6,30,50.00%,-4.46,3.30%,1.00,99141.87
75,30,9,30,50.00%,5.41,9.18%,1.00,101162.18
75,30,12,30,66.67%,21.14,9.88%,1.01,104381.17
75,30,21,30,50.00%,35.89,7.66%,0.96,107400.28
75,25,30,30,No Trades,-0.27,0.00%,0.00,100000.00
75,30,18,30,66.67%,71.45,13.73%,1.02,114680.19
75,25,24,30,No Trades,-0.27,0.00%,0.00,100000.00
75,25,9,30,66.67%,-8.70,4.08%,0.99,98273.76
75,30,24,30,50.00%,55.10,10.29%,0.98,111333.64
75,30,27,30,No Trades,-0.27,0.00%,0.00,100000.00
75,30,30,30,No Trades,-0.27,0.00%,0.00,100000.00
75,35,6,30,55.56%,30.89,8.72%,1.00,106377.12
75,35,9,30,50.00%,-7.03,8.36%,1.00,98616.77
75,35,12,30,66.67%,8.52,13.44%,1.00,101799.58
75,35,18,30,66.67%,43.75,12.60%,1.02,109009.94
75,35,15,30,66.67%,18.69,14.64%,1.01,103881.41
75,35,24,30,50.00%,34.06,10.29%,0.98,107026.39
75,35,30,30,0.00%,36.89,15.04%,0.65,107606.16
75,30,15,30,66.67%,32.58,11.30%,1.01,106722.81
75,35,27,30,0.00%,29.37,15.24%,0.64,106067.58
75,40,9,30,50.00%,-10.19,7.79%,1.00,97968.72
75,35,21,30,66.67%,49.96,13.41%,1.02,110280.25
75,40,6,30,54.55%,34.41,11.94%,1.00,107098.49
75,40,21,30,66.67%,44.99,17.09%,1.02,109263.84
75,25,21,30,No Trades,-0.27,0.00%,0.00,100000.00
75,40,18,30,66.67%,38.89,16.37%,1.02,108015.20
75,40,12,30,66.67%,6.47,13.12%,1.00,101379.51
80,10,9,30,No Trades,-0.27,0.00%,0.00,100000.00
75,40,15,30,66.67%,11.91,13.58%,1.01,102491.88
80,10,15,30,No Trades,-0.27,0.00%,0.00,100000.00
75,40,30,30,0.00%,27.96,15.28%,0.64,105777.47
80,10,18,30,No Trades,-0.27,0.00%,0.00,100000.00
75,40,27,30,0.00%,29.37,15.24%,0.64,106067.58
80,10,24,30,No Trades,-0.27,0.00%,0.00,100000.00
80,10,6,30,No Trades,-0.27,0.00%,0.00,100000.00
80,10,30,30,No Trades,-0.27,0.00%,0.00,100000.00
80,15,6,30,100.00%,11.25,4.05%,0.97,102356.86
80,15,9,30,No Trades,-0.27,0.00%,0.00,100000.00
75,40,24,30,50.00%,29.52,10.29%,0.97,106097.89
80,10,12,30,No Trades,-0.27,0.00%,0.00,100000.00
80,10,27,30,No Trades,-0.27,0.00%,0.00,100000.00
80,15,18,30,No Trades,-0.27,0.00%,0.00,100000.00
80,15,27,30,No Trades,-0.27,0.00%,0.00,100000.00
80,10,21,30,No Trades,-0.27,0.00%,0.00,100000.00
80,15,24,30,No Trades,-0.27,0.00%,0.00,100000.00
80,15,21,30,No Trades,-0.27,0.00%,0.00,100000.00
80,20,9,30,100.00%,52.20,11.32%,1.00,110740.28
80,15,15,30,No Trades,-0.27,0.00%,0.00,100000.00
80,20,6,30,75.00%,2.02,6.11%,1.00,100468.31
80,15,12,30,No Trades,-0.27,0.00%,0.00,100000.00
80,15,30,30,No Trades,-0.27,0.00%,0.00,100000.00
80,20,12,30,No Trades,-0.27,0.00%,0.00,100000.00
80,20,18,30,No Trades,-0.27,0.00%,0.00,100000.00
80,20,21,30,No Trades,-0.27,0.00%,0.00,100000.00
80,20,24,30,No Trades,-0.27,0.00%,0.00,100000.00
80,20,15,30,No Trades,-0.27,0.00%,0.00,100000.00
80,25,9,30,66.67%,20.09,9.34%,1.01,104167.38
80,20,30,30,No Trades,-0.27,0.00%,0.00,100000.00
80,25,6,30,60.00%,-5.76,5.28%,1.00,98875.46
80,20,27,30,No Trades,-0.27,0.00%,0.00,100000.00
80,25,21,30,No Trades,-0.27,0.00%,0.00,100000.00
80,25,15,30,100.00%,46.13,10.31%,0.89,109498.27
80,25,30,30,No Trades,-0.27,0.00%,0.00,100000.00
80,30,6,30,40.00%,-10.12,4.44%,1.00,97982.72
80,25,12,30,66.67%,74.40,14.19%,1.02,115283.76
80,30,15,30,50.00%,27.31,10.42%,0.97,105645.24
80,25,24,30,No Trades,-0.27,0.00%,0.00,100000.00
80,25,27,30,No Trades,-0.27,0.00%,0.00,100000.00
80,30,24,30,0.00%,32.26,15.16%,0.65,106657.44
80,25,18,30,0.00%,30.93,15.20%,0.65,106386.57
80,30,27,30,No Trades,-0.27,0.00%,0.00,100000.00
80,30,21,30,0.00%,31.85,15.17%,0.65,106574.94
80,30,12,30,66.67%,40.41,13.06%,1.02,108326.08
80,30,18,30,0.00%,30.93,15.20%,0.65,106386.57
80,35,6,30,71.43%,27.43,11.20%,1.00,105670.05
80,30,30,30,No Trades,-0.27,0.00%,0.00,100000.00
80,30,9,30,66.67%,13.39,14.03%,1.01,102796.76
80,35,9,30,66.67%,7.66,13.30%,1.00,101622.20
80,35,27,30,0.00%,29.37,15.24%,0.64,106067.58
80,35,18,30,0.00%,30.93,15.20%,0.65,106386.57
80,35,15,30,50.00%,22.56,15.23%,0.97,104672.50
80,35,12,30,66.67%,27.80,16.41%,1.01,105744.49
80,40,9,30,66.67%,4.49,12.79%,1.00,100974.15
80,35,30,30,0.00%,36.89,15.04%,0.65,107606.16
80,35,21,30,0.00%,31.85,15.17%,0.65,106574.94
80,40,12,30,66.67%,25.74,16.10%,1.01,105324.41
80,40,15,30,50.00%,19.86,14.82%,0.97,104120.13
80,40,6,30,50.00%,36.09,15.04%,1.00,107441.64
80,40,21,30,0.00%,31.85,15.17%,0.65,106574.94
80,40,24,30,0.00%,32.26,15.16%,0.65,106657.44
80,40,27,30,0.00%,29.37,15.24%,0.64,106067.58
85,10,9,30,No Trades,-0.27,0.00%,0.00,100000.00
85,10,6,30,No Trades,-0.27,0.00%,0.00,100000.00
85,10,15,30,No Trades,-0.27,0.00%,0.00,100000.00
80,35,24,30,0.00%,32.26,15.16%,0.65,106657.44
85,10,12,30,No Trades,-0.27,0.00%,0.00,100000.00
85,10,27,30,No Trades,-0.27,0.00%,0.00,100000.00
80,40,30,30,0.00%,27.96,15.28%,0.64,105777.47
85,10,18,30,No Trades,-0.27,0.00%,0.00,100000.00
85,10,24,30,No Trades,-0.27,0.00%,0.00,100000.00
85,10,21,30,No Trades,-0.27,0.00%,0.00,100000.00
85,15,9,30,No Trades,-0.27,0.00%,0.00,100000.00
85,15,12,30,No Trades,-0.27,0.00%,0.00,100000.00
80,40,18,30,0.00%,30.93,15.20%,0.65,106386.57
85,15,18,30,No Trades,-0.27,0.00%,0.00,100000.00
85,15,24,30,No Trades,-0.27,0.00%,0.00,100000.00
85,15,6,30,100.00%,40.94,9.43%,1.00,108434.73
85,15,15,30,No Trades,-0.27,0.00%,0.00,100000.00
85,15,27,30,No Trades,-0.27,0.00%,0.00,100000.00
85,20,12,30,No Trades,-0.27,0.00%,0.00,100000.00
85,20,9,30,0.00%,30.93,15.20%,0.65,106386.57
85,15,30,30,No Trades,-0.27,0.00%,0.00,100000.00
85,20,18,30,No Trades,-0.27,0.00%,0.00,100000.00
85,10,30,30,No Trades,-0.27,0.00%,0.00,100000.00
85,20,15,30,No Trades,-0.27,0.00%,0.00,100000.00
85,15,21,30,No Trades,-0.27,0.00%,0.00,100000.00
85,20,21,30,No Trades,-0.27,0.00%,0.00,100000.00
85,20,6,30,66.67%,19.24,14.05%,1.01,103992.97
85,25,9,30,0.00%,27.39,15.29%,0.64,105661.97
85,20,24,30,No Trades,-0.27,0.00%,0.00,100000.00
85,20,30,30,No Trades,-0.27,0.00%,0.00,100000.00
85,25,12,30,0.00%,30.93,15.20%,0.65,106386.57
85,20,27,30,No Trades,-0.27,0.00%,0.00,100000.00
85,25,6,30,66.67%,9.54,13.42%,1.01,102008.55
85,25,15,30,0.00%,30.93,15.20%,0.65,106386.57
85,25,18,30,0.00%,30.93,15.20%,0.65,106386.57
85,25,24,30,No Trades,-0.27,0.00%,0.00,100000.00
85,25,27,30,No Trades,-0.27,0.00%,0.00,100000.00
85,30,9,30,0.00%,22.45,15.43%,0.64,104650.00
85,25,30,30,No Trades,-0.27,0.00%,0.00,100000.00
85,30,6,30,66.67%,5.18,12.73%,1.01,101115.82
85,30,12,30,0.00%,25.51,15.34%,0.64,105276.29
85,30,27,30,No Trades,-0.27,0.00%,0.00,100000.00
85,25,21,30,No Trades,-0.27,0.00%,0.00,100000.00
85,30,18,30,0.00%,30.93,15.20%,0.65,106386.57
85,30,30,30,No Trades,-0.27,0.00%,0.00,100000.00
85,30,24,30,0.00%,32.26,15.16%,0.65,106657.44
85,35,9,30,0.00%,21.46,15.46%,0.64,104447.88
85,35,15,30,0.00%,23.66,15.39%,0.64,104897.49
85,35,6,30,66.67%,6.35,12.92%,1.01,101355.00
85,30,21,30,0.00%,31.85,15.17%,0.65,106574.94
85,30,15,30,0.00%,25.51,15.34%,0.64,105276.29
85,35,12,30,0.00%,21.45,15.46%,0.64,104445.13
85,35,27,30,0.00%,29.37,15.24%,0.64,106067.58
85,40,6,30,66.67%,15.01,15.10%,1.00,103128.16
85,40,9,30,0.00%,21.46,15.46%,0.64,104447.88
85,35,24,30,0.00%,32.26,15.16%,0.65,106657.44
85,35,30,30,0.00%,36.89,15.04%,0.65,107606.16
85,40,18,30,0.00%,30.93,15.20%,0.65,106386.57
85,40,15,30,0.00%,23.66,15.39%,0.64,104897.49
85,40,24,30,0.00%,32.26,15.16%,0.65,106657.44
85,40,12,30,0.00%,21.45,15.46%,0.64,104445.13
85,35,18,30,0.00%,30.93,15.20%,0.65,106386.57
85,40,30,30,0.00%,27.96,15.28%,0.64,105777.47
85,40,21,30,0.00%,31.85,15.17%,0.65,106574.94
90,10,12,30,No Trades,-0.27,0.00%,0.00,100000.00
90,10,9,30,No Trades,-0.27,0.00%,0.00,100000.00
90,10,6,30,No Trades,-0.27,0.00%,0.00,100000.00
85,35,21,30,0.00%,31.85,15.17%,0.65,106574.94
90,10,24,30,No Trades,-0.27,0.00%,0.00,100000.00
90,10,27,30,No Trades,-0.27,0.00%,0.00,100000.00
90,15,12,30,No Trades,-0.27,0.00%,0.00,100000.00
90,10,15,30,No Trades,-0.27,0.00%,0.00,100000.00
90,10,21,30,No Trades,-0.27,0.00%,0.00,100000.00
90,10,30,30,No Trades,-0.27,0.00%,0.00,100000.00
90,10,18,30,No Trades,-0.27,0.00%,0.00,100000.00
85,40,27,30,0.00%,29.37,15.24%,0.64,106067.58
90,15,6,30,0.00%,30.93,15.20%,0.65,106386.57
90,15,30,30,No Trades,-0.27,0.00%,0.00,100000.00
90,15,18,30,No Trades,-0.27,0.00%,0.00,100000.00
90,15,27,30,No Trades,-0.27,0.00%,0.00,100000.00
90,20,15,30,No Trades,-0.27,0.00%,0.00,100000.00
90,20,9,30,0.00%,30.93,15.20%,0.65,106386.57
90,15,24,30,No Trades,-0.27,0.00%,0.00,100000.00
90,20,6,30,0.00%,27.39,15.29%,0.64,105661.97
90,15,9,30,No Trades,-0.27,0.00%,0.00,100000.00
90,20,18,30,No Trades,-0.27,0.00%,0.00,100000.00
90,15,15,30,No Trades,-0.27,0.00%,0.00,100000.00
90,20,24,30,No Trades,-0.27,0.00%,0.00,100000.00
90,15,21,30,No Trades,-0.27,0.00%,0.00,100000.00
90,20,12,30,No Trades,-0.27,0.00%,0.00,100000.00
90,20,30,30,No Trades,-0.27,0.00%,0.00,100000.00
90,20,27,30,No Trades,-0.27,0.00%,0.00,100000.00
90,25,6,30,0.00%,22.45,15.43%,0.64,104650.00
90,25,15,30,0.00%,30.93,15.20%,0.65,106386.57
90,25,9,30,0.00%,27.39,15.29%,0.64,105661.97
90,25,24,30,No Trades,-0.27,0.00%,0.00,100000.00
90,25,12,30,0.00%,30.93,15.20%,0.65,106386.57
90,25,21,30,No Trades,-0.27,0.00%,0.00,100000.00
90,20,21,30,No Trades,-0.27,0.00%,0.00,100000.00
90,25,30,30,No Trades,-0.27,0.00%,0.00,100000.00
90,25,18,30,0.00%,30.93,15.20%,0.65,106386.57
90,30,12,30,0.00%,25.51,15.34%,0.64,105276.29
90,30,9,30,0.00%,22.45,15.43%,0.64,104650.00
90,25,27,30,No Trades,-0.27,0.00%,0.00,100000.00
90,30,21,30,0.00%,31.85,15.17%,0.65,106574.94
90,30,18,30,0.00%,30.93,15.20%,0.65,106386.57
90,30,30,30,No Trades,-0.27,0.00%,0.00,100000.00
90,35,6,30,0.00%,22.42,15.43%,0.64,104644.50
90,30,27,30,No Trades,-0.27,0.00%,0.00,100000.00
90,30,15,30,0.00%,25.51,15.34%,0.64,105276.29
90,35,21,30,0.00%,31.85,15.17%,0.65,106574.94
90,35,24,30,0.00%,32.26,15.16%,0.65,106657.44
90,35,15,30,0.00%,23.66,15.39%,0.64,104897.49
90,35,18,30,0.00%,30.93,15.20%,0.65,106386.57
90,30,6,30,0.00%,22.42,15.43%,0.64,104644.50
90,40,6,30,0.00%,17.96,15.55%,0.63,103730.84
90,35,30,30,0.00%,36.89,15.04%,0.65,107606.16
90,35,9,30,0.00%,21.46,15.46%,0.64,104447.88
90,30,24,30,0.00%,32.26,15.16%,0.65,106657.44
90,35,12,30,0.00%,21.45,15.46%,0.64,104445.13
90,40,9,30,0.00%,21.46,15.46%,0.64,104447.88
90,40,18,30,0.00%,30.93,15.20%,0.65,106386.57
90,40,15,30,0.00%,23.66,15.39%,0.64,104897.49
90,40,24,30,0.00%,32.26,15.16%,0.65,106657.44
90,40,12,30,0.00%,21.45,15.46%,0.64,104445.13
90,35,27,30,0.00%,29.37,15.24%,0.64,106067.58
90,40,30,30,0.00%,27.96,15.28%,0.64,105777.47
90,40,27,30,0.00%,29.37,15.24%,0.64,106067.58
