Overbought,Oversold,RSI Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
60,25,15,30,No Trades,-0.26,0.00%,0.00,100000.00
60,25,18,30,No Trades,-0.26,0.00%,0.00,100000.00
60,25,21,30,No Trades,-0.26,0.00%,0.00,100000.00
60,25,24,30,No Trades,-0.26,0.00%,0.00,100000.00
60,25,27,30,No Trades,-0.26,0.00%,0.00,100000.00
60,25,30,30,No Trades,-0.26,0.00%,0.00,100000.00
60,30,6,30,63.64%,13.04,5.32%,1.00,102783.89
60,30,9,30,85.71%,21.63,4.06%,1.01,104582.15
60,30,12,30,33.33%,-13.32,2.01%,0.99,97265.72
60,30,15,30,33.33%,0.51,4.13%,0.99,100162.21
60,30,18,30,50.00%,5.26,1.72%,0.97,101156.04
60,30,21,30,0.00%,-7.57,0.00%,0.61,98470.00
60,30,24,30,No Trades,-0.26,0.00%,0.00,100000.00
60,30,27,30,No Trades,-0.26,0.00%,0.00,100000.00
60,30,30,30,No Trades,-0.26,0.00%,0.00,100000.00
60,35,6,30,57.14%,12.59,4.69%,1.00,102690.30
60,35,9,30,66.67%,11.14,3.81%,1.00,102386.74
60,35,12,30,60.00%,8.38,4.28%,1.00,101808.46
60,35,15,30,66.67%,-5.75,2.47%,0.99,98851.24
60,35,18,30,33.33%,-0.11,3.90%,0.99,100032.54
60,35,21,30,66.67%,6.06,6.65%,1.00,101324.42
60,35,24,30,66.67%,0.23,5.28%,1.00,100103.86
60,35,27,30,50.00%,-5.22,4.54%,0.93,98961.57
60,35,30,30,50.00%,4.38,4.61%,0.94,100972.19
60,40,6,30,63.16%,21.63,6.45%,1.00,104583.21
60,40,9,30,44.44%,-3.62,2.98%,1.00,99297.76
60,40,12,30,57.14%,-2.98,4.19%,0.99,99430.86
60,40,15,30,40.00%,-3.14,2.89%,0.99,99398.36
60,40,18,30,50.00%,1.66,6.68%,1.00,100401.85
60,40,21,30,66.67%,-1.66,5.09%,1.00,99706.55
60,40,24,30,66.67%,-3.24,4.51%,1.00,99376.97
60,40,27,30,66.67%,10.88,7.56%,1.00,102333.14
60,40,30,30,66.67%,8.49,9.04%,1.00,101831.37
65,10,6,30,No Trades,-0.26,0.00%,0.00,100000.00
65,10,9,30,No Trades,-0.26,0.00%,0.00,100000.00
65,10,12,30,No Trades,-0.26,0.00%,0.00,100000.00
65,10,15,30,No Trades,-0.26,0.00%,0.00,100000.00
65,10,18,30,No Trades,-0.26,0.00%,0.00,100000.00
65,10,21,30,No Trades,-0.26,0.00%,0.00,100000.00
65,10,24,30,No Trades,-0.26,0.00%,0.00,100000.00
65,10,27,30,No Trades,-0.26,0.00%,0.00,100000.00
65,10,30,30,No Trades,-0.26,0.00%,0.00,100000.00
65,15,6,30,100.00%,5.39,0.00%,0.85,101183.08
65,15,9,30,No Trades,-0.26,0.00%,0.00,100000.00
65,15,12,30,No Trades,-0.26,0.00%,0.00,100000.00
65,15,15,30,No Trades,-0.26,0.00%,0.00,100000.00
65,15,18,30,No Trades,-0.26,0.00%,0.00,100000.00
65,15,21,30,No Trades,-0.26,0.00%,0.00,100000.00
65,15,24,30,No Trades,-0.26,0.00%,0.00,100000.00
65,15,27,30,No Trades,-0.26,0.00%,0.00,100000.00
65,15,30,30,No Trades,-0.26,0.00%,0.00,100000.00
65,20,6,30,50.00%,-0.05,1.29%,1.01,100044.08
65,20,9,30,0.00%,-1.15,1.72%,0.84,99815.04
65,20,12,30,No Trades,-0.26,0.00%,0.00,100000.00
65,20,15,30,No Trades,-0.26,0.00%,0.00,100000.00
65,20,18,30,No Trades,-0.26,0.00%,0.00,100000.00
65,20,21,30,No Trades,-0.26,0.00%,0.00,100000.00
65,20,24,30,No Trades,-0.26,0.00%,0.00,100000.00
65,20,27,30,No Trades,-0.26,0.00%,0.00,100000.00
65,20,30,30,No Trades,-0.26,0.00%,0.00,100000.00
65,25,6,30,88.89%,31.85,6.19%,1.01,106723.09
65,25,9,30,33.33%,-2.63,4.15%,0.99,99503.63
65,25,12,30,0.00%,-1.15,1.72%,0.84,99815.04
65,25,15,30,No Trades,-0.26,0.00%,0.00,100000.00
65,25,18,30,No Trades,-0.26,0.00%,0.00,100000.00
65,25,21,30,No Trades,-0.26,0.00%,0.00,100000.00
65,25,24,30,No Trades,-0.26,0.00%,0.00,100000.00
65,25,27,30,No Trades,-0.26,0.00%,0.00,100000.00
65,25,30,30,No Trades,-0.26,0.00%,0.00,100000.00
65,30,6,30,70.00%,13.46,5.13%,1.00,102872.36
65,30,9,30,80.00%,6.43,4.53%,1.00,101401.47
65,30,12,30,33.33%,-12.92,2.09%,0.99,97350.93
65,30,15,30,66.67%,-0.39,5.87%,1.00,99973.58
65,30,18,30,50.00%,4.73,3.63%,0.94,101045.48
65,30,21,30,0.00%,-7.57,0.00%,0.61,98470.00
65,30,24,30,No Trades,-0.26,0.00%,0.00,100000.00
65,30,27,30,No Trades,-0.26,0.00%,0.00,100000.00
65,30,30,30,No Trades,-0.26,0.00%,0.00,100000.00
65,35,6,30,61.54%,9.10,4.99%,1.00,101960.42
65,35,9,30,42.86%,-3.66,4.28%,0.99,99289.19
65,35,12,30,60.00%,8.78,4.36%,1.00,101893.67
65,35,15,30,66.67%,-6.65,4.27%,0.99,98662.62
65,35,18,30,66.67%,3.67,6.53%,1.00,100823.43
65,35,21,30,66.67%,16.41,8.53%,1.00,103489.79
65,35,24,30,66.67%,25.23,9.81%,1.02,105336.89
65,35,27,30,50.00%,8.91,7.24%,0.95,101920.31
65,35,30,30,50.00%,18.17,7.24%,0.95,103858.31
65,40,6,30,58.82%,18.83,6.89%,1.00,103997.85
65,40,9,30,57.14%,-6.51,3.39%,0.99,98691.60
65,40,12,30,40.00%,-23.25,2.35%,0.99,95187.04
65,40,15,30,50.00%,-8.50,7.38%,1.00,98275.69
65,40,18,30,75.00%,4.33,8.97%,1.01,100961.78
65,40,21,30,66.67%,8.68,7.03%,1.00,101871.92
65,40,24,30,66.67%,21.76,9.11%,1.02,104610.00
65,40,27,30,66.67%,30.11,10.93%,1.02,106359.26
65,40,30,30,66.67%,22.59,11.49%,1.01,104784.01
70,10,6,30,No Trades,-0.26,0.00%,0.00,100000.00
70,10,9,30,No Trades,-0.26,0.00%,0.00,100000.00
70,10,12,30,No Trades,-0.26,0.00%,0.00,100000.00
70,10,15,30,No Trades,-0.26,0.00%,0.00,100000.00
70,10,18,30,No Trades,-0.26,0.00%,0.00,100000.00
70,10,21,30,No Trades,-0.26,0.00%,0.00,100000.00
70,10,24,30,No Trades,-0.26,0.00%,0.00,100000.00
70,10,27,30,No Trades,-0.26,0.00%,0.00,100000.00
70,10,30,30,No Trades,-0.26,0.00%,0.00,100000.00
70,15,6,30,100.00%,5.39,0.00%,0.85,101183.08
70,15,9,30,No Trades,-0.26,0.00%,0.00,100000.00
70,15,12,30,No Trades,-0.26,0.00%,0.00,100000.00
70,15,15,30,No Trades,-0.26,0.00%,0.00,100000.00
70,15,18,30,No Trades,-0.26,0.00%,0.00,100000.00
70,15,21,30,No Trades,-0.26,0.00%,0.00,100000.00
70,15,24,30,No Trades,-0.26,0.00%,0.00,100000.00
70,15,27,30,No Trades,-0.26,0.00%,0.00,100000.00
70,15,30,30,No Trades,-0.26,0.00%,0.00,100000.00
70,20,6,30,66.67%,13.67,1.76%,1.01,102916.42
70,20,9,30,0.00%,-1.15,1.72%,0.84,99815.04
70,20,12,30,No Trades,-0.26,0.00%,0.00,100000.00
70,20,15,30,No Trades,-0.26,0.00%,0.00,100000.00
70,20,18,30,No Trades,-0.26,0.00%,0.00,100000.00
70,20,21,30,No Trades,-0.26,0.00%,0.00,100000.00
70,20,24,30,No Trades,-0.26,0.00%,0.00,100000.00
70,20,27,30,No Trades,-0.26,0.00%,0.00,100000.00
70,20,30,30,No Trades,-0.26,0.00%,0.00,100000.00
70,25,6,30,88.89%,45.57,6.61%,1.01,109595.43
70,25,9,30,33.33%,-2.75,4.13%,0.99,99479.71
70,25,12,30,100.00%,8.01,3.57%,0.85,101732.50
70,25,15,30,No Trades,-0.26,0.00%,0.00,100000.00
70,25,18,30,No Trades,-0.26,0.00%,0.00,100000.00
70,25,21,30,No Trades,-0.26,0.00%,0.00,100000.00
70,25,24,30,No Trades,-0.26,0.00%,0.00,100000.00
70,25,27,30,No Trades,-0.26,0.00%,0.00,100000.00
70,25,30,30,No Trades,-0.26,0.00%,0.00,100000.00
70,30,6,30,80.00%,25.50,5.57%,1.00,105392.20
70,30,9,30,80.00%,6.32,4.51%,1.00,101377.55
70,30,12,30,66.67%,-10.58,4.54%,0.99,97840.42
70,30,15,30,66.67%,28.05,10.96%,1.02,105926.51
70,30,18,30,50.00%,23.28,7.17%,0.96,104928.35
70,30,21,30,0.00%,-7.57,0.00%,0.61,98470.00
70,30,24,30,No Trades,-0.26,0.00%,0.00,100000.00
70,30,27,30,No Trades,-0.26,0.00%,0.00,100000.00
70,30,30,30,No Trades,-0.26,0.00%,0.00,100000.00
70,35,6,30,66.67%,18.08,5.47%,1.00,103839.74
70,35,9,30,40.00%,-24.45,2.34%,0.99,94936.24
70,35,12,30,75.00%,2.57,8.95%,1.01,100593.91
70,35,15,30,66.67%,21.79,9.51%,1.02,104615.55
70,35,18,30,66.67%,28.60,10.96%,1.02,106042.76
70,35,21,30,66.67%,32.72,11.34%,1.02,106905.12
70,35,24,30,66.67%,42.31,12.66%,1.02,108911.32
70,35,27,30,50.00%,24.09,9.98%,0.97,105098.56
70,35,30,30,50.00%,31.49,9.65%,0.97,106646.38
70,40,6,30,60.00%,24.94,6.72%,1.00,105275.25
70,40,9,30,40.00%,-22.45,2.43%,0.99,95355.20
70,40,12,30,75.00%,-17.89,7.19%,1.00,96310.54
70,40,15,30,66.67%,5.60,13.26%,1.01,101228.30
70,40,18,30,66.67%,16.75,14.36%,1.01,103561.99
70,40,21,30,66.67%,24.99,9.94%,1.02,105287.25
70,40,24,30,66.67%,38.83,12.00%,1.02,108184.43
70,40,27,30,50.00%,23.83,9.86%,0.97,105043.01
70,40,30,30,50.00%,11.91,9.65%,0.96,102548.38
75,10,6,30,No Trades,-0.26,0.00%,0.00,100000.00
75,10,9,30,No Trades,-0.26,0.00%,0.00,100000.00
75,10,12,30,No Trades,-0.26,0.00%,0.00,100000.00
75,10,15,30,No Trades,-0.26,0.00%,0.00,100000.00
75,10,18,30,No Trades,-0.26,0.00%,0.00,100000.00
75,10,21,30,No Trades,-0.26,0.00%,0.00,100000.00
75,10,24,30,No Trades,-0.26,0.00%,0.00,100000.00
75,10,27,30,No Trades,-0.26,0.00%,0.00,100000.00
75,10,30,30,No Trades,-0.26,0.00%,0.00,100000.00
75,15,6,30,0.00%,-1.15,1.72%,0.84,99815.04
75,15,9,30,No Trades,-0.26,0.00%,0.00,100000.00
75,15,12,30,No Trades,-0.26,0.00%,0.00,100000.00
75,15,15,30,No Trades,-0.26,0.00%,0.00,100000.00
75,15,18,30,No Trades,-0.26,0.00%,0.00,100000.00
75,15,21,30,No Trades,-0.26,0.00%,0.00,100000.00
75,15,24,30,No Trades,-0.26,0.00%,0.00,100000.00
75,15,27,30,No Trades,-0.26,0.00%,0.00,100000.00
75,15,30,30,No Trades,-0.26,0.00%,0.00,100000.00
75,20,6,30,50.00%,-11.15,2.09%,1.00,97720.81
75,20,9,30,100.00%,8.28,3.63%,0.85,101787.98
75,20,12,30,No Trades,-0.26,0.00%,0.00,100000.00
75,20,15,30,No Trades,-0.26,0.00%,0.00,100000.00
75,20,18,30,No Trades,-0.26,0.00%,0.00,100000.00
75,20,21,30,No Trades,-0.26,0.00%,0.00,100000.00
75,20,24,30,No Trades,-0.26,0.00%,0.00,100000.00
75,20,27,30,No Trades,-0.26,0.00%,0.00,100000.00
75,20,30,30,No Trades,-0.26,0.00%,0.00,100000.00
75,25,6,30,60.00%,-1.09,2.67%,1.00,99825.82
75,25,9,30,66.67%,-4.45,5.72%,0.99,99123.24
75,25,12,30,100.00%,26.83,7.17%,0.87,105670.85
75,25,15,30,No Trades,-0.26,0.00%,0.00,100000.00
75,25,18,30,No Trades,-0.26,0.00%,0.00,100000.00
75,25,21,30,No Trades,-0.26,0.00%,0.00,100000.00
75,25,24,30,No Trades,-0.26,0.00%,0.00,100000.00
75,25,27,30,No Trades,-0.26,0.00%,0.00,100000.00
75,25,30,30,No Trades,-0.26,0.00%,0.00,100000.00
75,30,6,30,50.00%,-10.20,2.34%,0.99,97918.99
75,30,9,30,75.00%,0.61,9.14%,1.01,100182.61
75,30,12,30,66.67%,14.62,9.21%,1.01,103115.24
75,30,15,30,66.67%,28.81,11.09%,1.01,106085.11
75,30,18,30,50.00%,36.60,9.55%,0.97,107716.42
75,30,21,30,0.00%,-7.57,0.00%,0.61,98470.00
75,30,24,30,No Trades,-0.26,0.00%,0.00,100000.00
75,30,27,30,No Trades,-0.26,0.00%,0.00,100000.00
75,30,30,30,No Trades,-0.26,0.00%,0.00,100000.00
75,35,6,30,50.00%,-6.29,3.16%,0.99,98738.96
75,35,9,30,50.00%,-15.56,7.25%,1.00,96798.30
75,35,12,30,66.67%,15.26,14.40%,1.01,103249.61
75,35,15,30,66.67%,22.54,9.64%,1.01,104774.15
75,35,18,30,50.00%,20.45,9.56%,0.97,104336.34
75,35,21,30,0.00%,24.57,15.18%,0.64,105198.40
75,35,24,30,0.00%,25.95,15.14%,0.64,105486.81
75,35,27,30,0.00%,17.70,15.37%,0.63,103759.80
75,35,30,30,0.00%,17.70,15.37%,0.63,103759.80
75,40,6,30,60.00%,6.30,5.65%,0.99,101373.88
75,40,9,30,50.00%,-15.15,7.33%,1.00,96884.26
75,40,12,30,66.67%,-0.79,12.91%,1.01,99889.36
75,40,15,30,66.67%,6.36,13.39%,1.01,101386.90
75,40,18,30,50.00%,17.77,14.52%,0.97,103775.80
75,40,21,30,0.00%,24.57,15.18%,0.64,105198.40
75,40,24,30,0.00%,25.95,15.14%,0.64,105486.81
75,40,27,30,0.00%,23.93,15.20%,0.64,105065.50
75,40,30,30,0.00%,17.70,15.37%,0.63,103759.80
80,10,6,30,No Trades,-0.26,0.00%,0.00,100000.00
80,10,9,30,No Trades,-0.26,0.00%,0.00,100000.00
80,10,12,30,No Trades,-0.26,0.00%,0.00,100000.00
80,10,15,30,No Trades,-0.26,0.00%,0.00,100000.00
80,10,18,30,No Trades,-0.26,0.00%,0.00,100000.00
80,10,21,30,No Trades,-0.26,0.00%,0.00,100000.00
80,10,24,30,No Trades,-0.26,0.00%,0.00,100000.00
80,10,27,30,No Trades,-0.26,0.00%,0.00,100000.00
80,10,30,30,No Trades,-0.26,0.00%,0.00,100000.00
80,15,6,30,100.00%,8.01,3.57%,0.85,101732.50
80,15,9,30,No Trades,-0.26,0.00%,0.00,100000.00
80,15,12,30,No Trades,-0.26,0.00%,0.00,100000.00
80,15,15,30,No Trades,-0.26,0.00%,0.00,100000.00
80,15,18,30,No Trades,-0.26,0.00%,0.00,100000.00
80,15,21,30,No Trades,-0.26,0.00%,0.00,100000.00
80,15,24,30,No Trades,-0.26,0.00%,0.00,100000.00
80,15,27,30,No Trades,-0.26,0.00%,0.00,100000.00
80,15,30,30,No Trades,-0.26,0.00%,0.00,100000.00
80,20,6,30,75.00%,-11.91,3.94%,1.00,97562.24
80,20,9,30,100.00%,25.21,6.87%,0.87,105331.75
80,20,12,30,No Trades,-0.26,0.00%,0.00,100000.00
80,20,15,30,No Trades,-0.26,0.00%,0.00,100000.00
80,20,18,30,No Trades,-0.26,0.00%,0.00,100000.00
80,20,21,30,No Trades,-0.26,0.00%,0.00,100000.00
80,20,24,30,No Trades,-0.26,0.00%,0.00,100000.00
80,20,27,30,No Trades,-0.26,0.00%,0.00,100000.00
80,20,30,30,No Trades,-0.26,0.00%,0.00,100000.00
80,25,6,30,60.00%,-1.85,4.49%,1.01,99667.26
80,25,9,30,66.67%,25.70,11.12%,1.01,105434.12
80,25,12,30,0.00%,22.81,15.23%,0.64,104829.84
80,25,15,30,No Trades,-0.26,0.00%,0.00,100000.00
80,25,18,30,No Trades,-0.26,0.00%,0.00,100000.00
80,25,21,30,No Trades,-0.26,0.00%,0.00,100000.00
80,25,24,30,No Trades,-0.26,0.00%,0.00,100000.00
80,25,27,30,No Trades,-0.26,0.00%,0.00,100000.00
80,25,30,30,No Trades,-0.26,0.00%,0.00,100000.00
80,30,6,30,60.00%,-22.18,4.20%,1.00,95411.42
80,30,9,30,66.67%,20.02,14.60%,1.01,104245.12
80,30,12,30,0.00%,22.42,15.24%,0.64,104749.01
80,30,15,30,0.00%,22.42,15.24%,0.64,104749.01
80,30,18,30,0.00%,22.81,15.23%,0.64,104829.84
80,30,21,30,0.00%,-7.57,0.00%,0.61,98470.00
80,30,24,30,No Trades,-0.26,0.00%,0.00,100000.00
80,30,27,30,No Trades,-0.26,0.00%,0.00,100000.00
80,30,30,30,No Trades,-0.26,0.00%,0.00,100000.00
80,35,6,30,66.67%,-6.50,7.27%,1.01,98694.11
80,35,9,30,66.67%,1.95,13.01%,1.01,100462.41
80,35,12,30,0.00%,20.93,15.28%,0.64,104436.62
80,35,15,30,0.00%,23.89,15.20%,0.64,105055.91
80,35,18,30,0.00%,22.42,15.24%,0.64,104749.01
80,35,21,30,0.00%,24.57,15.18%,0.64,105198.40
80,35,24,30,0.00%,25.95,15.14%,0.64,105486.81
80,35,27,30,0.00%,17.70,15.37%,0.63,103759.80
80,35,30,30,0.00%,17.70,15.37%,0.63,103759.80
80,40,6,30,75.00%,6.43,9.62%,1.01,101401.65
80,40,9,30,66.67%,2.36,13.08%,1.01,100548.38
80,40,12,30,0.00%,15.07,15.45%,0.63,103210.38
80,40,15,30,0.00%,18.74,15.34%,0.64,103979.01
80,40,18,30,0.00%,22.42,15.24%,0.64,104749.01
80,40,21,30,0.00%,24.57,15.18%,0.64,105198.40
80,40,24,30,0.00%,25.95,15.14%,0.64,105486.81
80,40,27,30,0.00%,23.93,15.20%,0.64,105065.50
80,40,30,30,0.00%,17.70,15.37%,0.63,103759.80
85,10,6,30,No Trades,-0.26,0.00%,0.00,100000.00
85,10,9,30,No Trades,-0.26,0.00%,0.00,100000.00
85,10,12,30,No Trades,-0.26,0.00%,0.00,100000.00
85,10,15,30,No Trades,-0.26,0.00%,0.00,100000.00
85,10,18,30,No Trades,-0.26,0.00%,0.00,100000.00
85,10,21,30,No Trades,-0.26,0.00%,0.00,100000.00
85,10,24,30,No Trades,-0.26,0.00%,0.00,100000.00
85,10,27,30,No Trades,-0.26,0.00%,0.00,100000.00
85,10,30,30,No Trades,-0.26,0.00%,0.00,100000.00
85,15,6,30,100.00%,25.06,6.84%,0.87,105300.24
85,15,9,30,No Trades,-0.26,0.00%,0.00,100000.00
85,15,12,30,No Trades,-0.26,0.00%,0.00,100000.00
85,15,15,30,No Trades,-0.26,0.00%,0.00,100000.00
85,15,18,30,No Trades,-0.26,0.00%,0.00,100000.00
85,15,21,30,No Trades,-0.26,0.00%,0.00,100000.00
85,15,24,30,No Trades,-0.26,0.00%,0.00,100000.00
85,15,27,30,No Trades,-0.26,0.00%,0.00,100000.00
85,15,30,30,No Trades,-0.26,0.00%,0.00,100000.00
85,20,6,30,66.67%,-13.11,6.96%,1.01,97309.59
85,20,9,30,0.00%,22.81,15.23%,0.64,104829.84
85,20,12,30,No Trades,-0.26,0.00%,0.00,100000.00
85,20,15,30,No Trades,-0.26,0.00%,0.00,100000.00
85,20,18,30,No Trades,-0.26,0.00%,0.00,100000.00
85,20,21,30,No Trades,-0.26,0.00%,0.00,100000.00
85,20,24,30,No Trades,-0.26,0.00%,0.00,100000.00
85,20,27,30,No Trades,-0.26,0.00%,0.00,100000.00
85,20,30,30,No Trades,-0.26,0.00%,0.00,100000.00
85,25,6,30,33.33%,-2.67,10.93%,1.01,99496.37
85,25,9,30,0.00%,22.42,15.24%,0.64,104749.01
85,25,12,30,0.00%,22.81,15.23%,0.64,104829.84
85,25,15,30,No Trades,-0.26,0.00%,0.00,100000.00
85,25,18,30,No Trades,-0.26,0.00%,0.00,100000.00
85,25,21,30,No Trades,-0.26,0.00%,0.00,100000.00
85,25,24,30,No Trades,-0.26,0.00%,0.00,100000.00
85,25,27,30,No Trades,-0.26,0.00%,0.00,100000.00
85,25,30,30,No Trades,-0.26,0.00%,0.00,100000.00
85,30,6,30,33.33%,-11.42,10.77%,1.00,97663.79
85,30,9,30,0.00%,23.89,15.20%,0.64,105055.91
85,30,12,30,0.00%,22.42,15.24%,0.64,104749.01
85,30,15,30,0.00%,22.42,15.24%,0.64,104749.01
85,30,18,30,0.00%,22.81,15.23%,0.64,104829.84
85,30,21,30,0.00%,-7.57,0.00%,0.61,98470.00
85,30,24,30,No Trades,-0.26,0.00%,0.00,100000.00
85,30,27,30,No Trades,-0.26,0.00%,0.00,100000.00
85,30,30,30,No Trades,-0.26,0.00%,0.00,100000.00
85,35,6,30,33.33%,-11.01,10.84%,1.00,97749.75
85,35,9,30,0.00%,16.90,15.39%,0.63,103593.32
85,35,12,30,0.00%,20.93,15.28%,0.64,104436.62
85,35,15,30,0.00%,23.89,15.20%,0.64,105055.91
85,35,18,30,0.00%,22.42,15.24%,0.64,104749.01
85,35,21,30,0.00%,24.57,15.18%,0.64,105198.40
85,35,24,30,0.00%,25.95,15.14%,0.64,105486.81
85,35,27,30,0.00%,17.70,15.37%,0.63,103759.80
85,35,30,30,0.00%,17.70,15.37%,0.63,103759.80
85,40,6,30,33.33%,-14.76,10.19%,1.00,96965.66
85,40,9,30,0.00%,16.90,15.39%,0.63,103593.32
85,40,12,30,0.00%,15.07,15.45%,0.63,103210.38
85,40,15,30,0.00%,18.74,15.34%,0.64,103979.01
85,40,18,30,0.00%,22.42,15.24%,0.64,104749.01
85,40,21,30,0.00%,24.57,15.18%,0.64,105198.40
85,40,24,30,0.00%,25.95,15.14%,0.64,105486.81
85,40,27,30,0.00%,23.93,15.20%,0.64,105065.50
85,40,30,30,0.00%,17.70,15.37%,0.63,103759.80
90,10,6,30,No Trades,-0.26,0.00%,0.00,100000.00
90,10,9,30,No Trades,-0.26,0.00%,0.00,100000.00
90,10,12,30,No Trades,-0.26,0.00%,0.00,100000.00
90,10,15,30,No Trades,-0.26,0.00%,0.00,100000.00
90,10,18,30,No Trades,-0.26,0.00%,0.00,100000.00
90,10,21,30,No Trades,-0.26,0.00%,0.00,100000.00
90,10,24,30,No Trades,-0.26,0.00%,0.00,100000.00
90,10,27,30,No Trades,-0.26,0.00%,0.00,100000.00
90,10,30,30,No Trades,-0.26,0.00%,0.00,100000.00
90,15,6,30,0.00%,22.81,15.23%,0.64,104829.84
90,15,9,30,No Trades,-0.26,0.00%,0.00,100000.00
90,15,12,30,No Trades,-0.26,0.00%,0.00,100000.00
90,15,15,30,No Trades,-0.26,0.00%,0.00,100000.00
90,15,18,30,No Trades,-0.26,0.00%,0.00,100000.00
90,15,21,30,No Trades,-0.26,0.00%,0.00,100000.00
90,15,24,30,No Trades,-0.26,0.00%,0.00,100000.00
90,15,27,30,No Trades,-0.26,0.00%,0.00,100000.00
90,15,30,30,No Trades,-0.26,0.00%,0.00,100000.00
90,20,6,30,0.00%,22.42,15.24%,0.64,104749.01
90,20,9,30,0.00%,22.81,15.23%,0.64,104829.84
90,20,12,30,No Trades,-0.26,0.00%,0.00,100000.00
90,20,15,30,No Trades,-0.26,0.00%,0.00,100000.00
90,20,18,30,No Trades,-0.26,0.00%,0.00,100000.00
90,20,21,30,No Trades,-0.26,0.00%,0.00,100000.00
90,20,24,30,No Trades,-0.26,0.00%,0.00,100000.00
90,20,27,30,No Trades,-0.26,0.00%,0.00,100000.00
90,20,30,30,No Trades,-0.26,0.00%,0.00,100000.00
90,25,6,30,0.00%,23.89,15.20%,0.64,105055.91
90,25,9,30,0.00%,22.42,15.24%,0.64,104749.01
90,25,12,30,0.00%,22.81,15.23%,0.64,104829.84
90,25,15,30,No Trades,-0.26,0.00%,0.00,100000.00
90,25,18,30,No Trades,-0.26,0.00%,0.00,100000.00
90,25,21,30,No Trades,-0.26,0.00%,0.00,100000.00
90,25,24,30,No Trades,-0.26,0.00%,0.00,100000.00
90,25,27,30,No Trades,-0.26,0.00%,0.00,100000.00
90,25,30,30,No Trades,-0.26,0.00%,0.00,100000.00
90,30,6,30,0.00%,16.90,15.39%,0.63,103593.32
90,30,9,30,0.00%,23.89,15.20%,0.64,105055.91
90,30,12,30,0.00%,22.42,15.24%,0.64,104749.01
90,30,15,30,0.00%,22.42,15.24%,0.64,104749.01
90,30,18,30,0.00%,22.81,15.23%,0.64,104829.84
90,30,21,30,0.00%,-7.57,0.00%,0.61,98470.00
90,30,24,30,No Trades,-0.26,0.00%,0.00,100000.00
90,30,27,30,No Trades,-0.26,0.00%,0.00,100000.00
90,30,30,30,No Trades,-0.26,0.00%,0.00,100000.00
90,35,6,30,0.00%,16.90,15.39%,0.63,103593.32
90,35,9,30,0.00%,16.90,15.39%,0.63,103593.32
90,35,12,30,0.00%,20.93,15.28%,0.64,104436.62
90,35,15,30,0.00%,23.89,15.20%,0.64,105055.91
90,35,18,30,0.00%,22.42,15.24%,0.64,104749.01
90,35,21,30,0.00%,24.57,15.18%,0.64,105198.40
90,35,24,30,0.00%,25.95,15.14%,0.64,105486.81
90,35,27,30,0.00%,17.70,15.37%,0.63,103759.80
90,35,30,30,0.00%,17.70,15.37%,0.63,103759.80
90,40,6,30,0.00%,16.90,15.39%,0.63,103593.32
90,40,9,30,0.00%,16.90,15.39%,0.63,103593.32
90,40,12,30,0.00%,15.07,15.45%,0.63,103210.38
90,40,15,30,0.00%,18.74,15.34%,0.64,103979.01
90,40,18,30,0.00%,22.42,15.24%,0.64,104749.01
90,40,21,30,0.00%,24.57,15.18%,0.64,105198.40
